ti|546231|BACT_940|gi|213967615|ref|NZ_ABSM01000005.1|	0	0	0	0	0	2.93E-11	0	0	0	0
ti|546231|BACT_940|gi|213967328|ref|NZ_ABSM01000004.1|	0	0	0	0	0	8.71E-12	0	0	0	0
ti|546231|BACT_940|gi|213967074|ref|NZ_ABSM01000003.1|	0	0	0	0	0	6.97E-10	1.86E-07	0.2	0	9.32E-07
ti|546231|BACT_940|gi|213966848|ref|NZ_ABSM01000002.1|	0	0	0	0	0	5.01E-12	0	0	0	0
ti|546231|BACT_940|gi|213966546|ref|NZ_ABSM01000001.1|	0	0	0	0	0	1.77E-10	8.47E-08	0.090909091	0	9.32E-07
ti|545774|BACT_3097|gi|305678773|gb|GL397174.1|	0	0	0	0	0	0.000115186	6.97E-05	74.810738	0	0.000863562
ti|545774|BACT_3097|gi|305678771|gb|GL397176.1|	0	0	0	0	0	3.05E-13	0	0	0	0
ti|545774|BACT_3097|gi|305678770|gb|GL397177.1|	0	0	0	0	0	9.34E-17	0	0	0	0
ti|545774|BACT_3097|gi|305678769|gb|GL397178.1|	0	0	0	0	0	6.05E-12	4.90E-08	0.052631579	0	1.86E-06
ti|545693|BACT_1550|gi|294663009|ref|NC_004604.2|	0	0	0	0	0	5.69E-07	2.77E-07	0.297120542	0	3.73E-06
ti|545693|BACT_1550|gi|294496875|ref|NC_014019.1|	0	0	0	0	0	4.76E-07	3.86E-07	0.413980904	0	3.73E-06
ti|545431|BACT_1278|gi|229896925|ref|NZ_ACNT01000036.1|	0	0	0	0	0	2.02E-16	0	0	0	0
ti|545431|BACT_1278|gi|229896818|ref|NZ_ACNT01000035.1|	0	0	0	0	0	9.69E-12	0	0	0	0
ti|545431|BACT_1278|gi|229896817|ref|NZ_ACNT01000034.1|	0	0	0	0	0	3.38E-07	7.24E-08	0.077732936	0	4.66E-06
ti|545431|BACT_1278|gi|229896816|ref|NZ_ACNT01000033.1|	0	0	0	0	0	2.20E-07	3.72E-08	0.039938556	0	1.86E-06
ti|545431|BACT_1278|gi|229896760|ref|NZ_ACNT01000032.1|	0	0	0	0	0	7.34E-16	0	0	0	0
ti|545431|BACT_1278|gi|229896715|ref|NZ_ACNT01000031.1|	0	0	0	0	0	3.90E-17	0	0	0	0
ti|545431|BACT_1278|gi|229896557|ref|NZ_ACNT01000028.1|	0	0	0	0	0	6.72E-13	1.33E-07	0.142857143	0	9.32E-07
ti|545431|BACT_1278|gi|229896383|ref|NZ_ACNT01000027.1|	0	0	0	0	0	1.92E-16	0	0	0	0
ti|545431|BACT_1278|gi|229896355|ref|NZ_ACNT01000026.1|	0	0	0	0	0	1.58E-08	2.77E-08	0.029782534	0	1.86E-06
ti|545431|BACT_1278|gi|229895736|ref|NZ_ACNT01000025.1|	0	0	0	0	0	1.34E-13	0	0	0	0
ti|545431|BACT_1278|gi|229895472|ref|NZ_ACNT01000024.1|	0	0	0	0	0	9.41E-16	0	0	0	0
ti|545431|BACT_1278|gi|229895387|ref|NZ_ACNT01000023.1|	0	0	0	0	0	2.22E-15	1.02E-08	0.010989011	0	9.32E-07
ti|545431|BACT_1278|gi|229894694|ref|NZ_ACNT01000015.1|	0	0	0	0	0	2.39E-15	0	0	0	0
ti|545431|BACT_1278|gi|229894565|ref|NZ_ACNT01000014.1|	0	0	0	0	0	8.74E-13	3.48E-07	0.373246532	0	6.52E-06
ti|545431|BACT_1278|gi|229894186|ref|NZ_ACNT01000012.1|	0	0	0	0	0	2.93E-15	0	0	0	0
ti|545431|BACT_1278|gi|229893960|ref|NZ_ACNT01000009.1|	0	0	0	0	0	6.53E-15	0	0	0	0
ti|545431|BACT_1278|gi|229837677|ref|NZ_ACNT01000008.1|	0	0	0	0	0	1.03E-11	0	0	0	0
ti|545431|BACT_1278|gi|229837473|ref|NZ_ACNT01000007.1|	0	0	0	0	0	1.89E-08	1.33E-07	0.142857143	0	9.32E-07
ti|545431|BACT_1278|gi|229836653|ref|NZ_ACNT01000005.1|	0	0	0	0	0	9.62E-13	0	0	0	0
ti|545431|BACT_1278|gi|229836499|ref|NZ_ACNT01000004.1|	0	0	0	0	0	3.95E-15	1.33E-07	0.142857143	0	9.32E-07
ti|545431|BACT_1278|gi|229836269|ref|NZ_ACNT01000003.1|	0	0	0	0	0	1.24E-10	0	0	0	0
ti|544875|BACT_1357|gi|294616955|ref|NZ_ABRY01000223.1|	0	0	0	0	0	2.18E-11	2.90E-07	0.311111111	0	2.79E-06
ti|544875|BACT_1357|gi|294616737|ref|NZ_ABRY01000181.1|	0	0	0	0	0	4.23E-12	5.67E-08	0.060829493	0	1.86E-06
ti|544875|BACT_1357|gi|294616713|ref|NZ_ABRY01000174.1|	0	0	0	0	0	1.37E-06	4.57E-07	0.490487582	0	1.30E-05
ti|544875|BACT_1357|gi|294616532|ref|NZ_ABRY01000165.1|	0	0	0	0	0	5.62E-15	0	0	0	0
ti|544875|BACT_1357|gi|294616483|ref|NZ_ABRY01000162.1|	0	0	0	0	0	1.45E-14	0	0	0	0
ti|544875|BACT_1357|gi|294616234|ref|NZ_ABRY01000150.1|	0	0	0	0	0	5.95E-13	1.16E-07	0.125	0	9.32E-07
ti|544875|BACT_1357|gi|294616218|ref|NZ_ABRY01000148.1|	0	0	0	0	0	8.85E-13	0	0	0	0
ti|544875|BACT_1357|gi|294616170|ref|NZ_ABRY01000146.1|	0	0	0	0	0	9.46E-15	0	0	0	0
ti|544875|BACT_1357|gi|294616122|ref|NZ_ABRY01000137.1|	0	0	0	0	0	1.19E-06	7.53E-07	0.807961302	0	1.40E-05
ti|544875|BACT_1357|gi|294616055|ref|NZ_ABRY01000124.1|	0	0	0	0	0	1.27E-07	2.59E-08	0.027777778	0	9.32E-07
ti|544875|BACT_1357|gi|294616049|ref|NZ_ABRY01000123.1|	0	0	0	0	0	1.93E-07	2.52E-06	2.7	1.86E-06	1.86E-06
ti|544875|BACT_1357|gi|294615941|ref|NZ_ABRY01000113.1|	0	0	0	0	0	3.86E-12	0	0	0	0
ti|544875|BACT_1357|gi|294615915|ref|NZ_ABRY01000104.1|	0	0	0	0	0	1.80E-06	1.20E-06	1.284534934	0	2.14E-05
ti|544875|BACT_1357|gi|294615911|ref|NZ_ABRY01000102.1|	0	0	0	0	0	2.58E-12	0	0	0	0
ti|544875|BACT_1357|gi|294615695|ref|NZ_ABRY01000090.1|	0	0	0	0	0	2.61E-13	0	0	0	0
ti|544875|BACT_1357|gi|294615537|ref|NZ_ABRY01000084.1|	0	0	0	0	0	1.55E-16	1.12E-08	0.012048193	0	9.32E-07
ti|544875|BACT_1357|gi|294615494|ref|NZ_ABRY01000078.1|	0	0	0	0	0	5.97E-11	1.15E-07	0.123159304	0	1.86E-06
ti|544875|BACT_1357|gi|294615417|ref|NZ_ABRY01000071.1|	0	0	0	0	0	1.85E-05	5.32E-06	5.709397595	0	0.000143461
ti|544875|BACT_1357|gi|294615349|ref|NZ_ABRY01000070.1|	0	0	0	0	0	2.50E-12	3.52E-07	0.377777778	0	2.79E-06
ti|544875|BACT_1357|gi|294615173|ref|NZ_ABRY01000060.1|	0	0	0	0	0	1.90E-12	9.32E-08	0.1	0	9.32E-07
ti|544875|BACT_1357|gi|294615062|ref|NZ_ABRY01000057.1|	0	0	0	0	0	2.11E-22	0	0	0	0
ti|544875|BACT_1357|gi|294614974|ref|NZ_ABRY01000054.1|	0	0	0	0	0	9.40E-18	0	0	0	0
ti|544875|BACT_1357|gi|294614889|ref|NZ_ABRY01000052.1|	0	0	0	0	0	4.73E-14	0	0	0	0
ti|544875|BACT_1357|gi|294614798|ref|NZ_ABRY01000048.1|	0	0	0	0	0	2.54E-14	0	0	0	0
ti|544875|BACT_1357|gi|294614797|ref|NZ_ABRY01000047.1|	0	0	0	0	0	5.14E-15	0	0	0	0
ti|544875|BACT_1357|gi|294614658|ref|NZ_ABRY01000041.1|	0	0	0	0	0	1.40E-17	0	0	0	0
ti|544875|BACT_1357|gi|294614598|ref|NZ_ABRY01000039.1|	0	0	0	0	0	2.51E-18	0	0	0	0
ti|544875|BACT_1357|gi|294614359|ref|NZ_ABRY01000027.1|	0	0	0	0	0	4.67E-15	0	0	0	0
ti|544875|BACT_1357|gi|294614204|ref|NZ_ABRY01000024.1|	0	0	0	0	0	8.97E-18	0	0	0	0
ti|544556|BACT_594|gi|261417500|ref|NC_013411.1|	0	0	0	0	0	2.81E-07	9.20E-07	0.987534973	0	1.40E-05
ti|544406|BACT_631|gi|217033176|ref|NZ_ABSY01000052.1|	0	0	0	0	0	1.00E-07	3.97E-08	0.042630385	0	1.86E-06
ti|544406|BACT_631|gi|217032574|ref|NZ_ABSY01000017.1|	0	0	0	0	0	3.26E-18	0	0	0	0
ti|544406|BACT_631|gi|217032198|ref|NZ_ABSY01000008.1|	0	0	0	0	0	9.41E-16	0	0	0	0
ti|544406|BACT_631|gi|217032040|ref|NZ_ABSY01000006.1|	0	0	0	0	0	2.84E-09	0	0	0	0
ti|544406|BACT_631|gi|217031687|ref|NZ_ABSY01000002.1|	0	0	0	0	0	1.07E-18	0	0	0	0
ti|544405|BACT_630|gi|217034786|ref|NZ_ABSX01000037.1|	0	0	0	0	0	9.56E-08	3.97E-08	0.042630385	0	1.86E-06
ti|544405|BACT_630|gi|217034455|ref|NZ_ABSX01000020.1|	0	0	0	0	0	7.82E-19	0	0	0	0
ti|544405|BACT_630|gi|217034221|ref|NZ_ABSX01000014.1|	0	0	0	0	0	8.39E-18	0	0	0	0
ti|544405|BACT_630|gi|217034053|ref|NZ_ABSX01000011.1|	0	0	0	0	0	6.82E-15	0	0	0	0
ti|544405|BACT_630|gi|217033868|ref|NZ_ABSX01000008.1|	0	0	0	0	0	2.84E-09	0	0	0	0
ti|543734|BACT_663|gi|191636824|ref|NC_010999.1|	0	0	0	0	0	1.68E-06	9.09E-07	0.975722894	0	3.82E-05
ti|543526|ARCH_31|gi|284163295|ref|NC_013743.1|	0	0	0	0	0	1.76E-19	6.09E-09	0.006535948	0	0
ti|537972|BACT_629|gi|197283028|gb|ABQU01000022.1|	0	0	0	0	0	2.53E-15	0	0	0	0
ti|537972|BACT_629|gi|197283003|gb|ABQU01000047.1|	0	0	0	0	0	1.50E-18	0	0	0	0
ti|537972|BACT_629|gi|197282953|gb|ABQU01000097.1|	0	0	0	0	0	1.04E-07	2.73E-07	0.292630385	0	2.79E-06
ti|537972|BACT_629|gi|197282952|gb|ABQU01000098.1|	0	0	0	0	0	3.11E-07	7.81E-08	0.083823529	0	1.86E-06
ti|537972|BACT_629|gi|197282951|gb|ABQU01000099.1|	0	0	0	0	0	3.38E-07	1.58E-07	0.169885187	0	3.73E-06
ti|537970|BACT_626|gi|251815088|gb|ACSF01000004.1|	0	0	0	0	0	1.30E-07	2.73E-07	0.292630385	0	2.79E-06
ti|537970|BACT_4039|gi|255497643|gb|CM000776.2|	0	0	0	0	0	1.30E-07	2.73E-07	0.292630385	0	2.79E-06
ti|537937|BACT_220|gi|223955953|ref|NZ_DS990259.1|	0	0	0	0	0	4.44E-15	3.73E-07	0.4	0	1.86E-06
ti|537937|BACT_220|gi|223955940|ref|NZ_DS990246.1|	0	0	0	0	0	1.26E-06	3.63E-07	0.390139408	0	4.66E-06
ti|537937|BACT_220|gi|223955938|ref|NZ_DS990244.1|	0	0	0	0	0	1.74E-13	8.85E-07	0.95	0	3.73E-06
ti|537937|BACT_220|gi|223955937|ref|NZ_DS990243.1|	0	0	0	0	0	4.14E-15	0	0	0	0
ti|537937|BACT_220|gi|223955935|ref|NZ_DS990241.1|	0	0	0	0	0	6.13E-14	0	0	0	0
ti|537937|BACT_220|gi|223955934|ref|NZ_DS990240.1|	0	0	0	0	0	8.37E-15	1.33E-07	0.142857143	0	9.32E-07
ti|537937|BACT_220|gi|223955933|ref|NZ_DS990239.1|	0	0	0	0	0	1.11E-13	3.11E-07	0.333333333	0	9.32E-07
ti|537457|BACT_35|gi|190151404|ref|NC_010941.1|	0	0	0	0	0	2.10E-07	3.73E-08	0.04	0	9.32E-07
ti|536233|BACT_382|gi|251781199|ref|NZ_ACSC01000006.1|	0	0	0	0	0	6.50E-09	3.76E-07	0.403530039	0	2.79E-06
ti|536233|BACT_382|gi|251781197|ref|NZ_ACSC01000005.1|	0	0	0	0	0	1.10E-08	3.51E-07	0.376623377	0	2.79E-06
ti|536233|BACT_382|gi|251781195|ref|NZ_ACSC01000004.1|	0	0	0	0	0	1.07E-08	3.51E-07	0.376623377	0	2.79E-06
ti|536233|BACT_382|gi|251781187|ref|NZ_ACSC01000003.1|	0	0	0	0	0	1.23E-08	5.13E-07	0.550186595	0	3.73E-06
ti|536233|BACT_382|gi|251777588|ref|NZ_ACSC01000002.1|	0	0	0	0	0	1.23E-08	1.30E-06	1.396537032	0	5.59E-06
ti|536233|BACT_382|gi|251777587|ref|NZ_ACSC01000001.1|	0	0	0	0	0	5.26E-09	1.62E-07	0.173563218	0	9.32E-07
ti|536232|BACT_375|gi|226947222|ref|NC_012563.1|	0	0	0	0	0	3.76E-07	6.86E-07	0.735922133	0	4.66E-06
ti|536227|BACT_387|gi|296188421|ref|NZ_GG770699.1|	0	0	0	0	0	2.96E-08	2.98E-08	0.03194165	0	1.86E-06
ti|536227|BACT_387|gi|296187875|ref|NZ_GG770695.1|	0	0	0	0	0	4.65E-15	0	0	0	0
ti|536227|BACT_387|gi|296187578|ref|NZ_GG770694.1|	0	0	0	0	0	5.70E-15	0	0	0	0
ti|536227|BACT_387|gi|296187070|ref|NZ_GG770690.1|	0	0	0	0	0	9.01E-21	0	0	0	0
ti|536227|BACT_387|gi|296186777|ref|NZ_GG770687.1|	0	0	0	0	0	2.68E-17	0	0	0	0
ti|536227|BACT_387|gi|296185740|ref|NZ_GG770681.1|	0	0	0	0	0	1.90E-10	1.76E-08	0.018867925	0	9.32E-07
ti|536227|BACT_387|gi|296185552|ref|NZ_GG770679.1|	0	0	0	0	0	2.37E-17	0	0	0	0
ti|536227|BACT_387|gi|296185024|ref|NZ_GG770678.1|	0	0	0	0	0	3.47E-17	0	0	0	0
ti|536227|BACT_387|gi|255528712|ref|NZ_ACVI01000239.1|	0	0	0	0	0	1.85E-15	0	0	0	0
ti|536227|BACT_387|gi|255528691|ref|NZ_ACVI01000229.1|	0	0	0	0	0	5.66E-10	1.76E-08	0.018867925	0	9.32E-07
ti|536227|BACT_387|gi|255528641|ref|NZ_ACVI01000214.1|	0	0	0	0	0	2.62E-07	9.73E-07	1.044101675	0	1.86E-06
ti|536227|BACT_387|gi|255528534|ref|NZ_ACVI01000193.1|	0	0	0	0	0	4.18E-18	0	0	0	0
ti|536227|BACT_387|gi|255528346|ref|NZ_ACVI01000167.1|	0	0	0	0	0	2.37E-17	0	0	0	0
ti|536227|BACT_387|gi|255527897|ref|NZ_ACVI01000129.1|	0	0	0	0	0	2.39E-22	0	0	0	0
ti|536227|BACT_387|gi|255527188|ref|NZ_ACVI01000089.1|	0	0	0	0	0	9.01E-21	0	0	0	0
ti|536227|BACT_387|gi|255527091|ref|NZ_ACVI01000085.1|	0	0	0	0	0	4.65E-15	0	0	0	0
ti|536227|BACT_387|gi|255526078|ref|NZ_ACVI01000051.1|	0	0	0	0	0	2.70E-15	0	0	0	0
ti|536227|BACT_387|gi|255525396|ref|NZ_ACVI01000035.1|	0	0	0	0	0	3.85E-15	0	0	0	0
ti|536227|BACT_387|gi|255524203|ref|NZ_ACVI01000014.1|	0	0	0	0	0	3.47E-17	0	0	0	0
ti|536227|BACT_387|gi|255523970|ref|NZ_ACVI01000011.1|	0	0	0	0	0	2.26E-17	0	0	0	0
ti|535206|BACT_1356|gi|293563987|ref|NZ_ABQJ01000139.1|	0	0	0	0	0	2.85E-12	2.90E-07	0.311111111	0	2.79E-06
ti|535206|BACT_1356|gi|293563932|ref|NZ_ABQJ01000127.1|	0	0	0	0	0	1.55E-08	1.04E-07	0.111111111	0	9.32E-07
ti|535206|BACT_1356|gi|293563923|ref|NZ_ABQJ01000126.1|	0	0	0	0	0	5.59E-05	1.52E-05	16.29393165	0	0.000435973
ti|535206|BACT_1356|gi|293563867|ref|NZ_ABQJ01000116.1|	0	0	0	0	0	9.38E-05	2.72E-05	29.15129773	0	0.000869151
ti|535206|BACT_1356|gi|293563866|ref|NZ_ABQJ01000115.1|	0	0	0	0	0	1.79E-06	3.44E-06	3.694798765	0	4.29E-05
ti|535206|BACT_1356|gi|293563814|ref|NZ_ABQJ01000109.1|	0	0	0	0	0	1.55E-08	1.04E-07	0.111111111	0	9.32E-07
ti|535206|BACT_1356|gi|293563806|ref|NZ_ABQJ01000108.1|	0	0	0	0	0	5.97E-11	1.15E-07	0.123159304	0	1.86E-06
ti|535206|BACT_1356|gi|293563765|ref|NZ_ABQJ01000106.1|	0	0	0	0	0	2.51E-18	0	0	0	0
ti|535206|BACT_1356|gi|293563322|ref|NZ_ABQJ01000096.1|	0	0	0	0	0	1.62E-14	0	0	0	0
ti|535206|BACT_1356|gi|293563265|ref|NZ_ABQJ01000095.1|	0	0	0	0	0	9.40E-18	0	0	0	0
ti|535206|BACT_1356|gi|293563264|ref|NZ_ABQJ01000094.1|	0	0	0	0	0	1.90E-12	9.32E-08	0.1	0	9.32E-07
ti|535206|BACT_1356|gi|293563185|ref|NZ_ABQJ01000089.1|	0	0	0	0	0	4.73E-14	0	0	0	0
ti|535206|BACT_1356|gi|293563158|ref|NZ_ABQJ01000086.1|	0	0	0	0	0	3.63E-12	0	0	0	0
ti|535206|BACT_1356|gi|293562911|ref|NZ_ABQJ01000078.1|	0	0	0	0	0	2.50E-12	3.52E-07	0.377777778	0	2.79E-06
ti|535206|BACT_1356|gi|293562901|ref|NZ_ABQJ01000075.1|	0	0	0	0	0	1.28E-06	4.24E-07	0.454847887	0	1.12E-05
ti|535206|BACT_1356|gi|293562886|ref|NZ_ABQJ01000074.1|	0	0	0	0	0	8.97E-18	0	0	0	0
ti|535206|BACT_1356|gi|293560359|ref|NZ_ABQJ01000052.1|	0	0	0	0	0	5.95E-13	0	0	0	0
ti|535206|BACT_1356|gi|293560253|ref|NZ_ABQJ01000048.1|	0	0	0	0	0	2.11E-22	0	0	0	0
ti|535206|BACT_1356|gi|293560160|ref|NZ_ABQJ01000043.1|	0	0	0	0	0	1.45E-14	0	0	0	0
ti|535206|BACT_1356|gi|293560026|ref|NZ_ABQJ01000041.1|	0	0	0	0	0	4.90E-15	1.16E-07	0.125	0	9.32E-07
ti|535206|BACT_1356|gi|293559844|ref|NZ_ABQJ01000031.1|	0	0	0	0	0	9.72E-16	0	0	0	0
ti|535206|BACT_1356|gi|293559794|ref|NZ_ABQJ01000026.1|	0	0	0	0	0	8.59E-13	0	0	0	0
ti|535206|BACT_1356|gi|293559729|ref|NZ_ABQJ01000024.1|	0	0	0	0	0	2.61E-13	0	0	0	0
ti|535206|BACT_1356|gi|293559727|ref|NZ_ABQJ01000023.1|	0	0	0	0	0	5.48E-07	1.69E-07	0.181410301	0	5.59E-06
ti|535206|BACT_1356|gi|293559722|ref|NZ_ABQJ01000022.1|	0	0	0	0	0	1.28E-05	3.89E-06	4.177222168	0	0.000130419
ti|535206|BACT_1356|gi|293559555|ref|NZ_ABQJ01000011.1|	0	0	0	0	0	5.63E-15	0	0	0	0
ti|535205|BACT_1355|gi|293569976|ref|NZ_ABQI01000094.1|	0	0	0	0	0	2.90E-12	2.90E-07	0.311111111	0	2.79E-06
ti|535205|BACT_1355|gi|293569973|ref|NZ_ABQI01000092.1|	0	0	0	0	0	1.22E-06	4.12E-07	0.44254973	0	1.02E-05
ti|535205|BACT_1355|gi|293569969|ref|NZ_ABQI01000090.1|	0	0	0	0	0	3.72E-12	1.55E-07	0.166666667	0	9.32E-07
ti|535205|BACT_1355|gi|293569967|ref|NZ_ABQI01000089.1|	0	0	0	0	0	5.48E-07	1.69E-07	0.181410301	0	5.59E-06
ti|535205|BACT_1355|gi|293569593|ref|NZ_ABQI01000080.1|	0	0	0	0	0	6.17E-14	0	0	0	0
ti|535205|BACT_1355|gi|293569555|ref|NZ_ABQI01000079.1|	0	0	0	0	0	5.84E-05	2.15E-05	23.05299056	0	0.000286922
ti|535205|BACT_1355|gi|293569554|ref|NZ_ABQI01000078.1|	0	0	0	0	0	7.79E-07	7.92E-07	0.850585713	0	1.49E-05
ti|535205|BACT_1355|gi|293569552|ref|NZ_ABQI01000077.1|	0	0	0	0	0	4.22E-07	1.59E-07	0.170278638	0	2.79E-06
ti|535205|BACT_1355|gi|293569544|ref|NZ_ABQI01000076.1|	0	0	0	0	0	2.69E-13	1.55E-07	0.166666667	0	9.32E-07
ti|535205|BACT_1355|gi|293569456|ref|NZ_ABQI01000068.1|	0	0	0	0	0	3.68E-12	0	0	0	0
ti|535205|BACT_1355|gi|293569444|ref|NZ_ABQI01000064.1|	0	0	0	0	0	1.90E-12	9.32E-08	0.1	0	9.32E-07
ti|535205|BACT_1355|gi|293569248|ref|NZ_ABQI01000060.1|	0	0	0	0	0	9.40E-18	0	0	0	0
ti|535205|BACT_1355|gi|293569219|ref|NZ_ABQI01000058.1|	0	0	0	0	0	5.97E-11	1.15E-07	0.123159304	0	1.86E-06
ti|535205|BACT_1355|gi|293569094|ref|NZ_ABQI01000048.1|	0	0	0	0	0	5.96E-05	1.59E-05	17.06060606	0	0.00017234
ti|535205|BACT_1355|gi|293568740|ref|NZ_ABQI01000044.1|	0	0	0	0	0	4.67E-15	0	0	0	0
ti|535205|BACT_1355|gi|293568590|ref|NZ_ABQI01000043.1|	0	0	0	0	0	5.95E-13	1.16E-07	0.125	0	9.32E-07
ti|535205|BACT_1355|gi|293568567|ref|NZ_ABQI01000040.1|	0	0	0	0	0	8.87E-13	0	0	0	0
ti|535205|BACT_1355|gi|293568364|ref|NZ_ABQI01000037.1|	0	0	0	0	0	9.46E-15	0	0	0	0
ti|535205|BACT_1355|gi|293568356|ref|NZ_ABQI01000036.1|	0	0	0	0	0	2.19E-14	0	0	0	0
ti|535205|BACT_1355|gi|293568239|ref|NZ_ABQI01000029.1|	0	0	0	0	0	2.23E-08	1.13E-07	0.121323529	0	1.86E-06
ti|535205|BACT_1355|gi|293568221|ref|NZ_ABQI01000026.1|	0	0	0	0	0	1.59E-09	0	0	0	0
ti|535205|BACT_1355|gi|293568077|ref|NZ_ABQI01000021.1|	0	0	0	0	0	1.45E-14	0	0	0	0
ti|535205|BACT_1355|gi|293567992|ref|NZ_ABQI01000020.1|	0	0	0	0	0	1.62E-14	0	0	0	0
ti|535205|BACT_1355|gi|293567974|ref|NZ_ABQI01000018.1|	0	0	0	0	0	1.75E-06	3.43E-06	3.679276775	0	3.82E-05
ti|535205|BACT_1355|gi|293567731|ref|NZ_ABQI01000017.1|	0	0	0	0	0	2.50E-12	3.52E-07	0.377777778	0	2.79E-06
ti|535205|BACT_1355|gi|293567550|ref|NZ_ABQI01000014.1|	0	0	0	0	0	2.67E-13	0	0	0	0
ti|535205|BACT_1355|gi|293567409|ref|NZ_ABQI01000011.1|	0	0	0	0	0	8.97E-18	0	0	0	0
ti|53369|VIRL|gi|148717842|ref|NC_009526.1|	0	0	0	0	0	1.26E-07	1.33E-07	0.142857143	0	9.32E-07
ti|533247|BACT_1472|gi|282897539|ref|NZ_ACYB01000037.1|	0	0	0	0	0	5.21E-11	1.82E-08	0.019524618	0	9.32E-07
ti|533247|BACT_1472|gi|282896454|ref|NZ_ACYB01000022.1|	0	0	0	0	0	1.74E-11	1.00E-08	0.010752688	0	9.32E-07
ti|533247|BACT_1472|gi|282895556|ref|NZ_ACYB01000005.1|	0	0	0	0	0	1.21E-14	6.09E-09	0.006535948	0	0
ti|533240|BACT_1343|gi|282900927|ref|NZ_ACYA01000056.1|	0	0	0	0	0	2.48E-11	1.82E-08	0.019524618	0	9.32E-07
ti|533240|BACT_1343|gi|282899724|ref|NZ_ACYA01000026.1|	0	0	0	0	0	2.84E-11	1.00E-08	0.010752688	0	9.32E-07
ti|533240|BACT_1343|gi|282899228|ref|NZ_ACYA01000016.1|	0	0	0	0	0	2.84E-11	1.82E-08	0.019524618	0	9.32E-07
ti|531844|BACT_553|gi|255534169|ref|NC_013062.1|	0	0	0	0	0	7.22E-07	1.02E-06	1.098182554	0	2.05E-05
ti|530564|BACT_1616|gi|283777802|ref|NC_013720.1|	0	0	0	0	0	8.47E-16	9.32E-07	1	9.32E-07	0
ti|529885|BACT_1359|gi|293572751|ref|NZ_ABQA01000111.1|	0	0	0	0	0	2.72E-12	2.90E-07	0.311111111	0	2.79E-06
ti|529885|BACT_1359|gi|293572739|ref|NZ_ABQA01000106.1|	0	0	0	0	0	2.58E-06	1.47E-06	1.579813572	0	2.61E-05
ti|529885|BACT_1359|gi|293572700|ref|NZ_ABQA01000099.1|	0	0	0	0	0	1.47E-06	7.21E-07	0.773465828	0	1.02E-05
ti|529885|BACT_1359|gi|293572639|ref|NZ_ABQA01000095.1|	0	0	0	0	0	2.89E-09	0	0	0	0
ti|529885|BACT_1359|gi|293572393|ref|NZ_ABQA01000085.1|	0	0	0	0	0	6.87E-13	3.11E-07	0.333333333	0	9.32E-07
ti|529885|BACT_1359|gi|293572375|ref|NZ_ABQA01000082.1|	0	0	0	0	0	1.09E-12	0	0	0	0
ti|529885|BACT_1359|gi|293572366|ref|NZ_ABQA01000080.1|	0	0	0	0	0	2.19E-12	2.66E-08	0.028571429	0	9.32E-07
ti|529885|BACT_1359|gi|293572363|ref|NZ_ABQA01000078.1|	0	0	0	0	0	2.90E-07	8.32E-08	0.089330808	0	2.79E-06
ti|529885|BACT_1359|gi|293572160|ref|NZ_ABQA01000062.1|	0	0	0	0	0	4.43E-12	9.32E-08	0.1	0	9.32E-07
ti|529885|BACT_1359|gi|293572091|ref|NZ_ABQA01000055.1|	0	0	0	0	0	2.84E-10	1.15E-07	0.123159304	0	1.86E-06
ti|529885|BACT_1359|gi|293571767|ref|NZ_ABQA01000049.1|	0	0	0	0	0	9.48E-15	0	0	0	0
ti|529885|BACT_1359|gi|293571713|ref|NZ_ABQA01000046.1|	0	0	0	0	0	6.29E-31	0	0	0	0
ti|529885|BACT_1359|gi|293571541|ref|NZ_ABQA01000043.1|	0	0	0	0	0	9.46E-15	0	0	0	0
ti|529885|BACT_1359|gi|293571063|ref|NZ_ABQA01000024.1|	0	0	0	0	0	4.82E-14	0	0	0	0
ti|529885|BACT_1359|gi|293570977|ref|NZ_ABQA01000022.1|	0	0	0	0	0	4.90E-17	0	0	0	0
ti|529885|BACT_1359|gi|293570804|ref|NZ_ABQA01000018.1|	0	0	0	0	0	2.81E-26	0	0	0	0
ti|529885|BACT_1359|gi|293570793|ref|NZ_ABQA01000017.1|	0	0	0	0	0	1.93E-13	1.16E-06	1.25	0	5.59E-06
ti|529885|BACT_1359|gi|293570674|ref|NZ_ABQA01000015.1|	0	0	0	0	0	4.62E-13	1.97E-07	0.211111111	0	1.86E-06
ti|529885|BACT_1359|gi|293570557|ref|NZ_ABQA01000013.1|	0	0	0	0	0	6.45E-18	0	0	0	0
ti|529885|BACT_1359|gi|293570349|ref|NZ_ABQA01000008.1|	0	0	0	0	0	4.96E-13	0	0	0	0
ti|529885|BACT_1359|gi|293570348|ref|NZ_ABQA01000007.1|	0	0	0	0	0	1.57E-06	4.86E-07	0.522063776	0	1.02E-05
ti|529885|BACT_1359|gi|293570206|ref|NZ_ABQA01000004.1|	0	0	0	0	0	7.62E-16	0	0	0	0
ti|52970|EUKY_149|gi|149071965|ref|NC_009573.1|	0	0	0	0	0	4.20E-10	1.85E-08	0.019843597	0	9.32E-07
ti|528351|BACT_1440|gi|293399627|ref|NZ_GG749402.1|	0	0	0	0	0	1.25E-09	0	0	0	0
ti|528351|BACT_1440|gi|293399389|ref|NZ_GG749401.1|	0	0	0	0	0	1.22E-09	0	0	0	0
