ti|575565|BACT_1300|gi|293610438|ref|NZ_GG753603.1|	0	0	0	0	0	3.90E-12	2.67E-07	2.610670732	1.02E-07	1.64E-06
ti|575565|BACT_1300|gi|293609997|ref|NZ_GG753602.1|	0	0	0	0	0	8.44E-11	1.02E-07	1	1.02E-07	0
ti|574791|EUKY_82|gi|294470987|ref|NG_016510.1|	0	0	0	0	0	8.64E-12	0	0	0	0
ti|574789|EUKY_81|gi|294470988|ref|NG_016511.1|	0	0	0	0	0	8.64E-12	0	0	0	0
ti|574780|EUKY_65|gi|294471006|ref|NG_016534.1|	0	0	0	0	0	8.64E-12	0	0	0	0
ti|574556|BACT_1544|gi|269958255|ref|NC_013532.1|	0	0	0	0	0	3.71E-11	1.68E-09	0.016393443	0	1.02E-07
ti|574087|BACT_1539|gi|302390797|ref|NC_014378.1|	0	0	0	0	0	1.04E-10	1.93E-07	1.883629405	0	4.09E-07
ti|573826|EUKY_136|gi|241959647|ref|NC_012867.1|	0	0	0	0	0	2.92E-08	4.58E-06	44.80275195	5.11E-07	1.30E-05
ti|573826|EUKY_136|gi|241953920|ref|NC_012862.1|	0	0	0	0	0	1.34E-18	0	0	0	0
ti|573395|BACT_1043|gi|215820579|ref|NZ_ACBF01000093.1|	0	0	0	0	0	3.63E-16	0	0	0	0
ti|573395|BACT_1043|gi|215820575|ref|NZ_ACBF01000089.1|	0	0	0	0	0	3.33E-19	0	0	0	0
ti|573395|BACT_1043|gi|215820574|ref|NZ_ACBF01000088.1|	0	0	0	0	0	3.61E-14	0	0	0	0
ti|573395|BACT_1043|gi|215820569|ref|NZ_ACBF01000083.1|	0	0	0	0	0	6.04E-21	0	0	0	0
ti|573395|BACT_1043|gi|215820568|ref|NZ_ACBF01000082.1|	0	0	0	0	0	8.09E-12	0	0	0	0
ti|573395|BACT_1043|gi|215820567|ref|NZ_ACBF01000081.1|	0	0	0	0	0	2.88E-17	0	0	0	0
ti|573395|BACT_1043|gi|215820565|ref|NZ_ACBF01000079.1|	0	0	0	0	0	3.94E-10	8.49E-07	8.3	0	2.86E-06
ti|573395|BACT_1043|gi|215820561|ref|NZ_ACBF01000075.1|	0	0	0	0	0	2.28E-14	0	0	0	0
ti|573395|BACT_1043|gi|215820560|ref|NZ_ACBF01000074.1|	0	0	0	0	0	1.38E-11	0	0	0	0
ti|573395|BACT_1043|gi|215820557|ref|NZ_ACBF01000071.1|	0	0	0	0	0	4.74E-14	0	0	0	0
ti|573395|BACT_1043|gi|215820550|ref|NZ_ACBF01000064.1|	0	0	0	0	0	3.06E-06	6.30E-07	6.16152272	0	8.18E-06
ti|573395|BACT_1043|gi|215820549|ref|NZ_ACBF01000063.1|	0	0	0	0	0	2.83E-10	0	0	0	0
ti|573395|BACT_1043|gi|215820547|ref|NZ_ACBF01000061.1|	0	0	0	0	0	9.65E-08	2.58E-08	0.252722368	0	1.94E-06
ti|573395|BACT_1043|gi|215820542|ref|NZ_ACBF01000056.1|	0	0	0	0	0	2.03E-08	2.84E-09	0.027777778	0	1.02E-07
ti|573395|BACT_1043|gi|215820541|ref|NZ_ACBF01000055.1|	0	0	0	0	0	6.30E-08	2.45E-08	0.239194159	0	1.12E-06
ti|573395|BACT_1043|gi|215820537|ref|NZ_ACBF01000051.1|	0	0	0	0	0	1.41E-20	0	0	0	0
ti|573395|BACT_1043|gi|215820536|ref|NZ_ACBF01000050.1|	0	0	0	0	0	3.46E-28	0	0	0	0
ti|573395|BACT_1043|gi|215820535|ref|NZ_ACBF01000049.1|	0	0	0	0	0	7.43E-07	2.99E-07	2.925223248	0	2.18E-05
ti|573395|BACT_1043|gi|215820531|ref|NZ_ACBF01000045.1|	0	0	0	0	0	2.15E-11	0	0	0	0
ti|573395|BACT_1043|gi|215820527|ref|NZ_ACBF01000041.1|	0	0	0	0	0	1.58E-14	0	0	0	0
ti|573395|BACT_1043|gi|215820525|ref|NZ_ACBF01000039.1|	0	0	0	0	0	1.66E-17	2.09E-09	0.020408163	0	1.02E-07
ti|573395|BACT_1043|gi|215820524|ref|NZ_ACBF01000038.1|	0	0	0	0	0	4.42E-15	0	0	0	0
ti|573395|BACT_1043|gi|215820523|ref|NZ_ACBF01000037.1|	0	0	0	0	0	1.94E-08	6.37E-09	0.062270965	0	3.07E-07
ti|573395|BACT_1043|gi|215820522|ref|NZ_ACBF01000036.1|	0	0	0	0	0	6.98E-16	0	0	0	0
ti|573395|BACT_1043|gi|215820519|ref|NZ_ACBF01000033.1|	0	0	0	0	0	2.15E-09	2.09E-09	0.020408163	0	1.02E-07
ti|573395|BACT_1043|gi|215820518|ref|NZ_ACBF01000032.1|	0	0	0	0	0	5.56E-12	7.57E-10	0.007407407	0	0
ti|573395|BACT_1043|gi|215820517|ref|NZ_ACBF01000031.1|	0	0	0	0	0	2.08E-15	0	0	0	0
ti|573395|BACT_1043|gi|215820516|ref|NZ_ACBF01000030.1|	0	0	0	0	0	4.02E-22	0	0	0	0
ti|573395|BACT_1043|gi|215820515|ref|NZ_ACBF01000029.1|	0	0	0	0	0	1.62E-08	2.18E-09	0.021276596	0	1.02E-07
ti|573395|BACT_1043|gi|215820514|ref|NZ_ACBF01000028.1|	0	0	0	0	0	1.18E-14	0	0	0	0
ti|573395|BACT_1043|gi|215820513|ref|NZ_ACBF01000027.1|	0	0	0	0	0	4.82E-18	0	0	0	0
ti|573395|BACT_1043|gi|215820512|ref|NZ_ACBF01000026.1|	0	0	0	0	0	2.03E-08	2.76E-09	0.027027027	0	1.02E-07
ti|573395|BACT_1043|gi|215820510|ref|NZ_ACBF01000024.1|	0	0	0	0	0	5.96E-22	0	0	0	0
ti|573395|BACT_1043|gi|215820509|ref|NZ_ACBF01000023.1|	0	0	0	0	0	1.81E-17	0	0	0	0
ti|573395|BACT_1043|gi|215820508|ref|NZ_ACBF01000022.1|	0	0	0	0	0	1.38E-13	0	0	0	0
ti|573395|BACT_1043|gi|215820507|ref|NZ_ACBF01000021.1|	0	0	0	0	0	1.79E-16	0	0	0	0
ti|573395|BACT_1043|gi|215820506|ref|NZ_ACBF01000020.1|	0	0	0	0	0	1.39E-11	2.23E-08	0.217857143	0	2.05E-07
ti|573395|BACT_1043|gi|215820505|ref|NZ_ACBF01000019.1|	0	0	0	0	0	2.27E-10	2.56E-08	0.25	0	1.02E-07
ti|573395|BACT_1043|gi|215820504|ref|NZ_ACBF01000018.1|	0	0	0	0	0	4.70E-12	0	0	0	0
ti|573395|BACT_1043|gi|215820503|ref|NZ_ACBF01000017.1|	0	0	0	0	0	3.29E-10	2.13E-09	0.020833333	0	1.02E-07
ti|573395|BACT_1043|gi|215820502|ref|NZ_ACBF01000016.1|	0	0	0	0	0	2.31E-14	0	0	0	0
ti|573395|BACT_1043|gi|215820501|ref|NZ_ACBF01000015.1|	0	0	0	0	0	1.49E-18	0	0	0	0
ti|573395|BACT_1043|gi|215820500|ref|NZ_ACBF01000014.1|	0	0	0	0	0	2.22E-14	6.39E-09	0.0625	0	1.02E-07
ti|573395|BACT_1043|gi|215820499|ref|NZ_ACBF01000013.1|	0	0	0	0	0	1.20E-13	0	0	0	0
ti|573395|BACT_1043|gi|215820498|ref|NZ_ACBF01000012.1|	0	0	0	0	0	3.85E-09	0	0	0	0
ti|573395|BACT_1043|gi|215820497|ref|NZ_ACBF01000011.1|	0	0	0	0	0	4.02E-13	0	0	0	0
ti|573395|BACT_1043|gi|215820496|ref|NZ_ACBF01000010.1|	0	0	0	0	0	2.18E-11	0	0	0	0
ti|573395|BACT_1043|gi|215820495|ref|NZ_ACBF01000009.1|	0	0	0	0	0	9.49E-22	0	0	0	0
ti|573395|BACT_1043|gi|215820494|ref|NZ_ACBF01000008.1|	0	0	0	0	0	9.10E-18	0	0	0	0
ti|573395|BACT_1043|gi|215820492|ref|NZ_ACBF01000006.1|	0	0	0	0	0	1.45E-12	0	0	0	0
ti|573395|BACT_1043|gi|215820490|ref|NZ_ACBF01000004.1|	0	0	0	0	0	1.46E-08	1.97E-09	0.019230769	0	1.02E-07
ti|573395|BACT_1043|gi|215820489|ref|NZ_ACBF01000003.1|	0	0	0	0	0	1.14E-09	6.02E-09	0.058823529	0	1.02E-07
ti|573395|BACT_1043|gi|215820488|ref|NZ_ACBF01000002.1|	0	0	0	0	0	6.28E-09	1.97E-09	0.019230769	0	1.02E-07
ti|573395|BACT_1043|gi|215820487|ref|NZ_ACBF01000001.1|	0	0	0	0	0	1.80E-09	2.45E-08	0.239230769	0	3.07E-07
ti|573370|BACT_476|gi|239835334|ref|NC_012797.1|	0	0	0	0	0	1.22E-17	0	0	0	0
ti|573235|BACT_4035|gi|257757382|dbj|AP010957.1|	0	0	0	0	0	1.82E-08	0	0	0	0
ti|573235|BACT_4035|gi|257757375|dbj|AP010956.1|	0	0	0	0	0	1.00E-10	0	0	0	0
ti|573235|BACT_4035|gi|257757293|dbj|AP010955.1|	0	0	0	0	0	1.59E-08	1.70E-08	0.166666667	0	1.02E-07
ti|573235|BACT_4035|gi|257757227|dbj|AP010954.1|	0	0	0	0	0	3.81E-08	9.56E-09	0.093478261	0	2.05E-07
ti|573234|BACT_314|gi|253795547|ref|NC_012960.1|	0	0	0	0	0	6.63E-10	1.68E-09	0.016393443	0	1.02E-07
ti|573064|ARCH_38|gi|256809973|ref|NC_013156.1|	0	0	0	0	0	4.22E-20	3.88E-09	0.037970423	0	0
ti|573063|ARCH_39|gi|296108688|ref|NC_014122.1|	0	0	0	0	0	2.67E-19	3.94E-09	0.038532264	0	0
ti|573060|BACT_17|gi|241768228|ref|NZ_ACQT01000636.1|	0	0	0	0	0	9.84E-19	0	0	0	0
ti|573060|BACT_17|gi|241768224|ref|NZ_ACQT01000634.1|	0	0	0	0	0	1.33E-20	0	0	0	0
ti|573060|BACT_17|gi|241768218|ref|NZ_ACQT01000631.1|	0	0	0	0	0	3.93E-19	0	0	0	0
ti|573060|BACT_17|gi|241768211|ref|NZ_ACQT01000628.1|	0	0	0	0	0	1.18E-35	0	0	0	0
ti|573060|BACT_17|gi|241768201|ref|NZ_ACQT01000623.1|	0	0	0	0	0	5.09E-17	0	0	0	0
ti|573060|BACT_17|gi|241768195|ref|NZ_ACQT01000620.1|	0	0	0	0	0	6.18E-26	0	0	0	0
ti|573060|BACT_17|gi|241768184|ref|NZ_ACQT01000616.1|	0	0	0	0	0	5.06E-18	0	0	0	0
ti|573060|BACT_17|gi|241768179|ref|NZ_ACQT01000614.1|	0	0	0	0	0	1.77E-26	0	0	0	0
ti|573060|BACT_17|gi|241768153|ref|NZ_ACQT01000601.1|	0	0	0	0	0	3.81E-12	0	0	0	0
ti|573060|BACT_17|gi|241768150|ref|NZ_ACQT01000600.1|	0	0	0	0	0	1.91E-16	0	0	0	0
ti|573060|BACT_17|gi|241768143|ref|NZ_ACQT01000597.1|	0	0	0	0	0	2.55E-21	0	0	0	0
ti|573060|BACT_17|gi|241768138|ref|NZ_ACQT01000595.1|	0	0	0	0	0	4.98E-20	0	0	0	0
ti|573060|BACT_17|gi|241768117|ref|NZ_ACQT01000587.1|	0	0	0	0	0	6.74E-11	0	0	0	0
ti|573060|BACT_17|gi|241768107|ref|NZ_ACQT01000583.1|	0	0	0	0	0	1.01E-17	0	0	0	0
ti|573060|BACT_17|gi|241768103|ref|NZ_ACQT01000581.1|	0	0	0	0	0	6.77E-23	0	0	0	0
ti|573060|BACT_17|gi|241768086|ref|NZ_ACQT01000575.1|	0	0	0	0	0	4.30E-14	0	0	0	0
ti|573060|BACT_17|gi|241768082|ref|NZ_ACQT01000573.1|	0	0	0	0	0	3.55E-21	0	0	0	0
ti|573060|BACT_17|gi|241768072|ref|NZ_ACQT01000569.1|	0	0	0	0	0	8.58E-15	0	0	0	0
ti|573060|BACT_17|gi|241768063|ref|NZ_ACQT01000566.1|	0	0	0	0	0	4.00E-18	0	0	0	0
ti|573060|BACT_17|gi|241768055|ref|NZ_ACQT01000563.1|	0	0	0	0	0	4.10E-15	0	0	0	0
ti|573060|BACT_17|gi|241768048|ref|NZ_ACQT01000560.1|	0	0	0	0	0	8.62E-12	0	0	0	0
ti|573060|BACT_17|gi|241768046|ref|NZ_ACQT01000559.1|	0	0	0	0	0	2.04E-14	0	0	0	0
ti|573060|BACT_17|gi|241768019|ref|NZ_ACQT01000549.1|	0	0	0	0	0	1.82E-22	0	0	0	0
ti|573060|BACT_17|gi|241768017|ref|NZ_ACQT01000548.1|	0	0	0	0	0	5.98E-19	0	0	0	0
ti|573060|BACT_17|gi|241768011|ref|NZ_ACQT01000546.1|	0	0	0	0	0	9.49E-22	0	0	0	0
ti|573060|BACT_17|gi|241768007|ref|NZ_ACQT01000545.1|	0	0	0	0	0	1.30E-23	0	0	0	0
ti|573060|BACT_17|gi|241768005|ref|NZ_ACQT01000544.1|	0	0	0	0	0	1.39E-15	0	0	0	0
ti|573060|BACT_17|gi|241767988|ref|NZ_ACQT01000537.1|	0	0	0	0	0	4.94E-21	0	0	0	0
ti|573060|BACT_17|gi|241767986|ref|NZ_ACQT01000536.1|	0	0	0	0	0	1.40E-13	0	0	0	0
ti|573060|BACT_17|gi|241767984|ref|NZ_ACQT01000535.1|	0	0	0	0	0	1.07E-17	0	0	0	0
ti|573060|BACT_17|gi|241767979|ref|NZ_ACQT01000533.1|	0	0	0	0	0	1.53E-11	0	0	0	0
ti|573060|BACT_17|gi|241767971|ref|NZ_ACQT01000530.1|	0	0	0	0	0	1.88E-18	0	0	0	0
ti|573060|BACT_17|gi|241767948|ref|NZ_ACQT01000521.1|	0	0	0	0	0	1.85E-20	0	0	0	0
ti|573060|BACT_17|gi|241767945|ref|NZ_ACQT01000520.1|	0	0	0	0	0	1.00E-14	0	0	0	0
ti|573060|BACT_17|gi|241767941|ref|NZ_ACQT01000518.1|	0	0	0	0	0	7.58E-09	0	0	0	0
ti|573060|BACT_17|gi|241767936|ref|NZ_ACQT01000516.1|	0	0	0	0	0	3.37E-28	0	0	0	0
ti|573060|BACT_17|gi|241767930|ref|NZ_ACQT01000514.1|	0	0	0	0	0	9.20E-26	0	0	0	0
ti|573060|BACT_17|gi|241767902|ref|NZ_ACQT01000504.1|	0	0	0	0	0	1.72E-14	0	0	0	0
ti|573060|BACT_17|gi|241767899|ref|NZ_ACQT01000503.1|	0	0	0	0	0	9.20E-26	0	0	0	0
ti|573060|BACT_17|gi|241767890|ref|NZ_ACQT01000500.1|	0	0	0	0	0	1.86E-19	0	0	0	0
ti|573060|BACT_17|gi|241767879|ref|NZ_ACQT01000496.1|	0	0	0	0	0	7.59E-14	0	0	0	0
ti|573060|BACT_17|gi|241767872|ref|NZ_ACQT01000494.1|	0	0	0	0	0	1.43E-14	0	0	0	0
ti|573060|BACT_17|gi|241767861|ref|NZ_ACQT01000490.1|	0	0	0	0	0	2.54E-15	0	0	0	0
ti|573060|BACT_17|gi|241767857|ref|NZ_ACQT01000489.1|	0	0	0	0	0	7.03E-18	0	0	0	0
ti|573060|BACT_17|gi|241767842|ref|NZ_ACQT01000484.1|	0	0	0	0	0	2.32E-16	0	0	0	0
ti|573060|BACT_17|gi|241767838|ref|NZ_ACQT01000482.1|	0	0	0	0	0	1.16E-14	0	0	0	0
ti|573060|BACT_17|gi|241767835|ref|NZ_ACQT01000481.1|	0	0	0	0	0	5.06E-18	0	0	0	0
ti|573060|BACT_17|gi|241767821|ref|NZ_ACQT01000477.1|	0	0	0	0	0	1.22E-31	0	0	0	0
ti|573060|BACT_17|gi|241767804|ref|NZ_ACQT01000472.1|	0	0	0	0	0	1.24E-29	0	0	0	0
ti|573060|BACT_17|gi|241767802|ref|NZ_ACQT01000471.1|	0	0	0	0	0	1.02E-12	0	0	0	0
ti|573060|BACT_17|gi|241767796|ref|NZ_ACQT01000469.1|	0	0	0	0	0	1.08E-17	0	0	0	0
ti|573060|BACT_17|gi|241767790|ref|NZ_ACQT01000467.1|	0	0	0	0	0	5.09E-17	0	0	0	0
ti|573060|BACT_17|gi|241767783|ref|NZ_ACQT01000465.1|	0	0	0	0	0	2.02E-16	0	0	0	0
ti|573060|BACT_17|gi|241767781|ref|NZ_ACQT01000464.1|	0	0	0	0	0	2.06E-15	0	0	0	0
ti|573060|BACT_17|gi|241767777|ref|NZ_ACQT01000463.1|	0	0	0	0	0	7.16E-17	0	0	0	0
ti|573060|BACT_17|gi|241767774|ref|NZ_ACQT01000462.1|	0	0	0	0	0	1.69E-12	0	0	0	0
ti|573060|BACT_17|gi|241767761|ref|NZ_ACQT01000458.1|	0	0	0	0	0	5.12E-15	0	0	0	0
ti|573060|BACT_17|gi|241767759|ref|NZ_ACQT01000457.1|	0	0	0	0	0	1.72E-13	0	0	0	0
ti|573060|BACT_17|gi|241767757|ref|NZ_ACQT01000456.1|	0	0	0	0	0	1.86E-19	0	0	0	0
ti|573060|BACT_17|gi|241767754|ref|NZ_ACQT01000455.1|	0	0	0	0	0	9.15E-12	2.56E-08	0.25	0	1.02E-07
ti|573060|BACT_17|gi|241767739|ref|NZ_ACQT01000450.1|	0	0	0	0	0	2.19E-15	0	0	0	0
ti|573060|BACT_17|gi|241767724|ref|NZ_ACQT01000446.1|	0	0	0	0	0	1.72E-28	0	0	0	0
ti|573060|BACT_17|gi|241767700|ref|NZ_ACQT01000439.1|	0	0	0	0	0	5.25E-13	0	0	0	0
ti|573060|BACT_17|gi|241767686|ref|NZ_ACQT01000435.1|	0	0	0	0	0	3.63E-18	0	0	0	0
ti|573060|BACT_17|gi|241767684|ref|NZ_ACQT01000434.1|	0	0	0	0	0	1.75E-15	0	0	0	0
ti|573060|BACT_17|gi|241767678|ref|NZ_ACQT01000432.1|	0	0	0	0	0	7.40E-12	0	0	0	0
ti|573060|BACT_17|gi|241767675|ref|NZ_ACQT01000431.1|	0	0	0	0	0	2.40E-29	0	0	0	0
ti|573060|BACT_17|gi|241767671|ref|NZ_ACQT01000430.1|	0	0	0	0	0	1.44E-09	0	0	0	0
ti|573060|BACT_17|gi|241767668|ref|NZ_ACQT01000429.1|	0	0	0	0	0	5.02E-19	0	0	0	0
ti|573060|BACT_17|gi|241767664|ref|NZ_ACQT01000428.1|	0	0	0	0	0	3.63E-18	0	0	0	0
ti|573060|BACT_17|gi|241767659|ref|NZ_ACQT01000427.1|	0	0	0	0	0	1.36E-17	0	0	0	0
ti|573060|BACT_17|gi|241767655|ref|NZ_ACQT01000426.1|	0	0	0	0	0	9.75E-22	0	0	0	0
ti|573060|BACT_17|gi|241767651|ref|NZ_ACQT01000424.1|	0	0	0	0	0	3.55E-06	1.13E-06	11.07875307	1.02E-07	7.98E-06
ti|573060|BACT_17|gi|241767648|ref|NZ_ACQT01000423.1|	0	0	0	0	0	3.69E-18	0	0	0	0
ti|573060|BACT_17|gi|241767639|ref|NZ_ACQT01000421.1|	0	0	0	0	0	5.48E-17	0	0	0	0
ti|573060|BACT_17|gi|241767636|ref|NZ_ACQT01000420.1|	0	0	0	0	0	3.80E-10	0	0	0	0
ti|573060|BACT_17|gi|241767623|ref|NZ_ACQT01000416.1|	0	0	0	0	0	5.30E-13	0	0	0	0
ti|573060|BACT_17|gi|241767608|ref|NZ_ACQT01000412.1|	0	0	0	0	0	2.50E-11	0	0	0	0
ti|573060|BACT_17|gi|241767602|ref|NZ_ACQT01000410.1|	0	0	0	0	0	8.66E-16	0	0	0	0
ti|573060|BACT_17|gi|241767599|ref|NZ_ACQT01000409.1|	0	0	0	0	0	2.40E-17	0	0	0	0
ti|573060|BACT_17|gi|241767596|ref|NZ_ACQT01000408.1|	0	0	0	0	0	4.81E-12	7.67E-08	0.75	0	3.07E-07
ti|573060|BACT_17|gi|241767584|ref|NZ_ACQT01000404.1|	0	0	0	0	0	7.19E-16	0	0	0	0
ti|573060|BACT_17|gi|241767572|ref|NZ_ACQT01000400.1|	0	0	0	0	0	3.78E-13	0	0	0	0
ti|573060|BACT_17|gi|241767569|ref|NZ_ACQT01000399.1|	0	0	0	0	0	1.26E-27	0	0	0	0
ti|573060|BACT_17|gi|241767563|ref|NZ_ACQT01000398.1|	0	0	0	0	0	2.19E-21	0	0	0	0
ti|573060|BACT_17|gi|241767560|ref|NZ_ACQT01000397.1|	0	0	0	0	0	5.53E-10	0	0	0	0
ti|573060|BACT_17|gi|241767555|ref|NZ_ACQT01000396.1|	0	0	0	0	0	4.45E-14	3.41E-08	0.333333333	0	1.02E-07
ti|573060|BACT_17|gi|241767552|ref|NZ_ACQT01000395.1|	0	0	0	0	0	3.45E-13	6.82E-08	0.666666667	0	2.05E-07
ti|573060|BACT_17|gi|241767544|ref|NZ_ACQT01000393.1|	0	0	0	0	0	4.94E-21	0	0	0	0
ti|573060|BACT_17|gi|241767536|ref|NZ_ACQT01000391.1|	0	0	0	0	0	3.42E-26	0	0	0	0
ti|573060|BACT_17|gi|241767527|ref|NZ_ACQT01000389.1|	0	0	0	0	0	2.81E-12	0	0	0	0
ti|573060|BACT_17|gi|241767516|ref|NZ_ACQT01000387.1|	0	0	0	0	0	3.32E-12	0	0	0	0
ti|573060|BACT_17|gi|241767512|ref|NZ_ACQT01000386.1|	0	0	0	0	0	5.58E-11	0	0	0	0
ti|573060|BACT_17|gi|241767508|ref|NZ_ACQT01000385.1|	0	0	0	0	0	4.03E-11	8.52E-08	0.833333333	0	2.05E-07
ti|573060|BACT_17|gi|241767504|ref|NZ_ACQT01000384.1|	0	0	0	0	0	4.00E-12	0	0	0	0
ti|573060|BACT_17|gi|241767500|ref|NZ_ACQT01000383.1|	0	0	0	0	0	3.96E-14	0	0	0	0
ti|573060|BACT_17|gi|241767488|ref|NZ_ACQT01000380.1|	0	0	0	0	0	2.00E-12	0	0	0	0
ti|573060|BACT_17|gi|241767483|ref|NZ_ACQT01000379.1|	0	0	0	0	0	2.68E-15	0	0	0	0
ti|573060|BACT_17|gi|241767464|ref|NZ_ACQT01000375.1|	0	0	0	0	0	6.32E-32	0	0	0	0
ti|573060|BACT_17|gi|241767460|ref|NZ_ACQT01000374.1|	0	0	0	0	0	4.43E-18	0	0	0	0
ti|573060|BACT_17|gi|241767456|ref|NZ_ACQT01000373.1|	0	0	0	0	0	7.37E-11	0	0	0	0
ti|573060|BACT_17|gi|241767447|ref|NZ_ACQT01000371.1|	0	0	0	0	0	9.67E-10	0	0	0	0
ti|573060|BACT_17|gi|241767430|ref|NZ_ACQT01000367.1|	0	0	0	0	0	4.85E-13	0	0	0	0
ti|573060|BACT_17|gi|241767426|ref|NZ_ACQT01000366.1|	0	0	0	0	0	3.04E-11	0	0	0	0
ti|573060|BACT_17|gi|241767421|ref|NZ_ACQT01000365.1|	0	0	0	0	0	2.76E-12	0	0	0	0
ti|573060|BACT_17|gi|241767404|ref|NZ_ACQT01000361.1|	0	0	0	0	0	1.03E-17	0	0	0	0
ti|573060|BACT_17|gi|241767395|ref|NZ_ACQT01000359.1|	0	0	0	0	0	4.62E-11	5.11E-08	0.5	0	1.02E-07
ti|573060|BACT_17|gi|241767389|ref|NZ_ACQT01000358.1|	0	0	0	0	0	9.56E-13	0	0	0	0
ti|573060|BACT_17|gi|241767384|ref|NZ_ACQT01000357.1|	0	0	0	0	0	1.98E-12	0	0	0	0
ti|573060|BACT_17|gi|241767380|ref|NZ_ACQT01000356.1|	0	0	0	0	0	2.99E-17	0	0	0	0
ti|573060|BACT_17|gi|241767370|ref|NZ_ACQT01000354.1|	0	0	0	0	0	3.88E-12	0	0	0	0
ti|573060|BACT_17|gi|241767363|ref|NZ_ACQT01000352.1|	0	0	0	0	0	2.11E-12	0	0	0	0
ti|573060|BACT_17|gi|241767358|ref|NZ_ACQT01000351.1|	0	0	0	0	0	2.36E-12	0	0	0	0
ti|573060|BACT_17|gi|241767350|ref|NZ_ACQT01000349.1|	0	0	0	0	0	2.76E-11	0	0	0	0
ti|573060|BACT_17|gi|241767346|ref|NZ_ACQT01000348.1|	0	0	0	0	0	3.66E-17	0	0	0	0
ti|573060|BACT_17|gi|241767341|ref|NZ_ACQT01000347.1|	0	0	0	0	0	2.33E-27	0	0	0	0
ti|573060|BACT_17|gi|241767337|ref|NZ_ACQT01000346.1|	0	0	0	0	0	6.52E-12	0	0	0	0
ti|573060|BACT_17|gi|241767333|ref|NZ_ACQT01000345.1|	0	0	0	0	0	1.39E-15	0	0	0	0
ti|573060|BACT_17|gi|241767329|ref|NZ_ACQT01000344.1|	0	0	0	0	0	1.72E-15	0	0	0	0
ti|573060|BACT_17|gi|241767324|ref|NZ_ACQT01000343.1|	0	0	0	0	0	2.71E-16	0	0	0	0
ti|573060|BACT_17|gi|241767320|ref|NZ_ACQT01000342.1|	0	0	0	0	0	7.33E-12	2.56E-08	0.25	0	1.02E-07
ti|573060|BACT_17|gi|241767315|ref|NZ_ACQT01000341.1|	0	0	0	0	0	3.78E-14	0	0	0	0
ti|573060|BACT_17|gi|241767313|ref|NZ_ACQT01000340.1|	0	0	0	0	0	8.26E-06	3.21E-06	31.39393939	0	3.29E-05
ti|573060|BACT_17|gi|241767309|ref|NZ_ACQT01000339.1|	0	0	0	0	0	2.12E-13	0	0	0	0
ti|573060|BACT_17|gi|241767304|ref|NZ_ACQT01000338.1|	0	0	0	0	0	1.65E-15	0	0	0	0
ti|573060|BACT_17|gi|241767295|ref|NZ_ACQT01000336.1|	0	0	0	0	0	3.70E-12	0	0	0	0
ti|573060|BACT_17|gi|241767283|ref|NZ_ACQT01000333.1|	0	0	0	0	0	5.50E-09	0	0	0	0
ti|573060|BACT_17|gi|241767278|ref|NZ_ACQT01000332.1|	0	0	0	0	0	1.55E-11	0	0	0	0
ti|573060|BACT_17|gi|241767275|ref|NZ_ACQT01000331.1|	0	0	0	0	0	3.66E-17	0	0	0	0
ti|573060|BACT_17|gi|241767274|ref|NZ_ACQT01000330.1|	0	0	0	0	0	2.30E-05	5.35E-06	52.27742905	0	2.81E-05
ti|573060|BACT_17|gi|241767265|ref|NZ_ACQT01000328.1|	0	0	0	0	0	1.44E-15	0	0	0	0
ti|573060|BACT_17|gi|241767260|ref|NZ_ACQT01000327.1|	0	0	0	0	0	9.06E-17	0	0	0	0
ti|573060|BACT_17|gi|241767255|ref|NZ_ACQT01000326.1|	0	0	0	0	0	3.63E-13	0	0	0	0
ti|573060|BACT_17|gi|241767248|ref|NZ_ACQT01000325.1|	0	0	0	0	0	1.41E-12	0	0	0	0
ti|573060|BACT_17|gi|241767244|ref|NZ_ACQT01000324.1|	0	0	0	0	0	1.96E-17	0	0	0	0
ti|573060|BACT_17|gi|241767227|ref|NZ_ACQT01000321.1|	0	0	0	0	0	8.71E-13	0	0	0	0
ti|573060|BACT_17|gi|241767223|ref|NZ_ACQT01000320.1|	0	0	0	0	0	3.85E-11	0	0	0	0
ti|573060|BACT_17|gi|241767219|ref|NZ_ACQT01000319.1|	0	0	0	0	0	1.33E-09	5.11E-08	0.5	0	1.02E-07
ti|573060|BACT_17|gi|241767213|ref|NZ_ACQT01000318.1|	0	0	0	0	0	3.75E-14	0	0	0	0
ti|573060|BACT_17|gi|241767209|ref|NZ_ACQT01000317.1|	0	0	0	0	0	1.67E-14	3.41E-08	0.333333333	0	1.02E-07
ti|573060|BACT_17|gi|241767205|ref|NZ_ACQT01000316.1|	0	0	0	0	0	3.75E-14	0	0	0	0
ti|573060|BACT_17|gi|241767201|ref|NZ_ACQT01000315.1|	0	0	0	0	0	6.93E-18	0	0	0	0
ti|573060|BACT_17|gi|241767197|ref|NZ_ACQT01000314.1|	0	0	0	0	0	1.01E-14	0	0	0	0
ti|573060|BACT_17|gi|241767183|ref|NZ_ACQT01000311.1|	0	0	0	0	0	1.33E-20	0	0	0	0
ti|573060|BACT_17|gi|241767178|ref|NZ_ACQT01000310.1|	0	0	0	0	0	2.49E-12	0	0	0	0
ti|573060|BACT_17|gi|241767175|ref|NZ_ACQT01000309.1|	0	0	0	0	0	4.15E-17	0	0	0	0
