ti|673189|BACT_1468|gi|302031973|ref|NZ_ADFY01000454.1|	0	0	0	0	0	3.05E-12	2.41E-07	0.281818182	0	2.57E-06
ti|673189|BACT_1468|gi|302031972|ref|NZ_ADFY01000453.1|	0	0	0	0	0	6.03E-33	0	0	0	0
ti|673189|BACT_1468|gi|302031971|ref|NZ_ADFY01000452.1|	0	0	0	0	0	1.91E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031957|ref|NZ_ADFY01000438.1|	0	0	0	0	0	7.57E-19	0	0	0	0
ti|673189|BACT_1468|gi|302031956|ref|NZ_ADFY01000437.1|	0	0	0	0	0	7.01E-09	0	0	0	0
ti|673189|BACT_1468|gi|302031944|ref|NZ_ADFY01000425.1|	0	0	0	0	0	3.04E-11	0	0	0	0
ti|673189|BACT_1468|gi|302031940|ref|NZ_ADFY01000421.1|	0	0	0	0	0	5.85E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031936|ref|NZ_ADFY01000417.1|	0	0	0	0	0	5.05E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031935|ref|NZ_ADFY01000416.1|	0	0	0	0	0	8.01E-12	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031931|ref|NZ_ADFY01000412.1|	0	0	0	0	0	7.45E-08	5.70E-07	0.666666667	0	3.42E-06
ti|673189|BACT_1468|gi|302031930|ref|NZ_ADFY01000411.1|	0	0	0	0	0	6.86E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031927|ref|NZ_ADFY01000408.1|	0	0	0	0	0	1.77E-10	3.14E-07	0.366666667	0	1.71E-06
ti|673189|BACT_1468|gi|302031921|ref|NZ_ADFY01000402.1|	0	0	0	0	0	3.77E-09	8.77E-07	1.025	0	4.28E-06
ti|673189|BACT_1468|gi|302031919|ref|NZ_ADFY01000400.1|	0	0	0	0	0	2.01E-22	0	0	0	0
ti|673189|BACT_1468|gi|302031916|ref|NZ_ADFY01000397.1|	0	0	0	0	0	3.53E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031915|ref|NZ_ADFY01000396.1|	0	0	0	0	0	1.58E-08	2.44E-07	0.285714286	0	1.71E-06
ti|673189|BACT_1468|gi|302031914|ref|NZ_ADFY01000395.1|	0	0	0	0	0	7.85E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031913|ref|NZ_ADFY01000394.1|	0	0	0	0	0	3.73E-17	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031912|ref|NZ_ADFY01000393.1|	0	0	0	0	0	9.08E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031910|ref|NZ_ADFY01000391.1|	0	0	0	0	0	9.42E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031905|ref|NZ_ADFY01000386.1|	0	0	0	0	0	5.08E-11	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031897|ref|NZ_ADFY01000378.1|	0	0	0	0	0	5.01E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031891|ref|NZ_ADFY01000372.1|	0	0	0	0	0	3.54E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031885|ref|NZ_ADFY01000366.1|	0	0	0	0	0	1.41E-09	3.21E-07	0.375	0	1.71E-06
ti|673189|BACT_1468|gi|302031881|ref|NZ_ADFY01000362.1|	0	0	0	0	0	4.92E-12	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031880|ref|NZ_ADFY01000361.1|	0	0	0	0	0	7.94E-12	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031879|ref|NZ_ADFY01000360.1|	0	0	0	0	0	2.90E-13	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031878|ref|NZ_ADFY01000359.1|	0	0	0	0	0	2.36E-12	2.66E-07	0.311111111	0	1.71E-06
ti|673189|BACT_1468|gi|302031876|ref|NZ_ADFY01000357.1|	0	0	0	0	0	1.87E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031873|ref|NZ_ADFY01000354.1|	0	0	0	0	0	5.21E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031869|ref|NZ_ADFY01000350.1|	0	0	0	0	0	1.30E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031866|ref|NZ_ADFY01000347.1|	0	0	0	0	0	6.90E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031863|ref|NZ_ADFY01000344.1|	0	0	0	0	0	1.20E-06	7.62E-07	0.890909091	0	5.13E-06
ti|673189|BACT_1468|gi|302031862|ref|NZ_ADFY01000343.1|	0	0	0	0	0	1.43E-11	0	0	0	0
ti|673189|BACT_1468|gi|302031859|ref|NZ_ADFY01000340.1|	0	0	0	0	0	9.38E-19	0	0	0	0
ti|673189|BACT_1468|gi|302031858|ref|NZ_ADFY01000339.1|	0	0	0	0	0	7.05E-07	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031855|ref|NZ_ADFY01000336.1|	0	0	0	0	0	3.61E-09	4.64E-07	0.542857143	0	2.57E-06
ti|673189|BACT_1468|gi|302031853|ref|NZ_ADFY01000334.1|	0	0	0	0	0	2.04E-12	1.43E-07	0.166666667	0	8.55E-07
ti|673189|BACT_1468|gi|302031850|ref|NZ_ADFY01000331.1|	0	0	0	0	0	1.67E-11	7.77E-08	0.090909091	0	8.55E-07
ti|673189|BACT_1468|gi|302031847|ref|NZ_ADFY01000328.1|	0	0	0	0	0	2.45E-14	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031842|ref|NZ_ADFY01000323.1|	0	0	0	0	0	3.96E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031841|ref|NZ_ADFY01000322.1|	0	0	0	0	0	5.21E-07	1.03E-06	1.2	0	4.28E-06
ti|673189|BACT_1468|gi|302031838|ref|NZ_ADFY01000319.1|	0	0	0	0	0	1.92E-13	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031831|ref|NZ_ADFY01000312.1|	0	0	0	0	0	5.78E-09	0	0	0	0
ti|673189|BACT_1468|gi|302031830|ref|NZ_ADFY01000311.1|	0	0	0	0	0	3.05E-11	2.66E-07	0.311111111	0	1.71E-06
ti|673189|BACT_1468|gi|302031828|ref|NZ_ADFY01000309.1|	0	0	0	0	0	2.00E-20	0	0	0	0
ti|673189|BACT_1468|gi|302031827|ref|NZ_ADFY01000308.1|	0	0	0	0	0	6.09E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031823|ref|NZ_ADFY01000304.1|	0	0	0	0	0	4.19E-12	2.14E-07	0.25	0	8.55E-07
ti|673189|BACT_1468|gi|302031820|ref|NZ_ADFY01000301.1|	0	0	0	0	0	9.92E-11	2.14E-07	0.25	0	8.55E-07
ti|673189|BACT_1468|gi|302031818|ref|NZ_ADFY01000299.1|	0	0	0	0	0	2.71E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031814|ref|NZ_ADFY01000295.1|	0	0	0	0	0	1.83E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031811|ref|NZ_ADFY01000292.1|	0	0	0	0	0	3.80E-09	2.28E-07	0.266666667	0	1.71E-06
ti|673189|BACT_1468|gi|302031809|ref|NZ_ADFY01000290.1|	0	0	0	0	0	3.87E-12	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031808|ref|NZ_ADFY01000289.1|	0	0	0	0	0	1.42E-12	0	0	0	0
ti|673189|BACT_1468|gi|302031807|ref|NZ_ADFY01000288.1|	0	0	0	0	0	7.75E-30	2.14E-07	0.25	0	8.55E-07
ti|673189|BACT_1468|gi|302031801|ref|NZ_ADFY01000282.1|	0	0	0	0	0	1.02E-17	9.50E-08	0.111111111	0	8.55E-07
ti|673189|BACT_1468|gi|302031796|ref|NZ_ADFY01000277.1|	0	0	0	0	0	6.04E-39	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031794|ref|NZ_ADFY01000275.1|	0	0	0	0	0	3.54E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031793|ref|NZ_ADFY01000274.1|	0	0	0	0	0	8.56E-10	0	0	0	0
ti|673189|BACT_1468|gi|302031791|ref|NZ_ADFY01000272.1|	0	0	0	0	0	7.23E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031789|ref|NZ_ADFY01000270.1|	0	0	0	0	0	5.59E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031788|ref|NZ_ADFY01000269.1|	0	0	0	0	0	1.92E-10	1.19E-06	1.391666667	0	6.84E-06
ti|673189|BACT_1468|gi|302031787|ref|NZ_ADFY01000268.1|	0	0	0	0	0	4.34E-11	3.89E-08	0.045454545	0	8.55E-07
ti|673189|BACT_1468|gi|302031784|ref|NZ_ADFY01000265.1|	0	0	0	0	0	7.40E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031780|ref|NZ_ADFY01000261.1|	0	0	0	0	0	7.20E-09	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031779|ref|NZ_ADFY01000260.1|	0	0	0	0	0	9.42E-11	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031778|ref|NZ_ADFY01000259.1|	0	0	0	0	0	3.29E-16	2.14E-07	0.25	0	8.55E-07
ti|673189|BACT_1468|gi|302031777|ref|NZ_ADFY01000258.1|	0	0	0	0	0	4.36E-09	3.85E-07	0.45	0	1.71E-06
ti|673189|BACT_1468|gi|302031776|ref|NZ_ADFY01000257.1|	0	0	0	0	0	1.48E-25	0	0	0	0
ti|673189|BACT_1468|gi|302031774|ref|NZ_ADFY01000255.1|	0	0	0	0	0	1.72E-11	0	0	0	0
ti|673189|BACT_1468|gi|302031773|ref|NZ_ADFY01000254.1|	0	0	0	0	0	7.44E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031772|ref|NZ_ADFY01000253.1|	0	0	0	0	0	1.62E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031771|ref|NZ_ADFY01000252.1|	0	0	0	0	0	9.46E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031770|ref|NZ_ADFY01000251.1|	0	0	0	0	0	1.57E-33	0	0	0	0
ti|673189|BACT_1468|gi|302031769|ref|NZ_ADFY01000250.1|	0	0	0	0	0	4.99E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031763|ref|NZ_ADFY01000244.1|	0	0	0	0	0	1.94E-09	6.70E-07	0.783333333	0	3.42E-06
ti|673189|BACT_1468|gi|302031762|ref|NZ_ADFY01000243.1|	0	0	0	0	0	1.36E-07	1.43E-07	0.166666667	0	8.55E-07
ti|673189|BACT_1468|gi|302031757|ref|NZ_ADFY01000238.1|	0	0	0	0	0	1.91E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031755|ref|NZ_ADFY01000236.1|	0	0	0	0	0	8.24E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031754|ref|NZ_ADFY01000235.1|	0	0	0	0	0	2.58E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031752|ref|NZ_ADFY01000233.1|	0	0	0	0	0	4.60E-14	7.13E-08	0.083333333	0	8.55E-07
ti|673189|BACT_1468|gi|302031749|ref|NZ_ADFY01000230.1|	0	0	0	0	0	3.47E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031747|ref|NZ_ADFY01000228.1|	0	0	0	0	0	1.79E-16	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031745|ref|NZ_ADFY01000226.1|	0	0	0	0	0	6.69E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031742|ref|NZ_ADFY01000223.1|	0	0	0	0	0	1.01E-11	3.85E-07	0.45	0	1.71E-06
ti|673189|BACT_1468|gi|302031740|ref|NZ_ADFY01000221.1|	0	0	0	0	0	6.21E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031735|ref|NZ_ADFY01000216.1|	0	0	0	0	0	3.10E-40	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031734|ref|NZ_ADFY01000215.1|	0	0	0	0	0	7.78E-35	2.14E-07	0.25	0	8.55E-07
ti|673189|BACT_1468|gi|302031733|ref|NZ_ADFY01000214.1|	0	0	0	0	0	1.10E-10	0	0	0	0
ti|673189|BACT_1468|gi|302031732|ref|NZ_ADFY01000213.1|	0	0	0	0	0	5.08E-11	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031730|ref|NZ_ADFY01000211.1|	0	0	0	0	0	5.74E-08	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031729|ref|NZ_ADFY01000210.1|	0	0	0	0	0	1.68E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031728|ref|NZ_ADFY01000209.1|	0	0	0	0	0	3.57E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031725|ref|NZ_ADFY01000206.1|	0	0	0	0	0	4.11E-17	8.55E-07	1	0	2.57E-06
ti|673189|BACT_1468|gi|302031724|ref|NZ_ADFY01000205.1|	0	0	0	0	0	1.01E-11	5.56E-07	0.65	0	2.57E-06
ti|673189|BACT_1468|gi|302031720|ref|NZ_ADFY01000201.1|	0	0	0	0	0	3.72E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031719|ref|NZ_ADFY01000200.1|	0	0	0	0	0	3.68E-12	0	0	0	0
ti|673189|BACT_1468|gi|302031716|ref|NZ_ADFY01000197.1|	0	0	0	0	0	3.88E-10	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031715|ref|NZ_ADFY01000196.1|	0	0	0	0	0	3.18E-10	1.07E-07	0.125	0	8.55E-07
ti|673189|BACT_1468|gi|302031712|ref|NZ_ADFY01000193.1|	0	0	0	0	0	7.09E-18	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031710|ref|NZ_ADFY01000191.1|	0	0	0	0	0	5.42E-10	1.16E-06	1.35952381	0	5.99E-06
ti|673189|BACT_1468|gi|302031709|ref|NZ_ADFY01000190.1|	0	0	0	0	0	3.69E-17	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031708|ref|NZ_ADFY01000189.1|	0	0	0	0	0	2.60E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031705|ref|NZ_ADFY01000186.1|	0	0	0	0	0	4.97E-09	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031701|ref|NZ_ADFY01000182.1|	0	0	0	0	0	7.16E-11	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031699|ref|NZ_ADFY01000180.1|	0	0	0	0	0	9.57E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031698|ref|NZ_ADFY01000179.1|	0	0	0	0	0	5.88E-16	2.14E-07	0.25	0	8.55E-07
ti|673189|BACT_1468|gi|302031697|ref|NZ_ADFY01000178.1|	0	0	0	0	0	1.34E-10	0	0	0	0
ti|673189|BACT_1468|gi|302031696|ref|NZ_ADFY01000177.1|	0	0	0	0	0	1.44E-12	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031695|ref|NZ_ADFY01000176.1|	0	0	0	0	0	1.51E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031692|ref|NZ_ADFY01000173.1|	0	0	0	0	0	3.81E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031688|ref|NZ_ADFY01000169.1|	0	0	0	0	0	5.54E-13	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031687|ref|NZ_ADFY01000168.1|	0	0	0	0	0	5.09E-09	7.41E-07	0.866666667	0	3.42E-06
ti|673189|BACT_1468|gi|302031686|ref|NZ_ADFY01000167.1|	0	0	0	0	0	1.85E-12	1.22E-07	0.142857143	0	8.55E-07
ti|673189|BACT_1468|gi|302031685|ref|NZ_ADFY01000166.1|	0	0	0	0	0	2.53E-12	1.43E-07	0.166666667	0	8.55E-07
ti|673189|BACT_1468|gi|302031683|ref|NZ_ADFY01000164.1|	0	0	0	0	0	5.83E-12	0	0	0	0
ti|673189|BACT_1468|gi|302031682|ref|NZ_ADFY01000163.1|	0	0	0	0	0	4.79E-06	3.15E-06	3.680772006	0	2.39E-05
ti|673189|BACT_1468|gi|302031681|ref|NZ_ADFY01000162.1|	0	0	0	0	0	4.40E-32	0	0	0	0
ti|673189|BACT_1468|gi|302031679|ref|NZ_ADFY01000160.1|	0	0	0	0	0	1.17E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031678|ref|NZ_ADFY01000159.1|	0	0	0	0	0	6.19E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031677|ref|NZ_ADFY01000158.1|	0	0	0	0	0	2.90E-20	0	0	0	0
ti|673189|BACT_1468|gi|302031676|ref|NZ_ADFY01000157.1|	0	0	0	0	0	9.51E-08	0	0	0	0
ti|673189|BACT_1468|gi|302031675|ref|NZ_ADFY01000156.1|	0	0	0	0	0	4.47E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031674|ref|NZ_ADFY01000155.1|	0	0	0	0	0	2.43E-05	9.22E-06	10.786318	0	0.00012827
ti|673189|BACT_1468|gi|302031671|ref|NZ_ADFY01000152.1|	0	0	0	0	0	7.39E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031670|ref|NZ_ADFY01000151.1|	0	0	0	0	0	1.35E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031669|ref|NZ_ADFY01000150.1|	0	0	0	0	0	2.09E-12	0	0	0	0
ti|673189|BACT_1468|gi|302031668|ref|NZ_ADFY01000149.1|	0	0	0	0	0	1.28E-12	1.22E-07	0.142857143	0	8.55E-07
ti|673189|BACT_1468|gi|302031664|ref|NZ_ADFY01000145.1|	0	0	0	0	0	4.86E-19	0	0	0	0
ti|673189|BACT_1468|gi|302031663|ref|NZ_ADFY01000144.1|	0	0	0	0	0	4.63E-11	0	0	0	0
ti|673189|BACT_1468|gi|302031662|ref|NZ_ADFY01000143.1|	0	0	0	0	0	2.40E-09	1.92E-07	0.225	0	1.71E-06
ti|673189|BACT_1468|gi|302031661|ref|NZ_ADFY01000142.1|	0	0	0	0	0	1.64E-14	4.64E-07	0.542857143	0	2.57E-06
ti|673189|BACT_1468|gi|302031659|ref|NZ_ADFY01000140.1|	0	0	0	0	0	9.74E-11	0	0	0	0
ti|673189|BACT_1468|gi|302031656|ref|NZ_ADFY01000137.1|	0	0	0	0	0	1.00E-10	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031655|ref|NZ_ADFY01000136.1|	0	0	0	0	0	3.12E-31	0	0	0	0
ti|673189|BACT_1468|gi|302031654|ref|NZ_ADFY01000135.1|	0	0	0	0	0	6.62E-13	5.13E-07	0.6	0	2.57E-06
ti|673189|BACT_1468|gi|302031651|ref|NZ_ADFY01000132.1|	0	0	0	0	0	2.32E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031649|ref|NZ_ADFY01000130.1|	0	0	0	0	0	1.04E-19	0	0	0	0
ti|673189|BACT_1468|gi|302031647|ref|NZ_ADFY01000128.1|	0	0	0	0	0	3.34E-38	0	0	0	0
ti|673189|BACT_1468|gi|302031646|ref|NZ_ADFY01000127.1|	0	0	0	0	0	4.88E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031644|ref|NZ_ADFY01000125.1|	0	0	0	0	0	2.52E-15	2.14E-07	0.25	0	1.71E-06
ti|673189|BACT_1468|gi|302031643|ref|NZ_ADFY01000124.1|	0	0	0	0	0	1.44E-08	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031642|ref|NZ_ADFY01000123.1|	0	0	0	0	0	3.52E-23	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031639|ref|NZ_ADFY01000120.1|	0	0	0	0	0	5.08E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031638|ref|NZ_ADFY01000119.1|	0	0	0	0	0	3.75E-13	4.85E-07	0.566666667	0	2.57E-06
ti|673189|BACT_1468|gi|302031637|ref|NZ_ADFY01000118.1|	0	0	0	0	0	9.59E-09	3.72E-07	0.43452381	0	2.57E-06
ti|673189|BACT_1468|gi|302031633|ref|NZ_ADFY01000114.1|	0	0	0	0	0	1.87E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031632|ref|NZ_ADFY01000113.1|	0	0	0	0	0	1.98E-10	0	0	0	0
ti|673189|BACT_1468|gi|302031630|ref|NZ_ADFY01000111.1|	0	0	0	0	0	1.48E-10	4.20E-07	0.491666667	0	2.57E-06
ti|673189|BACT_1468|gi|302031629|ref|NZ_ADFY01000110.1|	0	0	0	0	0	9.37E-06	3.35E-06	3.912198235	0	5.13E-05
ti|673189|BACT_1468|gi|302031623|ref|NZ_ADFY01000104.1|	0	0	0	0	0	1.65E-10	1.18E-06	1.383333333	0	5.99E-06
ti|673189|BACT_1468|gi|302031622|ref|NZ_ADFY01000103.1|	0	0	0	0	0	8.37E-15	2.14E-07	0.25	0	8.55E-07
ti|673189|BACT_1468|gi|302031621|ref|NZ_ADFY01000102.1|	0	0	0	0	0	1.01E-09	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031620|ref|NZ_ADFY01000101.1|	0	0	0	0	0	3.84E-11	0	0	0	0
ti|673189|BACT_1468|gi|302031619|ref|NZ_ADFY01000100.1|	0	0	0	0	0	5.44E-08	5.58E-07	0.652380952	0	3.42E-06
ti|673189|BACT_1468|gi|302031618|ref|NZ_ADFY01000099.1|	0	0	0	0	0	5.13E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031617|ref|NZ_ADFY01000098.1|	0	0	0	0	0	1.83E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031616|ref|NZ_ADFY01000097.1|	0	0	0	0	0	1.28E-30	0	0	0	0
ti|673189|BACT_1468|gi|302031614|ref|NZ_ADFY01000095.1|	0	0	0	0	0	4.24E-15	3.85E-07	0.45	0	1.71E-06
ti|673189|BACT_1468|gi|302031610|ref|NZ_ADFY01000091.1|	0	0	0	0	0	1.84E-08	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031609|ref|NZ_ADFY01000090.1|	0	0	0	0	0	5.25E-10	1.73E-07	0.202020202	0	1.71E-06
ti|673189|BACT_1468|gi|302031608|ref|NZ_ADFY01000089.1|	0	0	0	0	0	6.77E-09	4.09E-07	0.477777778	0	2.57E-06
ti|673189|BACT_1468|gi|302031607|ref|NZ_ADFY01000088.1|	0	0	0	0	0	1.87E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031605|ref|NZ_ADFY01000086.1|	0	0	0	0	0	1.07E-13	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031604|ref|NZ_ADFY01000085.1|	0	0	0	0	0	1.43E-08	0	0	0	0
ti|673189|BACT_1468|gi|302031603|ref|NZ_ADFY01000084.1|	0	0	0	0	0	1.82E-08	1.11E-06	1.3	0	5.99E-06
ti|673189|BACT_1468|gi|302031600|ref|NZ_ADFY01000081.1|	0	0	0	0	0	7.35E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031599|ref|NZ_ADFY01000080.1|	0	0	0	0	0	1.01E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031598|ref|NZ_ADFY01000079.1|	0	0	0	0	0	2.81E-14	3.85E-07	0.45	0	1.71E-06
ti|673189|BACT_1468|gi|302031597|ref|NZ_ADFY01000078.1|	0	0	0	0	0	4.78E-12	0	0	0	0
ti|673189|BACT_1468|gi|302031596|ref|NZ_ADFY01000077.1|	0	0	0	0	0	2.49E-12	0	0	0	0
ti|673189|BACT_1468|gi|302031595|ref|NZ_ADFY01000076.1|	0	0	0	0	0	3.29E-10	0	0	0	0
ti|673189|BACT_1468|gi|302031594|ref|NZ_ADFY01000075.1|	0	0	0	0	0	5.10E-11	1.07E-07	0.125	0	8.55E-07
ti|673189|BACT_1468|gi|302031593|ref|NZ_ADFY01000074.1|	0	0	0	0	0	1.86E-08	2.49E-07	0.291666667	0	1.71E-06
ti|673189|BACT_1468|gi|302031591|ref|NZ_ADFY01000072.1|	0	0	0	0	0	3.97E-09	8.55E-08	0.1	0	8.55E-07
ti|673189|BACT_1468|gi|302031589|ref|NZ_ADFY01000070.1|	0	0	0	0	0	9.74E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031588|ref|NZ_ADFY01000069.1|	0	0	0	0	0	9.00E-08	2.93E-07	0.342857143	0	1.71E-06
ti|673189|BACT_1468|gi|302031586|ref|NZ_ADFY01000067.1|	0	0	0	0	0	1.05E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031585|ref|NZ_ADFY01000066.1|	0	0	0	0	0	3.45E-07	5.13E-07	0.6	0	3.42E-06
ti|673189|BACT_1468|gi|302031584|ref|NZ_ADFY01000065.1|	0	0	0	0	0	6.85E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031583|ref|NZ_ADFY01000064.1|	0	0	0	0	0	8.81E-23	0	0	0	0
ti|673189|BACT_1468|gi|302031582|ref|NZ_ADFY01000063.1|	0	0	0	0	0	3.71E-12	0	0	0	0
ti|673189|BACT_1468|gi|302031581|ref|NZ_ADFY01000062.1|	0	0	0	0	0	3.85E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031579|ref|NZ_ADFY01000060.1|	0	0	0	0	0	7.68E-33	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031578|ref|NZ_ADFY01000059.1|	0	0	0	0	0	4.14E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031576|ref|NZ_ADFY01000057.1|	0	0	0	0	0	1.53E-13	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031573|ref|NZ_ADFY01000054.1|	0	0	0	0	0	1.37E-10	0	0	0	0
ti|673189|BACT_1468|gi|302031570|ref|NZ_ADFY01000051.1|	0	0	0	0	0	6.02E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031567|ref|NZ_ADFY01000048.1|	0	0	0	0	0	1.97E-08	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031566|ref|NZ_ADFY01000047.1|	0	0	0	0	0	6.10E-14	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031565|ref|NZ_ADFY01000046.1|	0	0	0	0	0	8.19E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031481|ref|NZ_ADFY01000044.1|	0	0	0	0	0	1.93E-12	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031456|ref|NZ_ADFY01000043.1|	0	0	0	0	0	7.41E-10	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031439|ref|NZ_ADFY01000042.1|	0	0	0	0	0	2.27E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031405|ref|NZ_ADFY01000041.1|	0	0	0	0	0	4.38E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031381|ref|NZ_ADFY01000039.1|	0	0	0	0	0	4.91E-16	3.14E-07	0.366666667	0	1.71E-06
ti|673189|BACT_1468|gi|302031378|ref|NZ_ADFY01000036.1|	0	0	0	0	0	2.85E-13	3.42E-07	0.4	0	1.71E-06
ti|673189|BACT_1468|gi|302031377|ref|NZ_ADFY01000035.1|	0	0	0	0	0	5.18E-13	1.71E-07	0.2	0	8.55E-07
ti|673189|BACT_1468|gi|302031376|ref|NZ_ADFY01000034.1|	0	0	0	0	0	1.69E-15	1.43E-06	1.666666667	0	4.28E-06
ti|673189|BACT_1468|gi|302031375|ref|NZ_ADFY01000033.1|	0	0	0	0	0	4.61E-15	3.14E-07	0.366666667	0	1.71E-06
ti|673189|BACT_1468|gi|302031369|ref|NZ_ADFY01000027.1|	0	0	0	0	0	7.05E-14	5.99E-07	0.7	0	2.57E-06
