ti|513049|BACT_85|gi|209527587|ref|NZ_ABYK01000059.1|	0	0	0	0	0	6.43E-39	0	0	0	0
ti|513049|BACT_85|gi|209525145|ref|NZ_ABYK01000016.1|	0	0	0	0	0	5.70E-10	2.80E-08	0.269390506	0	4.16E-07
ti|513049|BACT_85|gi|209524781|ref|NZ_ABYK01000013.1|	0	0	0	0	0	7.18E-23	0	0	0	0
ti|513049|BACT_85|gi|209524640|ref|NZ_ABYK01000012.1|	0	0	0	0	0	2.15E-32	0	0	0	0
ti|513049|BACT_85|gi|209524023|ref|NZ_ABYK01000008.1|	0	0	0	0	0	3.19E-17	0	0	0	0
ti|513049|BACT_85|gi|209523663|ref|NZ_ABYK01000006.1|	0	0	0	0	0	5.34E-20	0	0	0	0
ti|513049|BACT_85|gi|209522626|ref|NZ_ABYK01000001.1|	0	0	0	0	0	3.12E-30	0	0	0	0
ti|512564|BACT_1610|gi|294155300|ref|NC_014014.1|	0	0	0	0	0	1.09E-12	5.39E-08	0.518430571	0	1.04E-07
ti|509173|BACT_23|gi|169794206|ref|NC_010410.1|	0	0	0	0	0	5.10E-07	3.83E-07	3.682452934	0	6.55E-06
ti|508765|BACT_376|gi|187932320|ref|NC_010674.1|	0	0	0	0	0	1.23E-08	2.37E-07	2.280093875	0	3.22E-06
ti|502745|EUKY_72|gi|294470999|ref|NG_016525.1|	0	0	0	0	0	2.32E-08	1.74E-07	1.678253251	0	4.78E-06
ti|5025|EUKY_62|gi|294471009|ref|NG_016539.1|	0	0	0	0	0	2.06E-15	6.12E-09	0.058893557	0	3.12E-07
ti|501479|BACT_364|gi|234765945|gb|ACNW01000006.1|	0	0	0	0	0	3.35E-28	0	0	0	0
ti|501479|BACT_364|gi|234765929|gb|ACNW01000014.1|	0	0	0	0	0	1.40E-27	0	0	0	0
ti|501479|BACT_364|gi|234765921|gb|ACNW01000018.1|	0	0	0	0	0	1.74E-32	1.04E-07	1	0	1.04E-07
ti|501479|BACT_364|gi|234765909|gb|ACNW01000024.1|	0	0	0	0	0	2.67E-24	0	0	0	0
ti|501479|BACT_364|gi|234765905|gb|ACNW01000026.1|	0	0	0	0	0	1.47E-16	1.04E-08	0.1	0	1.04E-07
ti|501479|BACT_364|gi|234765899|gb|ACNW01000029.1|	0	0	0	0	0	5.67E-41	3.46E-08	0.333333333	0	1.04E-07
ti|501479|BACT_364|gi|234765893|gb|ACNW01000032.1|	0	0	0	0	0	1.66E-33	0	0	0	0
ti|501479|BACT_364|gi|234765877|gb|ACNW01000040.1|	0	0	0	0	0	1.42E-28	0	0	0	0
ti|501479|BACT_364|gi|234765869|gb|ACNW01000044.1|	0	0	0	0	0	5.26E-34	0	0	0	0
ti|501479|BACT_364|gi|234765867|gb|ACNW01000045.1|	0	0	0	0	0	8.13E-17	0	0	0	0
ti|501479|BACT_364|gi|234765861|gb|ACNW01000048.1|	0	0	0	0	0	1.48E-15	0	0	0	0
ti|501479|BACT_364|gi|234765855|gb|ACNW01000051.1|	0	0	0	0	0	5.13E-12	6.25E-08	0.601260396	0	3.12E-07
ti|501479|BACT_364|gi|234765851|gb|ACNW01000053.1|	0	0	0	0	0	7.31E-33	0	0	0	0
ti|501479|BACT_364|gi|234765841|gb|ACNW01000058.1|	0	0	0	0	0	4.07E-20	0	0	0	0
ti|501479|BACT_364|gi|234765839|gb|ACNW01000059.1|	0	0	0	0	0	2.21E-31	0	0	0	0
ti|501479|BACT_364|gi|234765837|gb|ACNW01000060.1|	0	0	0	0	0	2.70E-18	1.04E-07	1	1.04E-07	0
ti|501479|BACT_364|gi|234765833|gb|ACNW01000062.1|	0	0	0	0	0	2.86E-16	0	0	0	0
ti|501479|BACT_364|gi|234765826|gb|ACNW01000065.1|	0	0	0	0	0	9.73E-19	0	0	0	0
ti|501479|BACT_364|gi|234765823|gb|ACNW01000066.1|	0	0	0	0	0	1.94E-29	9.45E-10	0.009090909	0	0
ti|501479|BACT_364|gi|234765812|gb|ACNW01000071.1|	0	0	0	0	0	2.62E-39	0	0	0	0
ti|501479|BACT_364|gi|234765808|gb|ACNW01000073.1|	0	0	0	0	0	1.95E-16	0	0	0	0
ti|501479|BACT_364|gi|234765806|gb|ACNW01000074.1|	0	0	0	0	0	8.65E-15	0	0	0	0
ti|501479|BACT_364|gi|234765800|gb|ACNW01000077.1|	0	0	0	0	0	7.08E-20	0	0	0	0
ti|501479|BACT_364|gi|234765798|gb|ACNW01000078.1|	0	0	0	0	0	1.21E-30	0	0	0	0
ti|501479|BACT_364|gi|234765796|gb|ACNW01000079.1|	0	0	0	0	0	1.26E-16	1.04E-07	1	1.04E-07	0
ti|501479|BACT_364|gi|234765794|gb|ACNW01000080.1|	0	0	0	0	0	6.21E-17	0	0	0	0
ti|501479|BACT_364|gi|234765792|gb|ACNW01000081.1|	0	0	0	0	0	8.36E-15	0	0	0	0
ti|501479|BACT_364|gi|234765790|gb|ACNW01000082.1|	0	0	0	0	0	1.20E-41	0	0	0	0
ti|501479|BACT_364|gi|234765788|gb|ACNW01000083.1|	0	0	0	0	0	5.61E-18	0	0	0	0
ti|501479|BACT_364|gi|234765782|gb|ACNW01000086.1|	0	0	0	0	0	7.71E-41	0	0	0	0
ti|501479|BACT_364|gi|234765780|gb|ACNW01000087.1|	0	0	0	0	0	1.82E-38	0	0	0	0
ti|501479|BACT_364|gi|234765778|gb|ACNW01000088.1|	0	0	0	0	0	3.92E-17	0	0	0	0
ti|501479|BACT_364|gi|234765775|gb|ACNW01000089.1|	0	0	0	0	0	1.41E-21	0	0	0	0
ti|501479|BACT_364|gi|234765773|gb|ACNW01000090.1|	0	0	0	0	0	9.15E-17	0	0	0	0
ti|501479|BACT_364|gi|234765771|gb|ACNW01000091.1|	0	0	0	0	0	1.43E-15	9.44E-09	0.090836072	0	3.12E-07
ti|501479|BACT_364|gi|234765765|gb|ACNW01000094.1|	0	0	0	0	0	8.02E-32	0	0	0	0
ti|501479|BACT_364|gi|234765757|gb|ACNW01000097.1|	0	0	0	0	0	5.58E-12	2.99E-08	0.287493532	0	2.08E-07
ti|501479|BACT_364|gi|234765755|gb|ACNW01000098.1|	0	0	0	0	0	6.02E-35	0	0	0	0
ti|501479|BACT_364|gi|234765753|gb|ACNW01000099.1|	0	0	0	0	0	7.44E-19	0	0	0	0
ti|501479|BACT_364|gi|234765749|gb|ACNW01000101.1|	0	0	0	0	0	2.99E-24	0	0	0	0
ti|501479|BACT_364|gi|234765745|gb|ACNW01000103.1|	0	0	0	0	0	1.05E-15	1.21E-07	1.166666667	1.04E-07	1.04E-07
ti|501479|BACT_364|gi|234765743|gb|ACNW01000104.1|	0	0	0	0	0	3.42E-12	3.39E-08	0.325841996	0	3.12E-07
ti|501479|BACT_364|gi|234765741|gb|ACNW01000105.1|	0	0	0	0	0	1.16E-12	3.17E-08	0.304992175	0	3.12E-07
ti|501479|BACT_364|gi|234765734|gb|ACNW01000108.1|	0	0	0	0	0	5.79E-16	0	0	0	0
ti|501479|BACT_364|gi|234765718|gb|ACNW01000116.1|	0	0	0	0	0	3.46E-14	6.03E-09	0.058010777	0	1.04E-07
ti|501479|BACT_364|gi|234765714|gb|ACNW01000118.1|	0	0	0	0	0	4.94E-12	3.44E-09	0.033102349	0	1.04E-07
ti|501479|BACT_364|gi|234765707|gb|ACNW01000121.1|	0	0	0	0	0	1.86E-37	0	0	0	0
ti|501479|BACT_364|gi|234765689|gb|ACNW01000122.1|	0	0	0	0	0	6.60E-41	0	0	0	0
ti|500640|BACT_367|gi|283767225|ref|NZ_GG730305.1|	0	0	0	0	0	6.48E-10	7.59E-10	0.00729927	0	0
ti|500640|BACT_367|gi|283767224|ref|NZ_GG730304.1|	0	0	0	0	0	3.62E-07	8.52E-08	0.820194654	0	5.82E-06
ti|500640|BACT_367|gi|283767223|ref|NZ_GG730303.1|	0	0	0	0	0	3.07E-10	1.18E-09	0.011396844	0	0
ti|500640|BACT_367|gi|283767222|ref|NZ_GG730302.1|	0	0	0	0	0	2.44E-08	1.29E-08	0.124166667	0	4.16E-07
ti|500640|BACT_367|gi|283767221|ref|NZ_GG730301.1|	0	0	0	0	0	5.80E-12	0	0	0	0
ti|500640|BACT_367|gi|283767220|ref|NZ_GG730300.1|	0	0	0	0	0	1.38E-07	8.15E-08	0.783721324	0	2.81E-06
ti|500638|BACT_1347|gi|294638630|ref|NZ_GG739714.1|	0	0	0	0	0	1.30E-07	6.41E-08	0.61670075	0	3.43E-06
ti|500638|BACT_1347|gi|294638628|ref|NZ_GG739712.1|	0	0	0	0	0	1.84E-12	0	0	0	0
ti|500638|BACT_1347|gi|294638625|ref|NZ_GG739709.1|	0	0	0	0	0	1.19E-12	0	0	0	0
ti|500638|BACT_1347|gi|294638624|ref|NZ_GG739708.1|	0	0	0	0	0	6.44E-18	0	0	0	0
ti|500638|BACT_1347|gi|294638623|ref|NZ_GG739707.1|	0	0	0	0	0	1.37E-15	0	0	0	0
ti|500638|BACT_1347|gi|294638622|ref|NZ_GG739706.1|	0	0	0	0	0	1.35E-17	0	0	0	0
ti|500638|BACT_1347|gi|294638590|ref|NZ_GG739674.1|	0	0	0	0	0	2.15E-07	3.94E-08	0.379448792	0	1.04E-06
ti|500638|BACT_1347|gi|294638588|ref|NZ_GG739672.1|	0	0	0	0	0	1.25E-18	0	0	0	0
ti|500638|BACT_1347|gi|294638553|ref|NZ_GG739637.1|	0	0	0	0	0	7.17E-07	2.19E-07	2.107220154	0	9.77E-06
ti|500638|BACT_1347|gi|294638551|ref|NZ_GG739635.1|	0	0	0	0	0	1.50E-14	0	0	0	0
ti|500638|BACT_1347|gi|294638550|ref|NZ_GG739634.1|	0	0	0	0	0	1.82E-17	1.73E-08	0.166666667	0	2.08E-07
ti|500638|BACT_1347|gi|294638548|ref|NZ_GG739632.1|	0	0	0	0	0	3.47E-16	0	0	0	0
ti|500638|BACT_1347|gi|294638547|ref|NZ_GG739631.1|	0	0	0	0	0	2.91E-13	1.47E-07	1.416666667	0	4.16E-07
ti|500638|BACT_1347|gi|294638546|ref|NZ_GG739630.1|	0	0	0	0	0	1.12E-17	0	0	0	0
ti|500638|BACT_1347|gi|294638545|ref|NZ_GG739629.1|	0	0	0	0	0	1.36E-11	0	0	0	0
ti|499175|BACT_4044|gi|224514672|ref|NZ_CM000604.1|	0	0	0	0	0	2.81E-07	2.27E-06	21.86984127	0	1.05E-05
ti|498848|BACT_1197|gi|218297374|ref|NZ_ABVK02000022.1|	0	0	0	0	0	4.26E-21	0	0	0	0
ti|498848|BACT_1197|gi|218297256|ref|NZ_ABVK02000018.1|	0	0	0	0	0	4.80E-15	2.25E-09	0.021689559	0	0
ti|498848|BACT_1197|gi|218297223|ref|NZ_ABVK02000017.1|	0	0	0	0	0	7.47E-13	0	0	0	0
ti|498848|BACT_1197|gi|218297161|ref|NZ_ABVK02000016.1|	0	0	0	0	0	1.04E-12	6.06E-08	0.583333333	0	2.08E-07
ti|498848|BACT_1197|gi|218297012|ref|NZ_ABVK02000014.1|	0	0	0	0	0	6.71E-13	0	0	0	0
ti|498848|BACT_1197|gi|218296827|ref|NZ_ABVK02000012.1|	0	0	0	0	0	7.91E-30	0	0	0	0
ti|498848|BACT_1197|gi|218296471|ref|NZ_ABVK02000009.1|	0	0	0	0	0	6.19E-18	0	0	0	0
ti|498848|BACT_1197|gi|218296332|ref|NZ_ABVK02000008.1|	0	0	0	0	0	6.22E-30	0	0	0	0
ti|498848|BACT_1197|gi|218296179|ref|NZ_ABVK02000007.1|	0	0	0	0	0	6.10E-27	0	0	0	0
ti|498848|BACT_1197|gi|218295806|ref|NZ_ABVK02000005.1|	0	0	0	0	0	4.07E-12	2.54E-09	0.024390244	0	1.04E-07
ti|498848|BACT_1197|gi|218295584|ref|NZ_ABVK02000004.1|	0	0	0	0	0	1.08E-15	0	0	0	0
ti|498848|BACT_1197|gi|218295318|ref|NZ_ABVK02000003.1|	0	0	0	0	0	2.85E-19	1.04E-07	1	0	1.04E-07
ti|498848|BACT_1197|gi|218294997|ref|NZ_ABVK02000002.1|	0	0	0	0	0	3.66E-12	5.20E-08	0.5	0	1.04E-07
ti|498743|BACT_235|gi|219684964|ref|NZ_ABJV02000005.1|	0	0	0	0	0	2.28E-10	7.42E-09	0.071428571	0	1.04E-07
ti|498743|BACT_235|gi|219684757|ref|NZ_ABJV02000003.1|	0	0	0	0	0	5.75E-33	0	0	0	0
ti|498743|BACT_235|gi|219684488|ref|NZ_ABJV02000002.1|	0	0	0	0	0	3.60E-10	2.97E-08	0.28567607	0	5.20E-07
ti|498743|BACT_235|gi|219684130|ref|NZ_ABJV02000001.1|	0	0	0	0	0	5.27E-11	7.64E-10	0.007352941	0	0
ti|498736|BACT_231|gi|167346139|ref|NZ_ABJU01000075.1|	0	0	0	0	0	2.75E-10	2.75E-08	0.264233752	0	4.16E-07
ti|498736|BACT_231|gi|167346106|ref|NZ_ABJU01000042.1|	0	0	0	0	0	3.21E-10	2.81E-08	0.270387562	0	3.12E-07
ti|498736|BACT_231|gi|167346077|ref|NZ_ABJU01000013.1|	0	0	0	0	0	2.28E-10	7.98E-09	0.07674772	0	1.04E-07
ti|498736|BACT_231|gi|167346071|ref|NZ_ABJU01000007.1|	0	0	0	0	0	3.53E-10	2.54E-08	0.244002863	0	2.08E-07
ti|498736|BACT_231|gi|167346068|ref|NZ_ABJU01000004.1|	0	0	0	0	0	5.75E-33	0	0	0	0
ti|498736|BACT_231|gi|167346066|ref|NZ_ABJU01000002.1|	0	0	0	0	0	1.38E-24	0	0	0	0
ti|498217|BACT_1581|gi|269137358|ref|NC_013508.1|	0	0	0	0	0	1.32E-06	9.42E-07	9.062553493	2.08E-07	2.12E-05
ti|498216|BACT_1594|gi|301065125|ref|NC_014334.1|	0	0	0	0	0	1.02E-05	5.40E-06	51.92919347	4.16E-07	0.000100714
ti|498213|BACT_377|gi|170754211|ref|NC_010516.1|	0	0	0	0	0	3.70E-07	3.18E-07	3.064233636	0	4.16E-06
ti|498211|BACT_338|gi|192358779|ref|NC_010995.1|	0	0	0	0	0	2.19E-08	1.23E-07	1.185438423	1.04E-07	1.04E-07
ti|497964|BACT_363|gi|196234463|ref|NZ_ABVL01000043.1|	0	0	0	0	0	1.78E-16	0	0	0	0
ti|497964|BACT_363|gi|196234020|ref|NZ_ABVL01000033.1|	0	0	0	0	0	2.78E-40	0	0	0	0
ti|497964|BACT_363|gi|196233586|ref|NZ_ABVL01000027.1|	0	0	0	0	0	1.99E-17	6.06E-08	0.583333333	1.04E-07	1.04E-07
ti|497964|BACT_363|gi|196233277|ref|NZ_ABVL01000023.1|	0	0	0	0	0	1.18E-27	9.45E-09	0.090909091	0	1.04E-07
ti|497964|BACT_363|gi|196232207|ref|NZ_ABVL01000014.1|	0	0	0	0	0	4.90E-18	0	0	0	0
ti|497964|BACT_363|gi|196231807|ref|NZ_ABVL01000012.1|	0	0	0	0	0	3.14E-18	1.04E-07	1	1.04E-07	0
ti|497964|BACT_363|gi|196231426|ref|NZ_ABVL01000010.1|	0	0	0	0	0	1.80E-28	0	0	0	0
ti|497964|BACT_363|gi|196231175|ref|NZ_ABVL01000009.1|	0	0	0	0	0	7.08E-24	0	0	0	0
ti|497964|BACT_363|gi|196230932|ref|NZ_ABVL01000008.1|	0	0	0	0	0	8.30E-31	0	0	0	0
ti|497964|BACT_363|gi|196230343|ref|NZ_ABVL01000006.1|	0	0	0	0	0	5.54E-41	0	0	0	0
ti|497964|BACT_363|gi|196229997|ref|NZ_ABVL01000005.1|	0	0	0	0	0	2.02E-16	0	0	0	0
ti|497964|BACT_363|gi|196228565|ref|NZ_ABVL01000002.1|	0	0	0	0	0	8.98E-18	0	0	0	0
ti|497964|BACT_363|gi|196227969|ref|NZ_ABVL01000001.1|	0	0	0	0	0	7.65E-13	1.53E-08	0.147621631	0	3.12E-07
ti|496066|BACT_1044|gi|188507924|ref|NZ_CAAX01003022.1|	0	0	0	0	0	2.36E-08	2.17E-09	0.020833333	0	1.04E-07
ti|496066|BACT_1044|gi|188507923|ref|NZ_CAAX01003021.1|	0	0	0	0	0	1.91E-23	0	0	0	0
ti|496066|BACT_1044|gi|188507911|ref|NZ_CAAX01003009.1|	0	0	0	0	0	6.65E-17	0	0	0	0
ti|496066|BACT_1044|gi|188507900|ref|NZ_CAAX01002998.1|	0	0	0	0	0	6.56E-18	0	0	0	0
ti|496066|BACT_1044|gi|188507899|ref|NZ_CAAX01002997.1|	0	0	0	0	0	3.45E-33	0	0	0	0
ti|496066|BACT_1044|gi|188507890|ref|NZ_CAAX01002988.1|	0	0	0	0	0	3.84E-08	7.17E-09	0.068965517	0	2.08E-07
ti|496066|BACT_1044|gi|188507886|ref|NZ_CAAX01002984.1|	0	0	0	0	0	2.29E-25	0	0	0	0
ti|496066|BACT_1044|gi|188507882|ref|NZ_CAAX01002980.1|	0	0	0	0	0	4.90E-13	0	0	0	0
ti|496066|BACT_1044|gi|188507881|ref|NZ_CAAX01002979.1|	0	0	0	0	0	1.90E-15	0	0	0	0
ti|496066|BACT_1044|gi|188507875|ref|NZ_CAAX01002973.1|	0	0	0	0	0	2.39E-16	0	0	0	0
ti|496066|BACT_1044|gi|188507872|ref|NZ_CAAX01002970.1|	0	0	0	0	0	1.04E-07	1.17E-08	0.112194043	0	4.16E-07
ti|496066|BACT_1044|gi|188507860|ref|NZ_CAAX01002958.1|	0	0	0	0	0	7.91E-22	0	0	0	0
ti|496066|BACT_1044|gi|188507851|ref|NZ_CAAX01002949.1|	0	0	0	0	0	6.32E-14	0	0	0	0
ti|496066|BACT_1044|gi|188507838|ref|NZ_CAAX01002936.1|	0	0	0	0	0	2.64E-10	0	0	0	0
ti|496066|BACT_1044|gi|188507836|ref|NZ_CAAX01002934.1|	0	0	0	0	0	3.70E-38	0	0	0	0
ti|496066|BACT_1044|gi|188507832|ref|NZ_CAAX01002930.1|	0	0	0	0	0	5.87E-12	0	0	0	0
ti|496066|BACT_1044|gi|188507813|ref|NZ_CAAX01002911.1|	0	0	0	0	0	3.06E-15	1.73E-08	0.166666667	0	1.04E-07
ti|496066|BACT_1044|gi|188507809|ref|NZ_CAAX01002907.1|	0	0	0	0	0	3.68E-09	4.95E-09	0.047619048	0	1.04E-07
ti|496066|BACT_1044|gi|188507800|ref|NZ_CAAX01002898.1|	0	0	0	0	0	7.07E-20	0	0	0	0
ti|496066|BACT_1044|gi|188507796|ref|NZ_CAAX01002894.1|	0	0	0	0	0	4.30E-18	0	0	0	0
ti|496066|BACT_1044|gi|188507793|ref|NZ_CAAX01002891.1|	0	0	0	0	0	3.41E-12	0	0	0	0
ti|496066|BACT_1044|gi|188507789|ref|NZ_CAAX01002887.1|	0	0	0	0	0	6.98E-17	0	0	0	0
ti|496066|BACT_1044|gi|188507787|ref|NZ_CAAX01002885.1|	0	0	0	0	0	4.33E-18	0	0	0	0
ti|496066|BACT_1044|gi|188507780|ref|NZ_CAAX01002878.1|	0	0	0	0	0	2.74E-23	0	0	0	0
ti|496066|BACT_1044|gi|188507773|ref|NZ_CAAX01002871.1|	0	0	0	0	0	1.27E-13	0	0	0	0
ti|496066|BACT_1044|gi|188507767|ref|NZ_CAAX01002865.1|	0	0	0	0	0	6.39E-10	0	0	0	0
ti|496066|BACT_1044|gi|188507766|ref|NZ_CAAX01002864.1|	0	0	0	0	0	1.71E-13	0	0	0	0
ti|496066|BACT_1044|gi|188507759|ref|NZ_CAAX01002857.1|	0	0	0	0	0	5.00E-24	0	0	0	0
ti|496066|BACT_1044|gi|188507758|ref|NZ_CAAX01002856.1|	0	0	0	0	0	7.64E-24	0	0	0	0
ti|496066|BACT_1044|gi|188507757|ref|NZ_CAAX01002855.1|	0	0	0	0	0	2.20E-16	0	0	0	0
ti|496066|BACT_1044|gi|188507750|ref|NZ_CAAX01002848.1|	0	0	0	0	0	1.40E-18	5.20E-08	0.5	0	1.04E-07
ti|496066|BACT_1044|gi|188507748|ref|NZ_CAAX01002846.1|	0	0	0	0	0	6.51E-17	0	0	0	0
ti|496066|BACT_1044|gi|188507743|ref|NZ_CAAX01002841.1|	0	0	0	0	0	2.16E-14	0	0	0	0
ti|496066|BACT_1044|gi|188507742|ref|NZ_CAAX01002840.1|	0	0	0	0	0	3.11E-39	0	0	0	0
ti|496066|BACT_1044|gi|188507739|ref|NZ_CAAX01002837.1|	0	0	0	0	0	7.12E-19	0	0	0	0
ti|496066|BACT_1044|gi|188507738|ref|NZ_CAAX01002836.1|	0	0	0	0	0	1.25E-16	0	0	0	0
ti|496066|BACT_1044|gi|188507733|ref|NZ_CAAX01002831.1|	0	0	0	0	0	1.43E-17	0	0	0	0
ti|496066|BACT_1044|gi|188507728|ref|NZ_CAAX01002826.1|	0	0	0	0	0	1.53E-13	0	0	0	0
ti|496066|BACT_1044|gi|188507721|ref|NZ_CAAX01002819.1|	0	0	0	0	0	2.96E-14	0	0	0	0
ti|496066|BACT_1044|gi|188507720|ref|NZ_CAAX01002818.1|	0	0	0	0	0	2.26E-20	0	0	0	0
ti|496066|BACT_1044|gi|188507716|ref|NZ_CAAX01002814.1|	0	0	0	0	0	1.85E-09	0	0	0	0
ti|496066|BACT_1044|gi|188507715|ref|NZ_CAAX01002813.1|	0	0	0	0	0	9.68E-16	0	0	0	0
ti|496066|BACT_1044|gi|188507709|ref|NZ_CAAX01002807.1|	0	0	0	0	0	3.85E-15	0	0	0	0
ti|496066|BACT_1044|gi|188507705|ref|NZ_CAAX01002803.1|	0	0	0	0	0	1.61E-34	3.71E-09	0.035714286	0	1.04E-07
ti|496066|BACT_1044|gi|188507702|ref|NZ_CAAX01002800.1|	0	0	0	0	0	1.43E-15	0	0	0	0
ti|496066|BACT_1044|gi|188507701|ref|NZ_CAAX01002799.1|	0	0	0	0	0	1.27E-17	0	0	0	0
ti|496066|BACT_1044|gi|188507694|ref|NZ_CAAX01002792.1|	0	0	0	0	0	5.34E-14	0	0	0	0
ti|496066|BACT_1044|gi|188507684|ref|NZ_CAAX01002782.1|	0	0	0	0	0	5.36E-19	0	0	0	0
ti|496066|BACT_1044|gi|188507681|ref|NZ_CAAX01002779.1|	0	0	0	0	0	1.79E-22	0	0	0	0
ti|496066|BACT_1044|gi|188507676|ref|NZ_CAAX01002774.1|	0	0	0	0	0	1.02E-19	0	0	0	0
ti|496066|BACT_1044|gi|188507668|ref|NZ_CAAX01002766.1|	0	0	0	0	0	5.46E-08	3.45E-08	0.331477733	0	4.16E-07
ti|496066|BACT_1044|gi|188507649|ref|NZ_CAAX01002747.1|	0	0	0	0	0	8.99E-10	6.11E-09	0.058823529	0	1.04E-07
ti|496066|BACT_1044|gi|188507648|ref|NZ_CAAX01002746.1|	0	0	0	0	0	6.68E-08	6.11E-09	0.058823529	0	1.04E-07
ti|496066|BACT_1044|gi|188507646|ref|NZ_CAAX01002744.1|	0	0	0	0	0	1.92E-11	5.47E-09	0.052631579	0	1.04E-07
ti|496066|BACT_1044|gi|188507639|ref|NZ_CAAX01002737.1|	0	0	0	0	0	3.57E-19	5.20E-09	0.05	0	1.04E-07
ti|496066|BACT_1044|gi|188507632|ref|NZ_CAAX01002730.1|	0	0	0	0	0	6.23E-11	0	0	0	0
ti|496066|BACT_1044|gi|188507618|ref|NZ_CAAX01002716.1|	0	0	0	0	0	6.50E-18	0	0	0	0
ti|496066|BACT_1044|gi|188507617|ref|NZ_CAAX01002715.1|	0	0	0	0	0	3.51E-09	3.25E-09	0.03125	0	1.04E-07
ti|496066|BACT_1044|gi|188507615|ref|NZ_CAAX01002713.1|	0	0	0	0	0	7.42E-17	7.42E-09	0.071428571	0	1.04E-07
ti|496066|BACT_1044|gi|188507606|ref|NZ_CAAX01002704.1|	0	0	0	0	0	1.32E-18	0	0	0	0
ti|496066|BACT_1044|gi|188507592|ref|NZ_CAAX01002690.1|	0	0	0	0	0	8.78E-11	0	0	0	0
ti|496066|BACT_1044|gi|188507581|ref|NZ_CAAX01002679.1|	0	0	0	0	0	4.73E-11	0	0	0	0
ti|496066|BACT_1044|gi|188507560|ref|NZ_CAAX01002658.1|	0	0	0	0	0	6.36E-27	0	0	0	0
ti|496066|BACT_1044|gi|188507557|ref|NZ_CAAX01002655.1|	0	0	0	0	0	1.45E-14	0	0	0	0
ti|496066|BACT_1044|gi|188507502|ref|NZ_CAAX01002600.1|	0	0	0	0	0	3.94E-26	4.16E-09	0.04	0	1.04E-07
ti|496066|BACT_1044|gi|188507494|ref|NZ_CAAX01002592.1|	0	0	0	0	0	4.00E-09	0	0	0	0
ti|496066|BACT_1044|gi|188507490|ref|NZ_CAAX01002588.1|	0	0	0	0	0	1.58E-14	0	0	0	0
ti|496066|BACT_1044|gi|188507482|ref|NZ_CAAX01002580.1|	0	0	0	0	0	3.17E-08	2.97E-09	0.028571429	0	1.04E-07
ti|496066|BACT_1044|gi|188507468|ref|NZ_CAAX01002566.1|	0	0	0	0	0	5.56E-24	0	0	0	0
ti|496066|BACT_1044|gi|188507466|ref|NZ_CAAX01002564.1|	0	0	0	0	0	4.15E-15	0	0	0	0
ti|496066|BACT_1044|gi|188507463|ref|NZ_CAAX01002561.1|	0	0	0	0	0	2.06E-09	5.20E-09	0.05	0	1.04E-07
ti|496066|BACT_1044|gi|188507462|ref|NZ_CAAX01002560.1|	0	0	0	0	0	1.55E-09	0	0	0	0
ti|496066|BACT_1044|gi|188507460|ref|NZ_CAAX01002558.1|	0	0	0	0	0	1.37E-17	0	0	0	0
ti|496066|BACT_1044|gi|188507445|ref|NZ_CAAX01002543.1|	0	0	0	0	0	1.63E-07	1.48E-08	0.142857143	0	1.04E-07
ti|496066|BACT_1044|gi|188507434|ref|NZ_CAAX01002532.1|	0	0	0	0	0	3.90E-09	1.39E-08	0.133333333	0	2.08E-07
ti|496066|BACT_1044|gi|188507425|ref|NZ_CAAX01002523.1|	0	0	0	0	0	4.01E-15	0	0	0	0
ti|496066|BACT_1044|gi|188507423|ref|NZ_CAAX01002521.1|	0	0	0	0	0	2.44E-12	0	0	0	0
ti|496066|BACT_1044|gi|188507408|ref|NZ_CAAX01002506.1|	0	0	0	0	0	3.84E-08	7.17E-09	0.068965517	0	2.08E-07
ti|496066|BACT_1044|gi|188507402|ref|NZ_CAAX01002500.1|	0	0	0	0	0	3.12E-10	0	0	0	0
ti|496066|BACT_1044|gi|188507399|ref|NZ_CAAX01002497.1|	0	0	0	0	0	3.14E-09	0	0	0	0
ti|496066|BACT_1044|gi|188507377|ref|NZ_CAAX01002475.1|	0	0	0	0	0	1.39E-11	0	0	0	0
ti|496066|BACT_1044|gi|188507361|ref|NZ_CAAX01002459.1|	0	0	0	0	0	3.26E-09	0	0	0	0
ti|496066|BACT_1044|gi|188507342|ref|NZ_CAAX01002440.1|	0	0	0	0	0	3.38E-17	0	0	0	0
ti|496066|BACT_1044|gi|188507336|ref|NZ_CAAX01002434.1|	0	0	0	0	0	5.13E-10	3.46E-09	0.033333333	0	1.04E-07
ti|496066|BACT_1044|gi|188507294|ref|NZ_CAAX01002392.1|	0	0	0	0	0	9.77E-14	0	0	0	0
ti|496066|BACT_1044|gi|188507290|ref|NZ_CAAX01002388.1|	0	0	0	0	0	6.66E-16	2.97E-08	0.285714286	0	2.08E-07
ti|496066|BACT_1044|gi|188507284|ref|NZ_CAAX01002382.1|	0	0	0	0	0	2.43E-08	6.50E-09	0.0625	0	1.04E-07
ti|496066|BACT_1044|gi|188507270|ref|NZ_CAAX01002368.1|	0	0	0	0	0	1.41E-08	0	0	0	0
ti|496066|BACT_1044|gi|188507264|ref|NZ_CAAX01002362.1|	0	0	0	0	0	3.54E-08	3.25E-09	0.03125	0	1.04E-07
ti|496066|BACT_1044|gi|188507261|ref|NZ_CAAX01002359.1|	0	0	0	0	0	9.96E-11	0	0	0	0
