ti|536227|BACT_387|gi|255528641|ref|NZ_ACVI01000214.1|	0	0	0	0	0	3.36E-07	9.54E-08	0.184617145	0	1.03E-06
ti|536227|BACT_387|gi|255527897|ref|NZ_ACVI01000129.1|	0	0	0	0	0	4.30E-29	0	0	0	0
ti|536227|BACT_387|gi|255527091|ref|NZ_ACVI01000085.1|	0	0	0	0	0	1.14E-17	0	0	0	0
ti|536227|BACT_387|gi|255526078|ref|NZ_ACVI01000051.1|	0	0	0	0	0	6.08E-15	0	0	0	0
ti|536227|BACT_387|gi|255525396|ref|NZ_ACVI01000035.1|	0	0	0	0	0	6.08E-15	0	0	0	0
ti|536227|BACT_387|gi|255523970|ref|NZ_ACVI01000011.1|	0	0	0	0	0	9.12E-17	0	0	0	0
ti|535206|BACT_1356|gi|293563987|ref|NZ_ABQJ01000139.1|	0	0	0	0	0	3.71E-11	1.16E-07	0.225	0	1.03E-06
ti|535206|BACT_1356|gi|293563923|ref|NZ_ABQJ01000126.1|	0	0	0	0	0	0.000275717	3.16E-05	61.15472745	0	0.000961544
ti|535206|BACT_1356|gi|293563867|ref|NZ_ABQJ01000116.1|	0	0	0	0	0	0.000759459	9.18E-05	177.6055158	0	0.002927518
ti|535206|BACT_1356|gi|293563866|ref|NZ_ABQJ01000115.1|	0	0	0	0	0	8.87E-06	3.00E-06	5.815445547	0	2.53E-05
ti|535206|BACT_1356|gi|293563862|ref|NZ_ABQJ01000114.1|	0	0	0	0	0	3.35E-29	1.03E-07	0.2	0	5.17E-07
ti|535206|BACT_1356|gi|293563806|ref|NZ_ABQJ01000108.1|	0	0	0	0	0	1.63E-10	3.13E-07	0.605804972	0	3.62E-06
ti|535206|BACT_1356|gi|293563765|ref|NZ_ABQJ01000106.1|	0	0	0	0	0	5.34E-17	0	0	0	0
ti|535206|BACT_1356|gi|293563696|ref|NZ_ABQJ01000105.1|	0	0	0	0	0	9.22E-15	0	0	0	0
ti|535206|BACT_1356|gi|293563322|ref|NZ_ABQJ01000096.1|	0	0	0	0	0	1.92E-17	0	0	0	0
ti|535206|BACT_1356|gi|293563265|ref|NZ_ABQJ01000095.1|	0	0	0	0	0	6.54E-28	0	0	0	0
ti|535206|BACT_1356|gi|293563264|ref|NZ_ABQJ01000094.1|	0	0	0	0	0	9.78E-14	6.01E-09	0.011627907	0	5.17E-07
ti|535206|BACT_1356|gi|293563236|ref|NZ_ABQJ01000093.1|	0	0	0	0	0	2.33E-33	0	0	0	0
ti|535206|BACT_1356|gi|293563185|ref|NZ_ABQJ01000089.1|	0	0	0	0	0	2.19E-10	3.97E-08	0.076923077	0	5.17E-07
ti|535206|BACT_1356|gi|293563158|ref|NZ_ABQJ01000086.1|	0	0	0	0	0	3.98E-11	3.38E-07	0.653425765	0	3.10E-06
ti|535206|BACT_1356|gi|293562911|ref|NZ_ABQJ01000078.1|	0	0	0	0	0	2.11E-11	1.95E-07	0.377777778	0	1.55E-06
ti|535206|BACT_1356|gi|293562901|ref|NZ_ABQJ01000075.1|	0	0	0	0	0	5.98E-06	9.33E-07	1.80599468	0	1.81E-05
ti|535206|BACT_1356|gi|293562886|ref|NZ_ABQJ01000074.1|	0	0	0	0	0	4.51E-27	0	0	0	0
ti|535206|BACT_1356|gi|293560501|ref|NZ_ABQJ01000055.1|	0	0	0	0	0	1.07E-16	0	0	0	0
ti|535206|BACT_1356|gi|293560392|ref|NZ_ABQJ01000053.1|	0	0	0	0	0	1.13E-37	6.46E-08	0.125	0	5.17E-07
ti|535206|BACT_1356|gi|293560359|ref|NZ_ABQJ01000052.1|	0	0	0	0	0	9.64E-11	0	0	0	0
ti|535206|BACT_1356|gi|293560160|ref|NZ_ABQJ01000043.1|	0	0	0	0	0	9.34E-15	5.74E-08	0.111111111	0	5.17E-07
ti|535206|BACT_1356|gi|293560146|ref|NZ_ABQJ01000042.1|	0	0	0	0	0	1.77E-21	0	0	0	0
ti|535206|BACT_1356|gi|293560026|ref|NZ_ABQJ01000041.1|	0	0	0	0	0	3.06E-14	1.31E-07	0.253968254	0	1.03E-06
ti|535206|BACT_1356|gi|293559844|ref|NZ_ABQJ01000031.1|	0	0	0	0	0	3.12E-16	0	0	0	0
ti|535206|BACT_1356|gi|293559794|ref|NZ_ABQJ01000026.1|	0	0	0	0	0	1.34E-13	0	0	0	0
ti|535206|BACT_1356|gi|293559729|ref|NZ_ABQJ01000024.1|	0	0	0	0	0	3.09E-13	8.76E-09	0.016949153	0	5.17E-07
ti|535206|BACT_1356|gi|293559727|ref|NZ_ABQJ01000023.1|	0	0	0	0	0	0.000105353	1.28E-05	24.79941797	0	0.000394745
ti|535206|BACT_1356|gi|293559722|ref|NZ_ABQJ01000022.1|	0	0	0	0	0	0.000115599	1.37E-05	26.6067902	0	0.000469147
ti|535206|BACT_1356|gi|293559555|ref|NZ_ABQJ01000011.1|	0	0	0	0	0	7.73E-15	0	0	0	0
ti|535205|BACT_1355|gi|293569976|ref|NZ_ABQI01000094.1|	0	0	0	0	0	2.56E-10	1.56E-07	0.301923077	0	1.55E-06
ti|535205|BACT_1355|gi|293569973|ref|NZ_ABQI01000092.1|	0	0	0	0	0	6.41E-06	9.85E-07	1.906200507	0	1.91E-05
ti|535205|BACT_1355|gi|293569967|ref|NZ_ABQI01000089.1|	0	0	0	0	0	0.00010544	1.30E-05	25.11969769	0	0.000396811
ti|535205|BACT_1355|gi|293569554|ref|NZ_ABQI01000078.1|	0	0	0	0	0	6.45E-14	0	0	0	0
ti|535205|BACT_1355|gi|293569552|ref|NZ_ABQI01000077.1|	0	0	0	0	0	1.18E-12	0	0	0	0
ti|535205|BACT_1355|gi|293569456|ref|NZ_ABQI01000068.1|	0	0	0	0	0	3.97E-11	3.33E-07	0.645022404	0	3.10E-06
ti|535205|BACT_1355|gi|293569444|ref|NZ_ABQI01000064.1|	0	0	0	0	0	9.78E-14	6.01E-09	0.011627907	0	5.17E-07
ti|535205|BACT_1355|gi|293569336|ref|NZ_ABQI01000061.1|	0	0	0	0	0	4.16E-14	0	0	0	0
ti|535205|BACT_1355|gi|293569248|ref|NZ_ABQI01000060.1|	0	0	0	0	0	6.54E-28	0	0	0	0
ti|535205|BACT_1355|gi|293569219|ref|NZ_ABQI01000058.1|	0	0	0	0	0	1.63E-10	3.13E-07	0.605804972	0	3.62E-06
ti|535205|BACT_1355|gi|293569143|ref|NZ_ABQI01000052.1|	0	0	0	0	0	3.35E-29	1.03E-07	0.2	0	5.17E-07
ti|535205|BACT_1355|gi|293568833|ref|NZ_ABQI01000045.1|	0	0	0	0	0	1.07E-16	0	0	0	0
ti|535205|BACT_1355|gi|293568740|ref|NZ_ABQI01000044.1|	0	0	0	0	0	3.04E-14	5.74E-08	0.111111111	0	5.17E-07
ti|535205|BACT_1355|gi|293568590|ref|NZ_ABQI01000043.1|	0	0	0	0	0	9.64E-11	7.38E-08	0.142857143	0	5.17E-07
ti|535205|BACT_1355|gi|293568567|ref|NZ_ABQI01000040.1|	0	0	0	0	0	1.40E-13	0	0	0	0
ti|535205|BACT_1355|gi|293568364|ref|NZ_ABQI01000037.1|	0	0	0	0	0	3.59E-16	0	0	0	0
ti|535205|BACT_1355|gi|293568356|ref|NZ_ABQI01000036.1|	0	0	0	0	0	1.37E-12	0	0	0	0
ti|535205|BACT_1355|gi|293568253|ref|NZ_ABQI01000034.1|	0	0	0	0	0	1.13E-37	6.46E-08	0.125	0	5.17E-07
ti|535205|BACT_1355|gi|293568239|ref|NZ_ABQI01000029.1|	0	0	0	0	0	3.56E-12	6.92E-08	0.133928571	0	1.03E-06
ti|535205|BACT_1355|gi|293568221|ref|NZ_ABQI01000026.1|	0	0	0	0	0	2.55E-13	0	0	0	0
ti|535205|BACT_1355|gi|293568077|ref|NZ_ABQI01000021.1|	0	0	0	0	0	9.70E-15	5.74E-08	0.111111111	0	5.17E-07
ti|535205|BACT_1355|gi|293567992|ref|NZ_ABQI01000020.1|	0	0	0	0	0	1.92E-17	0	0	0	0
ti|535205|BACT_1355|gi|293567974|ref|NZ_ABQI01000018.1|	0	0	0	0	0	8.12E-06	2.60E-06	5.034301266	0	2.17E-05
ti|535205|BACT_1355|gi|293567731|ref|NZ_ABQI01000017.1|	0	0	0	0	0	2.11E-11	1.95E-07	0.377777778	0	1.55E-06
ti|535205|BACT_1355|gi|293567550|ref|NZ_ABQI01000014.1|	0	0	0	0	0	3.17E-13	8.76E-09	0.016949153	0	5.17E-07
ti|535205|BACT_1355|gi|293567409|ref|NZ_ABQI01000011.1|	0	0	0	0	0	1.77E-21	0	0	0	0
ti|535026|BACT_152|gi|223666305|ref|NZ_CM000488.1|	0	0	0	0	0	1.09E-06	7.68E-07	1.487062213	0	1.19E-05
ti|533247|BACT_1472|gi|282897539|ref|NZ_ACYB01000037.1|	0	0	0	0	0	2.87E-12	6.17E-09	0.011942959	0	0
ti|533247|BACT_1472|gi|282896982|ref|NZ_ACYB01000035.1|	0	0	0	0	0	1.22E-18	0	0	0	0
ti|533247|BACT_1472|gi|282896454|ref|NZ_ACYB01000022.1|	0	0	0	0	0	8.40E-13	1.03E-08	0.019920005	0	0
ti|533247|BACT_1472|gi|282896049|ref|NZ_ACYB01000015.1|	0	0	0	0	0	6.41E-07	4.70E-08	0.090909091	0	5.17E-07
ti|533247|BACT_1472|gi|282895556|ref|NZ_ACYB01000005.1|	0	0	0	0	0	1.50E-13	1.43E-08	0.02762023	0	0
ti|533240|BACT_1343|gi|282900927|ref|NZ_ACYA01000056.1|	0	0	0	0	0	1.16E-12	1.45E-08	0.028158279	0	0
ti|533240|BACT_1343|gi|282899724|ref|NZ_ACYA01000026.1|	0	0	0	0	0	3.58E-12	3.08E-09	0.005952381	0	0
ti|533240|BACT_1343|gi|282899228|ref|NZ_ACYA01000016.1|	0	0	0	0	0	7.97E-13	1.00E-08	0.019371345	0	0
ti|530564|BACT_1616|gi|283777802|ref|NC_013720.1|	0	0	0	0	0	1.15E-16	0	0	0	0
ti|529885|BACT_1359|gi|293572932|ref|NZ_ABQA01000118.1|	0	0	0	0	0	5.53E-17	0	0	0	0
ti|529885|BACT_1359|gi|293572751|ref|NZ_ABQA01000111.1|	0	0	0	0	0	3.71E-11	5.17E-08	0.1	0	5.17E-07
ti|529885|BACT_1359|gi|293572739|ref|NZ_ABQA01000106.1|	0	0	0	0	0	6.28E-12	6.92E-08	0.133928571	0	1.03E-06
ti|529885|BACT_1359|gi|293572704|ref|NZ_ABQA01000101.1|	0	0	0	0	0	2.33E-33	0	0	0	0
ti|529885|BACT_1359|gi|293572700|ref|NZ_ABQA01000099.1|	0	0	0	0	0	6.34E-06	1.42E-06	2.750641263	0	1.19E-05
ti|529885|BACT_1359|gi|293572639|ref|NZ_ABQA01000095.1|	0	0	0	0	0	1.64E-06	6.43E-07	1.244949495	0	4.65E-06
ti|529885|BACT_1359|gi|293572393|ref|NZ_ABQA01000085.1|	0	0	0	0	0	9.66E-11	5.74E-08	0.111111111	0	5.17E-07
ti|529885|BACT_1359|gi|293572375|ref|NZ_ABQA01000082.1|	0	0	0	0	0	4.04E-11	3.29E-07	0.637209904	0	3.10E-06
ti|529885|BACT_1359|gi|293572366|ref|NZ_ABQA01000080.1|	0	0	0	0	0	1.05E-05	1.75E-06	3.394717129	0	5.99E-05
ti|529885|BACT_1359|gi|293572363|ref|NZ_ABQA01000078.1|	0	0	0	0	0	4.85E-05	4.65E-06	9.001185535	0	0.000142604
ti|529885|BACT_1359|gi|293572345|ref|NZ_ABQA01000073.1|	0	0	0	0	0	7.09E-12	0	0	0	0
ti|529885|BACT_1359|gi|293572160|ref|NZ_ABQA01000062.1|	0	0	0	0	0	7.23E-14	6.01E-09	0.011627907	0	5.17E-07
ti|529885|BACT_1359|gi|293572123|ref|NZ_ABQA01000057.1|	0	0	0	0	0	1.20E-06	1.32E-06	2.549327869	0	2.64E-05
ti|529885|BACT_1359|gi|293572091|ref|NZ_ABQA01000055.1|	0	0	0	0	0	1.72E-09	3.22E-07	0.622754124	0	4.13E-06
ti|529885|BACT_1359|gi|293572052|ref|NZ_ABQA01000054.1|	0	0	0	0	0	1.40E-17	0	0	0	0
ti|529885|BACT_1359|gi|293571920|ref|NZ_ABQA01000051.1|	0	0	0	0	0	8.36E-16	0	0	0	0
ti|529885|BACT_1359|gi|293571541|ref|NZ_ABQA01000043.1|	0	0	0	0	0	3.51E-16	0	0	0	0
ti|529885|BACT_1359|gi|293571063|ref|NZ_ABQA01000024.1|	0	0	0	0	0	2.50E-10	3.97E-08	0.076923077	0	5.17E-07
ti|529885|BACT_1359|gi|293570977|ref|NZ_ABQA01000022.1|	0	0	0	0	0	6.54E-28	0	0	0	0
ti|529885|BACT_1359|gi|293570793|ref|NZ_ABQA01000017.1|	0	0	0	0	0	1.88E-11	7.06E-07	1.366666667	0	3.62E-06
ti|529885|BACT_1359|gi|293570674|ref|NZ_ABQA01000015.1|	0	0	0	0	0	2.75E-11	1.09E-07	0.211111111	0	1.03E-06
ti|529885|BACT_1359|gi|293570583|ref|NZ_ABQA01000014.1|	0	0	0	0	0	1.78E-20	0	0	0	0
ti|529885|BACT_1359|gi|293570557|ref|NZ_ABQA01000013.1|	0	0	0	0	0	8.21E-17	0	0	0	0
ti|529885|BACT_1359|gi|293570349|ref|NZ_ABQA01000008.1|	0	0	0	0	0	8.10E-13	2.67E-07	0.516949153	0	1.03E-06
ti|529885|BACT_1359|gi|293570348|ref|NZ_ABQA01000007.1|	0	0	0	0	0	7.94E-06	1.13E-06	2.193328103	0	2.07E-05
ti|529885|BACT_1359|gi|293570206|ref|NZ_ABQA01000004.1|	0	0	0	0	0	5.25E-16	0	0	0	0
ti|52970|EUKY_149|gi|149071965|ref|NC_009573.1|	0	0	0	0	0	1.35E-11	5.76E-08	0.111397886	0	0
ti|528351|BACT_1440|gi|293399712|ref|NZ_GG749405.1|	0	0	0	0	0	1.78E-17	0	0	0	0
ti|528351|BACT_1440|gi|293399708|ref|NZ_GG749404.1|	0	0	0	0	0	8.76E-12	0	0	0	0
ti|528351|BACT_1440|gi|293399627|ref|NZ_GG749402.1|	0	0	0	0	0	1.06E-06	1.26E-06	2.437301587	0	5.17E-06
ti|528351|BACT_1440|gi|293399389|ref|NZ_GG749401.1|	0	0	0	0	0	1.29E-06	1.56E-06	3.027777778	1.55E-06	2.58E-06
ti|528351|BACT_1440|gi|293398769|ref|NZ_GG749386.1|	0	0	0	0	0	4.72E-10	0	0	0	0
ti|528351|BACT_1440|gi|293398708|ref|NZ_GG749378.1|	0	0	0	0	0	1.49E-11	1.46E-07	0.283333333	0	1.03E-06
ti|528351|BACT_1440|gi|293398705|ref|NZ_GG749377.1|	0	0	0	0	0	3.49E-15	0	0	0	0
ti|528351|BACT_1440|gi|293398409|ref|NZ_GG749376.1|	0	0	0	0	0	7.99E-08	1.81E-06	3.510714286	1.03E-06	5.68E-06
ti|528351|BACT_1440|gi|293398370|ref|NZ_GG749364.1|	0	0	0	0	0	1.78E-17	0	0	0	0
ti|528351|BACT_1440|gi|293398291|ref|NZ_GG749363.1|	0	0	0	0	0	5.07E-12	0	0	0	0
ti|528351|BACT_1440|gi|293398288|ref|NZ_GG749362.1|	0	0	0	0	0	2.49E-06	4.87E-07	0.942888238	0	8.27E-06
ti|528351|BACT_1440|gi|293398266|ref|NZ_GG749352.1|	0	0	0	0	0	1.30E-11	0	0	0	0
ti|528351|BACT_1440|gi|293398262|ref|NZ_GG749350.1|	0	0	0	0	0	2.36E-15	0	0	0	0
ti|528351|BACT_1440|gi|293398060|ref|NZ_GG749349.1|	0	0	0	0	0	4.73E-07	2.93E-06	5.668290043	1.03E-06	7.23E-06
ti|528351|BACT_1440|gi|293397579|ref|NZ_GG749348.1|	0	0	0	0	0	7.60E-06	4.16E-06	8.05379708	1.03E-06	1.03E-05
ti|527031|BACT_157|gi|238801505|ref|NZ_CM000753.1|	0	0	0	0	0	3.92E-08	2.73E-07	0.528735326	0	2.07E-06
ti|527027|BACT_162|gi|238801502|ref|NZ_CM000750.1|	0	0	0	0	0	7.68E-08	2.55E-07	0.494260135	0	3.62E-06
ti|527026|BACT_165|gi|238801501|ref|NZ_CM000749.1|	0	0	0	0	0	1.02E-08	2.54E-07	0.49127811	0	2.07E-06
ti|527024|BACT_167|gi|238801498|ref|NZ_CM000746.1|	0	0	0	0	0	1.01E-07	2.00E-07	0.38657046	0	2.07E-06
ti|527023|BACT_160|gi|238801503|ref|NZ_CM000751.1|	0	0	0	0	0	7.73E-08	1.41E-07	0.273227705	0	2.07E-06
ti|527022|BACT_161|gi|238801504|ref|NZ_CM000752.1|	0	0	0	0	0	2.45E-08	1.86E-07	0.359746132	0	3.10E-06
ti|527012|BACT_1272|gi|238765695|ref|NZ_ACCA01000132.1|	0	0	0	0	0	4.91E-17	0	0	0	0
ti|527012|BACT_1272|gi|238765646|ref|NZ_ACCA01000097.1|	0	0	0	0	0	8.63E-16	0	0	0	0
ti|527012|BACT_1272|gi|238765637|ref|NZ_ACCA01000092.1|	0	0	0	0	0	2.53E-18	0	0	0	0
ti|527012|BACT_1272|gi|238765631|ref|NZ_ACCA01000088.1|	0	0	0	0	0	1.16E-11	0	0	0	0
ti|527012|BACT_1272|gi|238765629|ref|NZ_ACCA01000086.1|	0	0	0	0	0	2.15E-07	2.26E-08	0.043833575	0	1.55E-06
ti|527012|BACT_1272|gi|238765621|ref|NZ_ACCA01000082.1|	0	0	0	0	0	2.88E-07	6.87E-08	0.133020683	0	3.10E-06
ti|527012|BACT_1272|gi|238765614|ref|NZ_ACCA01000078.1|	0	0	0	0	0	5.93E-08	0	0	0	0
ti|527012|BACT_1272|gi|238765528|ref|NZ_ACCA01000063.1|	0	0	0	0	0	1.36E-12	0	0	0	0
ti|527012|BACT_1272|gi|238765317|ref|NZ_ACCA01000052.1|	0	0	0	0	0	1.96E-14	0	0	0	0
ti|527012|BACT_1272|gi|238765267|ref|NZ_ACCA01000050.1|	0	0	0	0	0	8.57E-19	0	0	0	0
ti|527012|BACT_1272|gi|238765242|ref|NZ_ACCA01000049.1|	0	0	0	0	0	4.58E-31	0	0	0	0
ti|527012|BACT_1272|gi|238764665|ref|NZ_ACCA01000034.1|	0	0	0	0	0	2.90E-13	0	0	0	0
ti|527012|BACT_1272|gi|238764457|ref|NZ_ACCA01000030.1|	0	0	0	0	0	1.52E-34	0	0	0	0
ti|527012|BACT_1272|gi|238763694|ref|NZ_ACCA01000019.1|	0	0	0	0	0	7.30E-16	0	0	0	0
ti|527012|BACT_1272|gi|238761737|ref|NZ_ACCA01000004.1|	0	0	0	0	0	2.33E-16	0	0	0	0
ti|527005|BACT_1281|gi|238756779|ref|NZ_ACCC01000122.1|	0	0	0	0	0	8.63E-16	0	0	0	0
ti|527005|BACT_1281|gi|238756732|ref|NZ_ACCC01000099.1|	0	0	0	0	0	1.05E-07	1.32E-08	0.025458571	0	1.03E-06
ti|527005|BACT_1281|gi|238756728|ref|NZ_ACCC01000097.1|	0	0	0	0	0	1.46E-07	1.42E-08	0.027579737	0	1.03E-06
ti|527005|BACT_1281|gi|238756695|ref|NZ_ACCC01000085.1|	0	0	0	0	0	2.93E-07	7.59E-08	0.146915602	0	3.10E-06
ti|527005|BACT_1281|gi|238756612|ref|NZ_ACCC01000069.1|	0	0	0	0	0	2.99E-26	0	0	0	0
ti|527005|BACT_1281|gi|238756300|ref|NZ_ACCC01000050.1|	0	0	0	0	0	1.89E-12	0	0	0	0
ti|527005|BACT_1281|gi|238756043|ref|NZ_ACCC01000041.1|	0	0	0	0	0	1.46E-15	0	0	0	0
ti|527005|BACT_1281|gi|238755894|ref|NZ_ACCC01000036.1|	0	0	0	0	0	2.04E-14	0	0	0	0
ti|527005|BACT_1281|gi|238755143|ref|NZ_ACCC01000018.1|	0	0	0	0	0	7.82E-20	0	0	0	0
ti|527005|BACT_1281|gi|238754527|ref|NZ_ACCC01000010.1|	0	0	0	0	0	6.01E-18	0	0	0	0
ti|527005|BACT_1281|gi|238754074|ref|NZ_ACCC01000006.1|	0	0	0	0	0	7.37E-16	0	0	0	0
ti|527005|BACT_1281|gi|238753955|ref|NZ_ACCC01000005.1|	0	0	0	0	0	6.29E-26	0	0	0	0
ti|527005|BACT_1281|gi|238753522|ref|NZ_ACCC01000002.1|	0	0	0	0	0	7.11E-18	0	0	0	0
ti|527005|BACT_1281|gi|238753306|ref|NZ_ACCC01000001.1|	0	0	0	0	0	2.75E-21	0	0	0	0
ti|527004|BACT_1280|gi|238753245|ref|NZ_ACCD01000093.1|	0	0	0	0	0	8.63E-16	0	0	0	0
ti|527004|BACT_1280|gi|238753240|ref|NZ_ACCD01000090.1|	0	0	0	0	0	3.79E-08	0	0	0	0
ti|527004|BACT_1280|gi|238753230|ref|NZ_ACCD01000085.1|	0	0	0	0	0	4.82E-09	0	0	0	0
ti|527004|BACT_1280|gi|238753218|ref|NZ_ACCD01000079.1|	0	0	0	0	0	2.24E-07	2.26E-08	0.043833575	0	1.55E-06
ti|527004|BACT_1280|gi|238753208|ref|NZ_ACCD01000075.1|	0	0	0	0	0	2.83E-07	6.87E-08	0.133020683	0	3.10E-06
ti|527004|BACT_1280|gi|238753202|ref|NZ_ACCD01000072.1|	0	0	0	0	0	5.18E-08	7.95E-09	0.015384615	0	5.17E-07
ti|527004|BACT_1280|gi|238753201|ref|NZ_ACCD01000071.1|	0	0	0	0	0	5.44E-08	0	0	0	0
ti|527004|BACT_1280|gi|238752777|ref|NZ_ACCD01000038.1|	0	0	0	0	0	3.11E-15	0	0	0	0
ti|527004|BACT_1280|gi|238752650|ref|NZ_ACCD01000035.1|	0	0	0	0	0	7.30E-16	0	0	0	0
ti|527004|BACT_1280|gi|238752007|ref|NZ_ACCD01000022.1|	0	0	0	0	0	1.89E-12	0	0	0	0
ti|527004|BACT_1280|gi|238751861|ref|NZ_ACCD01000020.1|	0	0	0	0	0	4.09E-17	0	0	0	0
ti|527004|BACT_1280|gi|238750631|ref|NZ_ACCD01000007.1|	0	0	0	0	0	1.09E-15	0	0	0	0
ti|527004|BACT_1280|gi|238750037|ref|NZ_ACCD01000003.1|	0	0	0	0	0	2.86E-13	0	0	0	0
ti|527004|BACT_1280|gi|238749311|ref|NZ_ACCD01000001.1|	0	0	0	0	0	5.07E-19	0	0	0	0
ti|527002|BACT_1267|gi|238760954|ref|NZ_ACCB01000154.1|	0	0	0	0	0	8.63E-16	0	0	0	0
ti|527002|BACT_1267|gi|238760953|ref|NZ_ACCB01000153.1|	0	0	0	0	0	8.63E-16	0	0	0	0
ti|527002|BACT_1267|gi|238760914|ref|NZ_ACCB01000129.1|	0	0	0	0	0	6.58E-15	0	0	0	0
ti|527002|BACT_1267|gi|238760891|ref|NZ_ACCB01000117.1|	0	0	0	0	0	4.53E-11	0	0	0	0
ti|527002|BACT_1267|gi|238760887|ref|NZ_ACCB01000114.1|	0	0	0	0	0	9.05E-08	6.30E-09	0.012195122	0	5.17E-07
ti|527002|BACT_1267|gi|238760883|ref|NZ_ACCB01000111.1|	0	0	0	0	0	2.62E-08	7.95E-09	0.015384615	0	5.17E-07
ti|527002|BACT_1267|gi|238760882|ref|NZ_ACCB01000110.1|	0	0	0	0	0	1.33E-07	1.72E-08	0.033271071	0	1.03E-06
ti|527002|BACT_1267|gi|238760881|ref|NZ_ACCB01000109.1|	0	0	0	0	0	9.01E-08	6.23E-09	0.012048193	0	5.17E-07
ti|527002|BACT_1267|gi|238760878|ref|NZ_ACCB01000107.1|	0	0	0	0	0	8.63E-14	6.89E-09	0.013338669	0	0
ti|527002|BACT_1267|gi|238760427|ref|NZ_ACCB01000051.1|	0	0	0	0	0	4.16E-28	0	0	0	0
ti|527002|BACT_1267|gi|238760244|ref|NZ_ACCB01000045.1|	0	0	0	0	0	2.12E-14	0	0	0	0
ti|527002|BACT_1267|gi|238760157|ref|NZ_ACCB01000042.1|	0	0	0	0	0	2.23E-16	0	0	0	0
ti|527002|BACT_1267|gi|238759798|ref|NZ_ACCB01000032.1|	0	0	0	0	0	4.10E-14	0	0	0	0
ti|527002|BACT_1267|gi|238759411|ref|NZ_ACCB01000025.1|	0	0	0	0	0	1.89E-12	0	0	0	0
ti|527002|BACT_1267|gi|238758684|ref|NZ_ACCB01000015.1|	0	0	0	0	0	7.26E-16	0	0	0	0
ti|527002|BACT_1267|gi|238757701|ref|NZ_ACCB01000006.1|	0	0	0	0	0	5.07E-19	0	0	0	0
ti|527002|BACT_1267|gi|238757444|ref|NZ_ACCB01000004.1|	0	0	0	0	0	2.90E-13	0	0	0	0
ti|527002|BACT_1267|gi|238756846|ref|NZ_ACCB01000001.1|	0	0	0	0	0	2.08E-19	0	0	0	0
ti|526227|BACT_740|gi|297564484|ref|NC_014212.1|	0	0	0	0	0	1.71E-08	0	0	0	0
ti|526226|BACT_4036|gi|262083393|gb|CP001802.1|	0	0	0	0	0	1.99E-06	4.26E-07	0.824439881	0	4.13E-06
ti|526224|BACT_242|gi|296125058|ref|NC_014150.1|	0	0	0	0	0	2.38E-12	3.69E-09	0.007142857	0	0
ti|526222|BACT_478|gi|242277482|ref|NC_012881.1|	0	0	0	0	0	2.90E-10	3.61E-08	0.069893763	0	0
ti|525919|BACT_67|gi|256821123|ref|NC_013164.1|	0	0	0	0	0	6.15E-10	5.17E-07	1	5.17E-07	0
ti|525909|BACT_10|gi|256370824|ref|NC_013124.1|	0	0	0	0	0	1.29E-09	1.75E-08	0.033922532	0	5.17E-07
ti|525904|BACT_1182|gi|269925123|ref|NC_013525.1|	0	0	0	0	0	1.07E-10	3.74E-09	0.007246377	0	0
ti|525897|BACT_469|gi|256827818|ref|NC_013173.1|	0	0	0	0	0	2.21E-10	3.19E-08	0.061689244	0	0
ti|525378|BACT_3094|gi|254212571|gb|GG696776.1|	0	0	0	0	0	8.29E-15	0	0	0	0
ti|525378|BACT_3094|gi|254212570|gb|GG696777.1|	0	0	0	0	0	3.97E-07	2.24E-07	0.434201531	0	2.07E-06
ti|525378|BACT_3094|gi|254212553|gb|GG696794.1|	0	0	0	0	0	3.96E-14	0	0	0	0
ti|525376|BACT_3095|gi|254212665|gb|GG696799.1|	0	0	0	0	0	2.50E-07	6.46E-07	1.25	5.17E-07	5.17E-07
ti|525376|BACT_3095|gi|254212664|gb|GG696800.1|	0	0	0	0	0	1.88E-15	0	0	0	0
ti|525376|BACT_3095|gi|254212661|gb|GG696803.1|	0	0	0	0	0	1.85E-18	0	0	0	0
ti|525376|BACT_3095|gi|254212659|gb|GG696805.1|	0	0	0	0	0	1.95E-16	0	0	0	0
ti|525376|BACT_3095|gi|254212657|gb|GG696807.1|	0	0	0	0	0	6.53E-07	2.57E-07	0.497577373	0	2.58E-06
ti|525376|BACT_3095|gi|254212635|gb|GG696829.1|	0	0	0	0	0	1.35E-14	3.61E-09	0.006993007	0	0
ti|525376|BACT_3095|gi|254212619|gb|GG696845.1|	0	0	0	0	0	3.49E-14	3.61E-09	0.006993007	0	0
ti|525376|BACT_3095|gi|254212615|gb|GG696849.1|	0	0	0	0	0	4.72E-07	3.04E-08	0.058823529	0	1.03E-06
ti|525376|BACT_3095|gi|254212580|gb|GG696884.1|	0	0	0	0	0	3.52E-21	7.38E-08	0.142857143	0	5.17E-07
ti|525375|BACT_1511|gi|293368511|ref|NZ_GG749263.1|	0	0	0	0	0	1.95E-16	0	0	0	0
ti|525375|BACT_1511|gi|293368510|ref|NZ_GG749262.1|	0	0	0	0	0	3.85E-14	3.61E-09	0.006993007	0	0
ti|525375|BACT_1511|gi|293368506|ref|NZ_GG749258.1|	0	0	0	0	0	5.30E-07	2.78E-07	0.537508497	0	3.10E-06
ti|525375|BACT_1511|gi|293368504|ref|NZ_GG749256.1|	0	0	0	0	0	1.31E-08	1.29E-07	0.25	0	5.17E-07
