ti|673198|BACT_1469|gi|301323986|ref|NZ_ADFZ01000036.1|	0	0	0	0	0	2.32E-15	0	0	0	0
ti|673198|BACT_1469|gi|301323985|ref|NZ_ADFZ01000035.1|	0	0	0	0	0	2.03E-12	0	0	0	0
ti|673198|BACT_1469|gi|301323984|ref|NZ_ADFZ01000034.1|	0	0	0	0	0	6.00E-18	0	0	0	0
ti|673198|BACT_1469|gi|301323983|ref|NZ_ADFZ01000033.1|	0	0	0	0	0	4.48E-18	0	0	0	0
ti|673198|BACT_1469|gi|301323981|ref|NZ_ADFZ01000031.1|	0	0	0	0	0	2.55E-24	0	0	0	0
ti|673198|BACT_1469|gi|301323980|ref|NZ_ADFZ01000030.1|	0	0	0	0	0	3.24E-10	0	0	0	0
ti|673198|BACT_1469|gi|301323979|ref|NZ_ADFZ01000029.1|	0	0	0	0	0	4.70E-11	1.21E-09	0.007352941	0	0
ti|673198|BACT_1469|gi|301323977|ref|NZ_ADFZ01000027.1|	0	0	0	0	0	4.21E-26	0	0	0	0
ti|673198|BACT_1469|gi|301323971|ref|NZ_ADFZ01000021.1|	0	0	0	0	0	4.61E-14	3.29E-08	0.2	0	1.64E-07
ti|673198|BACT_1469|gi|301323964|ref|NZ_ADFZ01000014.1|	0	0	0	0	0	6.71E-19	8.66E-09	0.052631579	0	1.64E-07
ti|673198|BACT_1469|gi|301323961|ref|NZ_ADFZ01000011.1|	0	0	0	0	0	1.50E-15	1.77E-09	0.010752688	0	1.64E-07
ti|673198|BACT_1469|gi|301323955|ref|NZ_ADFZ01000005.1|	0	0	0	0	0	2.30E-10	6.72E-09	0.040853657	0	1.64E-07
ti|673198|BACT_1469|gi|301323954|ref|NZ_ADFZ01000004.1|	0	0	0	0	0	2.34E-08	1.83E-08	0.111111111	0	1.64E-07
ti|673189|BACT_1468|gi|302032098|ref|NZ_ADFY01000579.1|	0	0	0	0	0	4.65E-31	0	0	0	0
ti|673189|BACT_1468|gi|302032096|ref|NZ_ADFY01000577.1|	0	0	0	0	0	1.83E-17	0	0	0	0
ti|673189|BACT_1468|gi|302032088|ref|NZ_ADFY01000569.1|	0	0	0	0	0	1.09E-16	0	0	0	0
ti|673189|BACT_1468|gi|302032078|ref|NZ_ADFY01000559.1|	0	0	0	0	0	2.26E-16	0	0	0	0
ti|673189|BACT_1468|gi|302032053|ref|NZ_ADFY01000534.1|	0	0	0	0	0	2.83E-16	0	0	0	0
ti|673189|BACT_1468|gi|302032041|ref|NZ_ADFY01000522.1|	0	0	0	0	0	5.27E-17	0	0	0	0
ti|673189|BACT_1468|gi|302032014|ref|NZ_ADFY01000495.1|	0	0	0	0	0	1.83E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031997|ref|NZ_ADFY01000478.1|	0	0	0	0	0	1.38E-35	4.20E-08	0.255555556	0	4.93E-07
ti|673189|BACT_1468|gi|302031985|ref|NZ_ADFY01000466.1|	0	0	0	0	0	1.48E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031956|ref|NZ_ADFY01000437.1|	0	0	0	0	0	1.41E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031935|ref|NZ_ADFY01000416.1|	0	0	0	0	0	1.10E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031931|ref|NZ_ADFY01000412.1|	0	0	0	0	0	3.64E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031927|ref|NZ_ADFY01000408.1|	0	0	0	0	0	2.58E-25	0	0	0	0
ti|673189|BACT_1468|gi|302031905|ref|NZ_ADFY01000386.1|	0	0	0	0	0	2.64E-31	0	0	0	0
ti|673189|BACT_1468|gi|302031880|ref|NZ_ADFY01000361.1|	0	0	0	0	0	2.65E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031869|ref|NZ_ADFY01000350.1|	0	0	0	0	0	3.23E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031863|ref|NZ_ADFY01000344.1|	0	0	0	0	0	2.99E-41	0	0	0	0
ti|673189|BACT_1468|gi|302031850|ref|NZ_ADFY01000331.1|	0	0	0	0	0	3.41E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031842|ref|NZ_ADFY01000323.1|	0	0	0	0	0	1.97E-38	0	0	0	0
ti|673189|BACT_1468|gi|302031838|ref|NZ_ADFY01000319.1|	0	0	0	0	0	3.13E-27	0	0	0	0
ti|673189|BACT_1468|gi|302031831|ref|NZ_ADFY01000312.1|	0	0	0	0	0	1.24E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031811|ref|NZ_ADFY01000292.1|	0	0	0	0	0	4.74E-22	0	0	0	0
ti|673189|BACT_1468|gi|302031791|ref|NZ_ADFY01000272.1|	0	0	0	0	0	4.54E-42	2.35E-08	0.142857143	0	1.64E-07
ti|673189|BACT_1468|gi|302031789|ref|NZ_ADFY01000270.1|	0	0	0	0	0	3.82E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031788|ref|NZ_ADFY01000269.1|	0	0	0	0	0	1.04E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031787|ref|NZ_ADFY01000268.1|	0	0	0	0	0	5.56E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031763|ref|NZ_ADFY01000244.1|	0	0	0	0	0	1.04E-32	0	0	0	0
ti|673189|BACT_1468|gi|302031762|ref|NZ_ADFY01000243.1|	0	0	0	0	0	9.40E-21	0	0	0	0
ti|673189|BACT_1468|gi|302031752|ref|NZ_ADFY01000233.1|	0	0	0	0	0	4.99E-25	0	0	0	0
ti|673189|BACT_1468|gi|302031730|ref|NZ_ADFY01000211.1|	0	0	0	0	0	3.44E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031729|ref|NZ_ADFY01000210.1|	0	0	0	0	0	3.38E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031699|ref|NZ_ADFY01000180.1|	0	0	0	0	0	6.00E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031692|ref|NZ_ADFY01000173.1|	0	0	0	0	0	1.28E-30	0	0	0	0
ti|673189|BACT_1468|gi|302031686|ref|NZ_ADFY01000167.1|	0	0	0	0	0	2.54E-26	0	0	0	0
ti|673189|BACT_1468|gi|302031683|ref|NZ_ADFY01000164.1|	0	0	0	0	0	3.63E-33	0	0	0	0
ti|673189|BACT_1468|gi|302031682|ref|NZ_ADFY01000163.1|	0	0	0	0	0	2.54E-14	3.29E-08	0.2	0	1.64E-07
ti|673189|BACT_1468|gi|302031678|ref|NZ_ADFY01000159.1|	0	0	0	0	0	1.42E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031676|ref|NZ_ADFY01000157.1|	0	0	0	0	0	3.94E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031675|ref|NZ_ADFY01000156.1|	0	0	0	0	0	1.74E-13	0	0	0	0
ti|673189|BACT_1468|gi|302031674|ref|NZ_ADFY01000155.1|	0	0	0	0	0	1.34E-07	5.15E-08	0.313068592	0	8.22E-07
ti|673189|BACT_1468|gi|302031668|ref|NZ_ADFY01000149.1|	0	0	0	0	0	3.80E-16	3.29E-08	0.2	0	1.64E-07
ti|673189|BACT_1468|gi|302031654|ref|NZ_ADFY01000135.1|	0	0	0	0	0	5.27E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031629|ref|NZ_ADFY01000110.1|	0	0	0	0	0	2.35E-08	2.36E-08	0.143537638	0	8.22E-07
ti|673189|BACT_1468|gi|302031620|ref|NZ_ADFY01000101.1|	0	0	0	0	0	5.07E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031619|ref|NZ_ADFY01000100.1|	0	0	0	0	0	4.48E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031614|ref|NZ_ADFY01000095.1|	0	0	0	0	0	4.43E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031609|ref|NZ_ADFY01000090.1|	0	0	0	0	0	5.93E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031608|ref|NZ_ADFY01000089.1|	0	0	0	0	0	1.09E-14	0	0	0	0
ti|673189|BACT_1468|gi|302031603|ref|NZ_ADFY01000084.1|	0	0	0	0	0	1.22E-29	0	0	0	0
ti|673189|BACT_1468|gi|302031598|ref|NZ_ADFY01000079.1|	0	0	0	0	0	3.82E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031594|ref|NZ_ADFY01000075.1|	0	0	0	0	0	3.88E-15	0	0	0	0
ti|673189|BACT_1468|gi|302031593|ref|NZ_ADFY01000074.1|	0	0	0	0	0	5.78E-42	0	0	0	0
ti|673189|BACT_1468|gi|302031588|ref|NZ_ADFY01000069.1|	0	0	0	0	0	2.03E-12	0	0	0	0
ti|673189|BACT_1468|gi|302031585|ref|NZ_ADFY01000066.1|	0	0	0	0	0	2.85E-16	0	0	0	0
ti|673189|BACT_1468|gi|302031567|ref|NZ_ADFY01000048.1|	0	0	0	0	0	1.41E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031382|ref|NZ_ADFY01000040.1|	0	0	0	0	0	2.72E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031377|ref|NZ_ADFY01000035.1|	0	0	0	0	0	1.54E-39	0	0	0	0
ti|673189|BACT_1468|gi|302031368|ref|NZ_ADFY01000026.1|	0	0	0	0	0	2.19E-29	0	0	0	0
ti|673189|BACT_1468|gi|302031367|ref|NZ_ADFY01000025.1|	0	0	0	0	0	1.50E-15	1.77E-09	0.010752688	0	1.64E-07
ti|673189|BACT_1468|gi|302031365|ref|NZ_ADFY01000023.1|	0	0	0	0	0	6.36E-31	7.15E-09	0.043478261	0	1.64E-07
ti|673189|BACT_1468|gi|302031234|ref|NZ_ADFY01000021.1|	0	0	0	0	0	4.21E-26	0	0	0	0
ti|673189|BACT_1468|gi|302031198|ref|NZ_ADFY01000020.1|	0	0	0	0	0	2.72E-18	0	0	0	0
ti|673189|BACT_1468|gi|302031197|ref|NZ_ADFY01000019.1|	0	0	0	0	0	8.14E-17	0	0	0	0
ti|673189|BACT_1468|gi|302031194|ref|NZ_ADFY01000016.1|	0	0	0	0	0	3.22E-18	1.66E-09	0.01010101	0	0
ti|673189|BACT_1468|gi|302031001|ref|NZ_ADFY01000010.1|	0	0	0	0	0	1.93E-20	0	0	0	0
ti|673189|BACT_1468|gi|302030994|ref|NZ_ADFY01000003.1|	0	0	0	0	0	6.71E-19	8.66E-09	0.052631579	0	1.64E-07
ti|671076|BACT_1234|gi|258623729|ref|NZ_ACYV01000073.1|	0	0	0	0	0	4.13E-16	0	0	0	0
ti|671076|BACT_1234|gi|258623727|ref|NZ_ACYV01000072.1|	0	0	0	0	0	4.20E-07	1.56E-08	0.094977064	0	4.93E-07
ti|671076|BACT_1234|gi|258623726|ref|NZ_ACYV01000071.1|	0	0	0	0	0	2.23E-15	0	0	0	0
ti|671076|BACT_1234|gi|258623725|ref|NZ_ACYV01000070.1|	0	0	0	0	0	2.40E-11	0	0	0	0
ti|671076|BACT_1234|gi|258623695|ref|NZ_ACYV01000061.1|	0	0	0	0	0	1.43E-11	0	0	0	0
ti|671076|BACT_1234|gi|258623667|ref|NZ_ACYV01000055.1|	0	0	0	0	0	1.11E-21	0	0	0	0
ti|671076|BACT_1234|gi|258623543|ref|NZ_ACYV01000042.1|	0	0	0	0	0	7.30E-13	0	0	0	0
ti|671076|BACT_1234|gi|258623513|ref|NZ_ACYV01000041.1|	0	0	0	0	0	3.05E-12	7.40E-07	4.5	6.58E-07	1.64E-07
ti|671076|BACT_1234|gi|258623493|ref|NZ_ACYV01000040.1|	0	0	0	0	0	8.72E-12	0	0	0	0
ti|671076|BACT_1234|gi|258623410|ref|NZ_ACYV01000039.1|	0	0	0	0	0	7.37E-16	0	0	0	0
ti|671076|BACT_1234|gi|258623342|ref|NZ_ACYV01000038.1|	0	0	0	0	0	6.83E-13	0	0	0	0
ti|671076|BACT_1234|gi|258623270|ref|NZ_ACYV01000036.1|	0	0	0	0	0	3.45E-26	0	0	0	0
ti|671076|BACT_1234|gi|258623262|ref|NZ_ACYV01000035.1|	0	0	0	0	0	2.61E-17	2.74E-08	0.166666667	0	1.64E-07
ti|671076|BACT_1234|gi|258623144|ref|NZ_ACYV01000031.1|	0	0	0	0	0	2.14E-12	0	0	0	0
ti|671076|BACT_1234|gi|258623091|ref|NZ_ACYV01000030.1|	0	0	0	0	0	6.10E-14	0	0	0	0
ti|671076|BACT_1234|gi|258623001|ref|NZ_ACYV01000028.1|	0	0	0	0	0	1.02E-15	0	0	0	0
ti|671076|BACT_1234|gi|258622934|ref|NZ_ACYV01000027.1|	0	0	0	0	0	2.76E-17	0	0	0	0
ti|671076|BACT_1234|gi|258622812|ref|NZ_ACYV01000025.1|	0	0	0	0	0	7.30E-18	0	0	0	0
ti|671076|BACT_1234|gi|258622718|ref|NZ_ACYV01000024.1|	0	0	0	0	0	3.34E-13	0	0	0	0
ti|671076|BACT_1234|gi|258622608|ref|NZ_ACYV01000021.1|	0	0	0	0	0	4.41E-25	0	0	0	0
ti|671076|BACT_1234|gi|258622394|ref|NZ_ACYV01000019.1|	0	0	0	0	0	1.49E-13	0	0	0	0
ti|671076|BACT_1234|gi|258622327|ref|NZ_ACYV01000017.1|	0	0	0	0	0	1.20E-14	0	0	0	0
ti|671076|BACT_1234|gi|258622037|ref|NZ_ACYV01000015.1|	0	0	0	0	0	2.49E-29	0	0	0	0
ti|671076|BACT_1234|gi|258622028|ref|NZ_ACYV01000014.1|	0	0	0	0	0	5.36E-15	0	0	0	0
ti|671076|BACT_1234|gi|258621498|ref|NZ_ACYV01000009.1|	0	0	0	0	0	7.71E-17	0	0	0	0
ti|671076|BACT_1234|gi|258620688|ref|NZ_ACYV01000007.1|	0	0	0	0	0	1.03E-12	8.22E-08	0.5	0	1.64E-07
ti|671076|BACT_1234|gi|258620529|ref|NZ_ACYV01000005.1|	0	0	0	0	0	5.37E-15	0	0	0	0
ti|671076|BACT_1234|gi|258620310|ref|NZ_ACYV01000004.1|	0	0	0	0	0	2.14E-06	2.74E-07	1.664552445	0	1.25E-05
ti|671076|BACT_1234|gi|258620050|ref|NZ_ACYV01000003.1|	0	0	0	0	0	9.20E-17	0	0	0	0
ti|669261|BACT_727|gi|261495919|ref|NZ_ACZX01000081.1|	0	0	0	0	0	2.07E-12	0	0	0	0
ti|669261|BACT_727|gi|261495798|ref|NZ_ACZX01000066.1|	0	0	0	0	0	1.80E-17	0	0	0	0
ti|669261|BACT_727|gi|261495244|ref|NZ_ACZX01000047.1|	0	0	0	0	0	1.47E-12	2.47E-07	1.5	3.29E-07	0
ti|669261|BACT_727|gi|261494557|ref|NZ_ACZX01000018.1|	0	0	0	0	0	1.68E-15	1.64E-07	1	1.64E-07	0
ti|669261|BACT_727|gi|261494398|ref|NZ_ACZX01000010.1|	0	0	0	0	0	9.44E-10	3.29E-07	2	3.29E-07	0
ti|667129|BACT_1482|gi|293397570|ref|NZ_GG753592.1|	0	0	0	0	0	6.96E-16	0	0	0	0
ti|667129|BACT_1482|gi|293397557|ref|NZ_GG753579.1|	0	0	0	0	0	4.43E-06	6.93E-07	4.214967251	0	1.51E-05
ti|667129|BACT_1482|gi|293397551|ref|NZ_GG753573.1|	0	0	0	0	0	1.59E-20	0	0	0	0
ti|667129|BACT_1482|gi|293397550|ref|NZ_GG753572.1|	0	0	0	0	0	3.69E-06	9.45E-07	5.743857091	0	5.12E-05
ti|66692|BACT_140|gi|56961782|ref|NC_006582.1|	0	0	0	0	0	8.23E-07	6.50E-07	3.951245161	0	6.25E-06
ti|666684|BACT_1303|gi|299135350|ref|NZ_ADVZ01000006.1|	0	0	0	0	0	1.59E-17	0	0	0	0
ti|666684|BACT_1303|gi|299134517|ref|NZ_ADVZ01000004.1|	0	0	0	0	0	1.09E-15	5.48E-08	0.333333333	0	1.64E-07
ti|666684|BACT_1303|gi|299133978|ref|NZ_ADVZ01000003.1|	0	0	0	0	0	2.39E-16	0	0	0	0
ti|666684|BACT_1303|gi|299133428|ref|NZ_ADVZ01000002.1|	0	0	0	0	0	1.03E-16	0	0	0	0
ti|666684|BACT_1303|gi|299131677|ref|NZ_ADVZ01000001.1|	0	0	0	0	0	9.41E-08	1.18E-07	0.717138303	0	6.58E-07
ti|666510|ARCH_3|gi|302347802|ref|NC_014374.1|	0	0	0	0	0	3.37E-26	0	0	0	0
ti|665029|BACT_1584|gi|292486492|ref|NC_013961.1|	0	0	0	0	0	1.75E-05	2.44E-06	14.84964953	4.93E-07	2.29E-05
ti|662755|BACT_1342|gi|296285260|ref|NC_014167.1|	0	0	0	0	0	4.03E-06	6.66E-07	4.048448773	0	7.24E-06
ti|661513|BACT_1219|gi|255747121|ref|NZ_ACVW01000018.1|	0	0	0	0	0	9.22E-12	0	0	0	0
ti|661513|BACT_1219|gi|255747115|ref|NZ_ACVW01000017.1|	0	0	0	0	0	1.56E-07	3.32E-08	0.201973234	0	6.58E-07
ti|661513|BACT_1219|gi|255746837|ref|NZ_ACVW01000016.1|	0	0	0	0	0	1.81E-06	2.72E-07	1.652989816	0	1.22E-05
ti|661513|BACT_1219|gi|255746760|ref|NZ_ACVW01000015.1|	0	0	0	0	0	1.10E-09	4.54E-08	0.276315789	0	3.29E-07
ti|661513|BACT_1219|gi|255745840|ref|NZ_ACVW01000014.1|	0	0	0	0	0	4.23E-16	4.80E-08	0.291666667	0	3.29E-07
ti|661513|BACT_1219|gi|255745439|ref|NZ_ACVW01000013.1|	0	0	0	0	0	1.43E-12	0	0	0	0
ti|661513|BACT_1219|gi|255745085|ref|NZ_ACVW01000012.1|	0	0	0	0	0	1.62E-14	5.48E-08	0.333333333	0	1.64E-07
ti|661513|BACT_1219|gi|255744798|ref|NZ_ACVW01000011.1|	0	0	0	0	0	3.42E-17	3.29E-08	0.2	0	1.64E-07
ti|661513|BACT_1219|gi|255744525|ref|NZ_ACVW01000010.1|	0	0	0	0	0	2.37E-07	2.61E-07	1.589011437	0	2.47E-06
ti|661513|BACT_1219|gi|255744304|ref|NZ_ACVW01000009.1|	0	0	0	0	0	1.02E-13	0	0	0	0
ti|661513|BACT_1219|gi|255744110|ref|NZ_ACVW01000008.1|	0	0	0	0	0	2.19E-12	1.80E-07	1.092857143	0	6.58E-07
ti|661513|BACT_1219|gi|255743979|ref|NZ_ACVW01000007.1|	0	0	0	0	0	1.77E-07	3.17E-08	0.192533664	0	8.22E-07
ti|661513|BACT_1219|gi|255743892|ref|NZ_ACVW01000006.1|	0	0	0	0	0	3.09E-34	1.66E-09	0.01010101	0	0
ti|661513|BACT_1219|gi|255743831|ref|NZ_ACVW01000005.1|	0	0	0	0	0	5.53E-38	7.15E-09	0.043478261	0	1.64E-07
ti|661513|BACT_1219|gi|255743774|ref|NZ_ACVW01000004.1|	0	0	0	0	0	1.68E-06	3.00E-07	1.823655604	0	1.17E-05
ti|661513|BACT_1219|gi|255743705|ref|NZ_ACVW01000002.1|	0	0	0	0	0	2.02E-12	1.66E-09	0.01010101	0	0
ti|661513|BACT_1219|gi|255743704|ref|NZ_ACVW01000001.1|	0	0	0	0	0	1.53E-06	2.01E-07	1.221643116	0	1.09E-05
ti|661367|BACT_1598|gi|289163353|ref|NC_013861.1|	0	0	0	0	0	5.26E-07	3.82E-07	2.323881385	0	3.95E-06
ti|66084|BACT_1255|gi|225629872|ref|NC_012416.1|	0	0	0	0	0	2.87E-11	3.74E-07	2.273337887	0	1.64E-06
ti|658599|BACT_1334|gi|301334996|ref|NZ_ACUI01000001.1|	0	0	0	0	0	2.42E-07	6.81E-08	0.414275932	0	1.81E-06
ti|656380|BACT_1366|gi|293407724|ref|NZ_GG749248.1|	0	0	0	0	0	1.07E-31	0	0	0	0
ti|656380|BACT_1366|gi|293407644|ref|NZ_GG749240.1|	0	0	0	0	0	1.48E-13	0	0	0	0
ti|656380|BACT_1366|gi|293407624|ref|NZ_GG749234.1|	0	0	0	0	0	3.86E-07	5.30E-08	0.322222222	0	4.93E-07
ti|656380|BACT_1366|gi|293407589|ref|NZ_GG749233.1|	0	0	0	0	0	4.62E-07	7.07E-08	0.429632732	0	1.81E-06
ti|656380|BACT_1366|gi|293407475|ref|NZ_GG749232.1|	0	0	0	0	0	1.00E-06	1.72E-07	1.044127942	0	4.11E-06
ti|656380|BACT_1366|gi|293407395|ref|NZ_GG749231.1|	0	0	0	0	0	1.60E-06	2.63E-07	1.601790052	0	3.29E-06
ti|656380|BACT_1366|gi|293407393|ref|NZ_GG749230.1|	0	0	0	0	0	3.15E-06	8.92E-07	5.425100506	0	3.98E-05
ti|656380|BACT_1366|gi|293407297|ref|NZ_GG749229.1|	0	0	0	0	0	7.82E-07	1.75E-07	1.060980994	0	3.29E-06
ti|656380|BACT_1366|gi|293406876|ref|NZ_GG749227.1|	0	0	0	0	0	4.31E-06	6.39E-07	3.887358839	0	1.38E-05
ti|656380|BACT_1366|gi|293406874|ref|NZ_GG749226.1|	0	0	0	0	0	5.68E-08	7.94E-09	0.048255814	0	3.29E-07
ti|656380|BACT_1366|gi|293406040|ref|NZ_GG749224.1|	0	0	0	0	0	6.49E-14	0	0	0	0
ti|656380|BACT_1366|gi|293404682|ref|NZ_GG749219.1|	0	0	0	0	0	1.22E-05	1.64E-06	9.991377227	0	3.09E-05
ti|656380|BACT_1366|gi|293404527|ref|NZ_GG749218.1|	0	0	0	0	0	1.63E-06	1.78E-07	1.082981247	0	2.96E-06
ti|656380|BACT_1366|gi|293403808|ref|NZ_GG749217.1|	0	0	0	0	0	4.92E-06	6.55E-07	3.984027802	0	1.32E-05
ti|656380|BACT_1366|gi|293403767|ref|NZ_GG749216.1|	0	0	0	0	0	2.27E-09	0	0	0	0
ti|656380|BACT_1366|gi|293403699|ref|NZ_GG749215.1|	0	0	0	0	0	3.16E-08	3.88E-08	0.236111111	0	3.29E-07
ti|656380|BACT_1366|gi|293403285|ref|NZ_GG749212.1|	0	0	0	0	0	4.03E-06	9.29E-07	5.64784243	0	1.23E-05
ti|656380|BACT_1366|gi|293403282|ref|NZ_GG749211.1|	0	0	0	0	0	3.15E-07	4.36E-08	0.264910429	0	1.32E-06
ti|656380|BACT_1366|gi|293403279|ref|NZ_GG749210.1|	0	0	0	0	0	5.65E-06	9.04E-07	5.496459841	0	6.74E-06
ti|656380|BACT_1366|gi|293403271|ref|NZ_GG749207.1|	0	0	0	0	0	5.87E-33	0	0	0	0
ti|656379|BACT_1365|gi|298383399|ref|NZ_GG774926.1|	0	0	0	0	0	1.48E-13	0	0	0	0
ti|656379|BACT_1365|gi|298383393|ref|NZ_GG774925.1|	0	0	0	0	0	3.16E-08	2.06E-08	0.125	0	1.64E-07
ti|656379|BACT_1365|gi|298383372|ref|NZ_GG774920.1|	0	0	0	0	0	3.86E-07	5.30E-08	0.322222222	0	4.93E-07
ti|656379|BACT_1365|gi|298383337|ref|NZ_GG774919.1|	0	0	0	0	0	4.30E-07	5.33E-08	0.323798268	0	1.48E-06
ti|656379|BACT_1365|gi|298383217|ref|NZ_GG774918.1|	0	0	0	0	0	1.00E-06	2.12E-07	1.287717685	0	4.44E-06
ti|656379|BACT_1365|gi|298383135|ref|NZ_GG774917.1|	0	0	0	0	0	1.60E-06	2.63E-07	1.601790052	0	3.29E-06
ti|656379|BACT_1365|gi|298382617|ref|NZ_GG774916.1|	0	0	0	0	0	5.16E-06	8.89E-07	5.402356782	0	1.69E-05
ti|656379|BACT_1365|gi|298382615|ref|NZ_GG774915.1|	0	0	0	0	0	5.68E-08	7.94E-09	0.048255814	0	3.29E-07
ti|656379|BACT_1365|gi|298381833|ref|NZ_GG774914.1|	0	0	0	0	0	7.49E-06	1.04E-06	6.30511989	0	2.17E-05
ti|656379|BACT_1365|gi|298380311|ref|NZ_GG774910.1|	0	0	0	0	0	3.18E-08	0	0	0	0
ti|656379|BACT_1365|gi|298380309|ref|NZ_GG774909.1|	0	0	0	0	0	8.79E-12	0	0	0	0
ti|656379|BACT_1365|gi|298380306|ref|NZ_GG774908.1|	0	0	0	0	0	1.75E-07	1.37E-08	0.083333333	0	1.64E-07
ti|656379|BACT_1365|gi|298379586|ref|NZ_GG774906.1|	0	0	0	0	0	4.92E-06	6.63E-07	4.034059072	0	1.35E-05
ti|656379|BACT_1365|gi|298379309|ref|NZ_GG774904.1|	0	0	0	0	0	9.82E-33	1.83E-08	0.111111111	0	1.64E-07
ti|656379|BACT_1365|gi|298378899|ref|NZ_GG774902.1|	0	0	0	0	0	4.04E-06	9.29E-07	5.64784243	0	1.23E-05
ti|656379|BACT_1365|gi|298378807|ref|NZ_GG774900.1|	0	0	0	0	0	2.79E-06	5.98E-07	3.636136971	0	3.22E-05
ti|656379|BACT_1365|gi|298378175|ref|NZ_GG774899.1|	0	0	0	0	0	1.39E-05	2.25E-06	13.69770512	0	2.83E-05
ti|655813|BACT_1513|gi|293366024|ref|NZ_GG749274.1|	0	0	0	0	0	6.62E-09	1.43E-08	0.086956522	0	3.29E-07
ti|655813|BACT_1513|gi|293366022|ref|NZ_GG749272.1|	0	0	0	0	0	7.38E-07	9.50E-08	0.57736157	0	2.30E-06
ti|655813|BACT_1513|gi|293366020|ref|NZ_GG749270.1|	0	0	0	0	0	3.39E-05	1.96E-05	119.2218254	3.95E-06	4.85E-05
ti|655812|BACT_1302|gi|295398817|ref|NZ_ADNT01000137.1|	0	0	0	0	0	1.76E-13	3.29E-07	2	3.29E-07	0
ti|655812|BACT_1302|gi|295398801|ref|NZ_ADNT01000134.1|	0	0	0	0	0	1.50E-07	0	0	0	0
ti|655812|BACT_1302|gi|295398780|ref|NZ_ADNT01000126.1|	0	0	0	0	0	8.69E-07	1.40E-07	0.849857071	0	4.28E-06
ti|655812|BACT_1302|gi|295398734|ref|NZ_ADNT01000116.1|	0	0	0	0	0	1.97E-13	1.71E-07	1.041666667	1.64E-07	1.64E-07
ti|655812|BACT_1302|gi|295398712|ref|NZ_ADNT01000113.1|	0	0	0	0	0	1.16E-12	0	0	0	0
ti|655812|BACT_1302|gi|295398694|ref|NZ_ADNT01000112.1|	0	0	0	0	0	5.59E-15	1.64E-07	1	1.64E-07	0
ti|655812|BACT_1302|gi|295398642|ref|NZ_ADNT01000110.1|	0	0	0	0	0	4.75E-14	4.93E-07	3	4.93E-07	0
ti|655812|BACT_1302|gi|295398621|ref|NZ_ADNT01000105.1|	0	0	0	0	0	2.90E-12	5.76E-07	3.502747253	0	1.48E-06
ti|655812|BACT_1302|gi|295398554|ref|NZ_ADNT01000102.1|	0	0	0	0	0	1.99E-26	0	0	0	0
ti|655812|BACT_1302|gi|295398369|ref|NZ_ADNT01000094.1|	0	0	0	0	0	2.24E-15	0	0	0	0
ti|655812|BACT_1302|gi|295398260|ref|NZ_ADNT01000090.1|	0	0	0	0	0	1.34E-07	0	0	0	0
ti|655812|BACT_1302|gi|295398071|ref|NZ_ADNT01000083.1|	0	0	0	0	0	1.86E-11	0	0	0	0
ti|655812|BACT_1302|gi|295397840|ref|NZ_ADNT01000071.1|	0	0	0	0	0	2.74E-17	0	0	0	0
ti|655812|BACT_1302|gi|295397613|ref|NZ_ADNT01000059.1|	0	0	0	0	0	3.69E-14	0	0	0	0
ti|655812|BACT_1302|gi|295397316|ref|NZ_ADNT01000042.1|	0	0	0	0	0	1.81E-29	0	0	0	0
ti|655812|BACT_1302|gi|295397315|ref|NZ_ADNT01000041.1|	0	0	0	0	0	5.68E-06	5.15E-06	31.2997013	6.58E-07	1.25E-05
ti|655812|BACT_1302|gi|295396937|ref|NZ_ADNT01000012.1|	0	0	0	0	0	3.15E-18	0	0	0	0
ti|655225|BACT_1443|gi|290891725|ref|NZ_ACSE01000053.1|	0	0	0	0	0	6.88E-09	1.10E-07	0.666666667	0	3.29E-07
ti|655225|BACT_1443|gi|290890909|ref|NZ_ACSE01000027.1|	0	0	0	0	0	2.04E-07	9.27E-07	5.635578875	1.64E-07	3.78E-06
