ti|575615|BACT_1460|gi|288930209|ref|NZ_GG740110.1|	0	0	0	0	0	2.82E-07	1.15E-06	1	1.15E-06	0
ti|575615|BACT_1460|gi|288930197|ref|NZ_GG740104.1|	0	0	0	0	0	7.24E-09	6.31E-06	5.5	1.15E-06	1.03E-05
ti|575615|BACT_1460|gi|288930195|ref|NZ_GG740103.1|	0	0	0	0	0	7.24E-09	5.16E-06	4.5	0	1.03E-05
ti|575615|BACT_1460|gi|288930184|ref|NZ_GG740098.1|	0	0	0	0	0	4.98E-09	5.16E-06	4.5	2.30E-06	5.74E-06
ti|575615|BACT_1460|gi|288930167|ref|NZ_GG740089.1|	0	0	0	0	0	5.60E-10	5.74E-07	0.5	0	1.15E-06
ti|575615|BACT_1460|gi|288930163|ref|NZ_GG740087.1|	0	0	0	0	0	9.52E-08	4.02E-06	3.5	4.59E-06	0
ti|575615|BACT_1460|gi|288929988|ref|NZ_GG740078.1|	0	0	0	0	0	1.15E-15	0	0	0	0
ti|575612|BACT_1457|gi|288804058|ref|NZ_GG740054.1|	0	0	0	0	0	1.85E-05	1.32E-05	11.5	4.59E-06	2.98E-05
ti|575612|BACT_1457|gi|288804054|ref|NZ_GG740052.1|	0	0	0	0	0	1.31E-05	1.05E-05	9.166666667	9.18E-06	3.44E-06
ti|575612|BACT_1457|gi|288804048|ref|NZ_GG740049.1|	0	0	0	0	0	6.38E-07	5.74E-06	5	5.74E-06	0
ti|575612|BACT_1457|gi|288804037|ref|NZ_GG740044.1|	0	0	0	0	0	2.96E-06	2.58E-05	22.5	2.75E-05	0
ti|575612|BACT_1457|gi|288804033|ref|NZ_GG740042.1|	0	0	0	0	0	7.08E-05	2.93E-05	25.5	5.62E-05	0
ti|575611|BACT_1455|gi|288927238|ref|NZ_GG740000.1|	0	0	0	0	0	8.23E-17	0	0	0	0
ti|575611|BACT_1455|gi|288927229|ref|NZ_GG739996.1|	0	0	0	0	0	3.61E-06	0.000105148	91.61666667	0.000102145	8.03E-06
ti|575611|BACT_1455|gi|288927224|ref|NZ_GG739994.1|	0	0	0	0	0	5.63E-08	2.81E-05	24.5	2.30E-05	9.18E-06
ti|575611|BACT_1455|gi|288927221|ref|NZ_GG739993.1|	0	0	0	0	0	2.12E-05	3.11E-05	27.11666667	1.84E-05	2.75E-05
ti|575611|BACT_1455|gi|288927204|ref|NZ_GG739985.1|	0	0	0	0	0	3.70E-21	0	0	0	0
ti|575611|BACT_1455|gi|288927202|ref|NZ_GG739984.1|	0	0	0	0	0	8.27E-16	0	0	0	0
ti|575611|BACT_1455|gi|288927036|ref|NZ_GG739966.1|	0	0	0	0	0	8.80E-07	1.15E-06	1	1.15E-06	0
ti|575609|BACT_1449|gi|299144567|ref|NZ_GL349430.1|	0	0	0	0	0	2.48E-16	0	0	0	0
ti|575609|BACT_1449|gi|299144562|ref|NZ_GL349428.1|	0	0	0	0	0	8.60E-15	0	0	0	0
ti|575607|BACT_677|gi|260188644|gb|ACQD01000001.1|	0	0	0	0	0	1.55E-14	0	0	0	0
ti|575607|BACT_677|gi|260188642|gb|ACQD01000003.1|	0	0	0	0	0	2.07E-12	5.74E-07	0.5	1.15E-06	0
ti|575607|BACT_677|gi|260188641|gb|ACQD01000004.1|	0	0	0	0	0	1.53E-15	5.74E-07	0.5	0	1.15E-06
ti|575607|BACT_677|gi|260188636|gb|ACQD01000009.1|	0	0	0	0	0	2.98E-12	5.74E-07	0.5	0	1.15E-06
ti|575607|BACT_677|gi|260188634|gb|ACQD01000011.1|	0	0	0	0	0	3.44E-23	0	0	0	0
ti|575607|BACT_677|gi|260188621|gb|ACQD01000024.1|	0	0	0	0	0	1.13E-09	0	0	0	0
ti|575607|BACT_677|gi|260188620|gb|ACQD01000025.1|	0	0	0	0	0	1.08E-16	5.74E-07	0.5	0	1.15E-06
ti|575607|BACT_677|gi|260188618|gb|ACQD01000027.1|	0	0	0	0	0	1.59E-13	0	0	0	0
ti|575607|BACT_677|gi|260188616|gb|ACQD01000029.1|	0	0	0	0	0	6.00E-15	0	0	0	0
ti|575607|BACT_677|gi|260188615|gb|ACQD01000030.1|	0	0	0	0	0	3.76E-15	0	0	0	0
ti|575607|BACT_677|gi|260188614|gb|ACQD01000031.1|	0	0	0	0	0	1.51E-27	0	0	0	0
ti|575607|BACT_677|gi|260188613|gb|ACQD01000032.1|	0	0	0	0	0	3.28E-11	0	0	0	0
ti|575607|BACT_677|gi|260188611|gb|ACQD01000034.1|	0	0	0	0	0	3.11E-14	0	0	0	0
ti|575607|BACT_677|gi|260188605|gb|ACQD01000040.1|	0	0	0	0	0	8.19E-16	0	0	0	0
ti|575607|BACT_677|gi|260188600|gb|ACQD01000045.1|	0	0	0	0	0	4.39E-13	0	0	0	0
ti|575607|BACT_677|gi|260188595|gb|ACQD01000050.1|	0	0	0	0	0	2.59E-13	0	0	0	0
ti|575607|BACT_677|gi|260188589|gb|ACQD01000056.1|	0	0	0	0	0	5.84E-14	0	0	0	0
ti|575607|BACT_677|gi|260188588|gb|ACQD01000057.1|	0	0	0	0	0	4.09E-15	0	0	0	0
ti|575607|BACT_677|gi|260188587|gb|ACQD01000058.1|	0	0	0	0	0	5.55E-17	0	0	0	0
ti|575607|BACT_677|gi|260188581|gb|ACQD01000064.1|	0	0	0	0	0	8.49E-11	0	0	0	0
ti|575607|BACT_677|gi|260188580|gb|ACQD01000065.1|	0	0	0	0	0	1.72E-15	0	0	0	0
ti|575607|BACT_677|gi|260188579|gb|ACQD01000066.1|	0	0	0	0	0	4.86E-06	1.64E-06	1.430751656	0	1.49E-05
ti|575607|BACT_677|gi|260188578|gb|ACQD01000067.1|	0	0	0	0	0	4.76E-06	3.20E-06	2.784308217	0	3.21E-05
ti|575607|BACT_677|gi|260188576|gb|ACQD01000069.1|	0	0	0	0	0	6.89E-10	0	0	0	0
ti|575607|BACT_677|gi|260188574|gb|ACQD01000071.1|	0	0	0	0	0	1.23E-10	0	0	0	0
ti|575605|BACT_3055|gi|260548220|gb|GG704741.1|	0	0	0	0	0	4.50E-14	7.65E-07	0.666666667	0	2.30E-06
ti|575605|BACT_3055|gi|260547964|gb|GG704742.1|	0	0	0	0	0	3.04E-07	0	0	0	0
ti|575605|BACT_3055|gi|260547738|gb|GG704743.1|	0	0	0	0	0	6.74E-11	3.83E-07	0.333333333	0	1.15E-06
ti|575605|BACT_3055|gi|260547566|gb|GG704744.1|	0	0	0	0	0	4.00E-13	0	0	0	0
ti|575605|BACT_3055|gi|260547428|gb|GG704745.1|	0	0	0	0	0	3.58E-13	3.83E-07	0.333333333	0	1.15E-06
ti|575605|BACT_3055|gi|260547288|gb|GG704746.1|	0	0	0	0	0	4.42E-12	0	0	0	0
ti|575605|BACT_3055|gi|260547287|gb|GG704747.1|	0	0	0	0	0	9.04E-06	3.55E-06	3.096976571	0	4.59E-05
ti|575605|BACT_3055|gi|260547284|gb|GG704748.1|	0	0	0	0	0	5.82E-13	1.15E-06	1	2.30E-06	0
ti|575605|BACT_3055|gi|260547278|gb|GG704750.1|	0	0	0	0	0	1.23E-10	0	0	0	0
ti|575605|BACT_3055|gi|260547273|gb|GG704752.1|	0	0	0	0	0	1.21E-15	0	0	0	0
ti|5755|EUKY_130|gi|11467047|ref|NC_001637.1|	0	0	0	0	0	2.78E-18	0	0	0	0
ti|575599|BACT_667|gi|260195963|gb|ACQG01000002.1|	0	0	0	0	0	2.91E-09	0	0	0	0
ti|575599|BACT_667|gi|260195960|gb|ACQG01000005.1|	0	0	0	0	0	3.06E-06	2.49E-06	2.166666667	0	6.89E-06
ti|575599|BACT_667|gi|260195959|gb|ACQG01000006.1|	0	0	0	0	0	2.89E-06	3.83E-07	0.333333333	0	1.15E-06
ti|575599|BACT_667|gi|260195958|gb|ACQG01000007.1|	0	0	0	0	0	1.15E-05	2.10E-06	1.833333333	1.15E-06	3.44E-06
ti|575599|BACT_667|gi|260195956|gb|ACQG01000009.1|	0	0	0	0	0	9.08E-06	5.74E-06	5	2.30E-06	8.03E-06
ti|575599|BACT_667|gi|260195954|gb|ACQG01000011.1|	0	0	0	0	0	2.25E-06	1.43E-06	1.25	1.15E-06	1.15E-06
ti|575599|BACT_667|gi|260195953|gb|ACQG01000012.1|	0	0	0	0	0	3.06E-07	2.58E-06	2.25	1.15E-06	3.44E-06
ti|575599|BACT_667|gi|260195952|gb|ACQG01000013.1|	0	0	0	0	0	2.79E-16	3.83E-07	0.333333333	0	1.15E-06
ti|575599|BACT_667|gi|260195948|gb|ACQG01000017.1|	0	0	0	0	0	9.17E-06	2.87E-06	2.5	2.30E-06	2.30E-06
ti|575599|BACT_667|gi|260195947|gb|ACQG01000018.1|	0	0	0	0	0	2.24E-06	2.87E-07	0.25	0	1.15E-06
ti|575599|BACT_667|gi|260195946|gb|ACQG01000019.1|	0	0	0	0	0	3.40E-06	1.24E-06	1.083333333	0	4.59E-06
ti|575599|BACT_667|gi|260195945|gb|ACQG01000020.1|	0	0	0	0	0	2.97E-06	2.87E-07	0.25	0	1.15E-06
ti|575599|BACT_667|gi|260195943|gb|ACQG01000022.1|	0	0	0	0	0	9.02E-08	2.87E-07	0.25	0	1.15E-06
ti|575599|BACT_667|gi|260195942|gb|ACQG01000023.1|	0	0	0	0	0	1.74E-14	0	0	0	0
ti|575599|BACT_667|gi|260195941|gb|ACQG01000024.1|	0	0	0	0	0	1.62E-05	3.73E-06	3.25	3.44E-06	4.59E-06
ti|575599|BACT_667|gi|260195940|gb|ACQG01000025.1|	0	0	0	0	0	6.31E-06	1.43E-06	1.25	0	3.44E-06
ti|575599|BACT_667|gi|260195939|gb|ACQG01000026.1|	0	0	0	0	0	6.06E-07	2.87E-07	0.25	0	1.15E-06
ti|575599|BACT_667|gi|260195938|gb|ACQG01000027.1|	0	0	0	0	0	7.60E-09	7.65E-07	0.666666667	0	2.30E-06
ti|575599|BACT_667|gi|260195937|gb|ACQG01000028.1|	0	0	0	0	0	5.47E-06	1.82E-06	1.583333333	0	5.74E-06
ti|575599|BACT_667|gi|260195936|gb|ACQG01000029.1|	0	0	0	0	0	6.52E-06	4.02E-06	3.5	1.15E-06	6.89E-06
ti|575599|BACT_667|gi|260195933|gb|ACQG01000032.1|	0	0	0	0	0	1.94E-05	3.44E-06	3	0	9.18E-06
ti|575599|BACT_667|gi|260195931|gb|ACQG01000034.1|	0	0	0	0	0	2.13E-05	3.63E-06	3.166666667	2.30E-06	8.03E-06
ti|575599|BACT_667|gi|260195930|gb|ACQG01000035.1|	0	0	0	0	0	5.68E-06	1.05E-06	0.916666667	0	3.44E-06
ti|575599|BACT_667|gi|260195929|gb|ACQG01000036.1|	0	0	0	0	0	1.07E-05	2.10E-06	1.833333333	1.15E-06	4.59E-06
ti|575599|BACT_667|gi|260195928|gb|ACQG01000037.1|	0	0	0	0	0	8.45E-07	1.15E-06	1	1.15E-06	0
ti|575599|BACT_667|gi|260195927|gb|ACQG01000038.1|	0	0	0	0	0	4.56E-08	1.15E-06	1	1.15E-06	0
ti|575599|BACT_667|gi|260195925|gb|ACQG01000040.1|	0	0	0	0	0	1.42E-20	0	0	0	0
ti|575599|BACT_667|gi|260195924|gb|ACQG01000041.1|	0	0	0	0	0	3.72E-06	1.05E-06	0.916666667	0	3.44E-06
ti|575599|BACT_667|gi|260195918|gb|ACQG01000047.1|	0	0	0	0	0	1.09E-05	3.83E-06	3.333333333	1.15E-06	9.18E-06
ti|575599|BACT_667|gi|260195917|gb|ACQG01000048.1|	0	0	0	0	0	1.13E-05	3.06E-06	2.666666667	1.15E-06	6.89E-06
ti|575599|BACT_667|gi|260195916|gb|ACQG01000049.1|	0	0	0	0	0	2.94E-06	1.24E-06	1.083333333	0	3.44E-06
ti|575599|BACT_667|gi|260195915|gb|ACQG01000050.1|	0	0	0	0	0	3.03E-07	2.87E-07	0.25	0	1.15E-06
ti|575599|BACT_667|gi|260195914|gb|ACQG01000051.1|	0	0	0	0	0	3.21E-17	0	0	0	0
ti|575599|BACT_667|gi|260195913|gb|ACQG01000052.1|	0	0	0	0	0	3.08E-07	0	0	0	0
ti|575599|BACT_667|gi|260195912|gb|ACQG01000053.1|	0	0	0	0	0	2.00E-06	2.20E-06	1.916666667	1.15E-06	3.44E-06
ti|575599|BACT_667|gi|260195911|gb|ACQG01000054.1|	0	0	0	0	0	3.49E-06	4.21E-06	3.666666667	1.15E-06	9.18E-06
ti|575599|BACT_667|gi|260195909|gb|ACQG01000056.1|	0	0	0	0	0	2.50E-05	9.37E-06	8.166666667	1.15E-06	2.75E-05
ti|575599|BACT_667|gi|260195906|gb|ACQG01000059.1|	0	0	0	0	0	1.96E-13	0	0	0	0
ti|575599|BACT_667|gi|260195905|gb|ACQG01000060.1|	0	0	0	0	0	5.49E-06	1.24E-06	1.083333333	0	4.59E-06
ti|575599|BACT_667|gi|260195900|gb|ACQG01000065.1|	0	0	0	0	0	1.04E-05	3.63E-06	3.166666667	0	1.03E-05
ti|575599|BACT_667|gi|260195899|gb|ACQG01000066.1|	0	0	0	0	0	2.22E-07	6.69E-07	0.583333333	0	2.30E-06
ti|575599|BACT_667|gi|260195898|gb|ACQG01000067.1|	0	0	0	0	0	1.33E-05	3.25E-06	2.833333333	0	1.26E-05
ti|575599|BACT_667|gi|260195897|gb|ACQG01000068.1|	0	0	0	0	0	9.78E-06	2.20E-06	1.916666667	0	8.03E-06
ti|575599|BACT_667|gi|260195896|gb|ACQG01000069.1|	0	0	0	0	0	1.09E-05	4.21E-06	3.664906988	0	2.18E-05
ti|575599|BACT_667|gi|260195895|gb|ACQG01000070.1|	0	0	0	0	0	3.69E-06	2.39E-06	2.083333333	1.15E-06	4.59E-06
ti|575599|BACT_667|gi|260195894|gb|ACQG01000071.1|	0	0	0	0	0	4.04E-07	0	0	0	0
ti|575599|BACT_667|gi|260195893|gb|ACQG01000072.1|	0	0	0	0	0	2.53E-06	1.91E-06	1.666666667	0	6.89E-06
ti|575599|BACT_667|gi|260195892|gb|ACQG01000073.1|	0	0	0	0	0	2.40E-06	5.74E-07	0.5	0	2.30E-06
ti|575599|BACT_667|gi|260195891|gb|ACQG01000074.1|	0	0	0	0	0	2.74E-06	3.83E-07	0.333333333	0	1.15E-06
ti|575599|BACT_667|gi|260195888|gb|ACQG01000077.1|	0	0	0	0	0	4.37E-08	0	0	0	0
ti|575599|BACT_667|gi|260195887|gb|ACQG01000078.1|	0	0	0	0	0	2.62E-06	1.53E-06	1.333333333	0	4.59E-06
ti|575599|BACT_667|gi|260195886|gb|ACQG01000079.1|	0	0	0	0	0	2.87E-07	3.83E-07	0.333333333	0	1.15E-06
ti|575599|BACT_667|gi|260195884|gb|ACQG01000081.1|	0	0	0	0	0	4.10E-07	1.72E-06	1.5	1.15E-06	1.15E-06
ti|575599|BACT_667|gi|260195883|gb|ACQG01000082.1|	0	0	0	0	0	2.58E-06	4.52E-07	0.393566311	0	2.30E-06
ti|575599|BACT_667|gi|260195882|gb|ACQG01000083.1|	0	0	0	0	0	4.69E-06	4.06E-06	3.540157451	0	3.21E-05
ti|575599|BACT_667|gi|260195877|gb|ACQG01000088.1|	0	0	0	0	0	1.15E-07	2.87E-07	0.25	0	1.15E-06
ti|575599|BACT_667|gi|260195875|gb|ACQG01000090.1|	0	0	0	0	0	1.28E-15	1.08E-07	0.094394168	0	5.74E-06
ti|575599|BACT_667|gi|260195872|gb|ACQG01000093.1|	0	0	0	0	0	1.28E-10	1.15E-06	1	1.15E-06	0
ti|575599|BACT_667|gi|260195869|gb|ACQG01000096.1|	0	0	0	0	0	7.63E-06	1.82E-06	1.583333333	0	6.89E-06
ti|575599|BACT_667|gi|260195868|gb|ACQG01000097.1|	0	0	0	0	0	2.57E-07	9.56E-07	0.833333333	0	3.44E-06
ti|575599|BACT_667|gi|260195866|gb|ACQG01000099.1|	0	0	0	0	0	2.87E-07	0	0	0	0
ti|575599|BACT_667|gi|260195862|gb|ACQG01000103.1|	0	0	0	0	0	4.03E-06	9.76E-07	0.85	0	4.59E-06
ti|575599|BACT_667|gi|260195859|gb|ACQG01000106.1|	0	0	0	0	0	7.91E-08	3.83E-07	0.333333333	0	1.15E-06
ti|575599|BACT_667|gi|260195857|gb|ACQG01000108.1|	0	0	0	0	0	2.24E-06	2.87E-07	0.25	0	1.15E-06
ti|575599|BACT_667|gi|260195856|gb|ACQG01000109.1|	0	0	0	0	0	2.54E-06	8.61E-07	0.75	0	3.44E-06
ti|575599|BACT_667|gi|260195855|gb|ACQG01000110.1|	0	0	0	0	0	2.22E-07	2.87E-07	0.25	0	1.15E-06
ti|575597|BACT_665|gi|260195041|gb|ACQC01000001.1|	0	0	0	0	0	5.63E-06	2.64E-06	2.3	0	1.26E-05
ti|575597|BACT_665|gi|260195040|gb|ACQC01000002.1|	0	0	0	0	0	3.00E-06	2.30E-06	2	0	1.03E-05
ti|575597|BACT_665|gi|260195038|gb|ACQC01000004.1|	0	0	0	0	0	1.76E-08	2.30E-07	0.2	0	1.15E-06
ti|575597|BACT_665|gi|260195037|gb|ACQC01000005.1|	0	0	0	0	0	6.74E-07	3.23E-06	2.816666667	1.15E-06	1.03E-05
ti|575597|BACT_665|gi|260195036|gb|ACQC01000006.1|	0	0	0	0	0	1.72E-06	2.07E-06	1.8	0	1.03E-05
ti|575597|BACT_665|gi|260195035|gb|ACQC01000007.1|	0	0	0	0	0	2.30E-11	0	0	0	0
ti|575597|BACT_665|gi|260195034|gb|ACQC01000008.1|	0	0	0	0	0	2.92E-17	8.03E-07	0.7	0	3.44E-06
ti|575597|BACT_665|gi|260195027|gb|ACQC01000015.1|	0	0	0	0	0	1.79E-06	2.30E-07	0.2	0	1.15E-06
ti|575597|BACT_665|gi|260195024|gb|ACQC01000018.1|	0	0	0	0	0	1.98E-06	2.30E-06	2	0	1.03E-05
ti|575597|BACT_665|gi|260195023|gb|ACQC01000019.1|	0	0	0	0	0	6.55E-06	1.09E-06	0.95	0	3.44E-06
ti|575597|BACT_665|gi|260195021|gb|ACQC01000021.1|	0	0	0	0	0	4.36E-06	2.39E-06	2.083333333	0	1.03E-05
ti|575597|BACT_665|gi|260195020|gb|ACQC01000022.1|	0	0	0	0	0	4.64E-06	1.07E-06	0.933333333	0	4.59E-06
ti|575597|BACT_665|gi|260195017|gb|ACQC01000025.1|	0	0	0	0	0	5.69E-06	2.01E-06	1.75	0	9.18E-06
ti|575597|BACT_665|gi|260195016|gb|ACQC01000026.1|	0	0	0	0	0	3.07E-16	0	0	0	0
ti|575597|BACT_665|gi|260195015|gb|ACQC01000027.1|	0	0	0	0	0	1.06E-06	3.83E-07	0.333333333	0	1.15E-06
ti|575597|BACT_665|gi|260195014|gb|ACQC01000028.1|	0	0	0	0	0	2.22E-07	2.87E-07	0.25	0	1.15E-06
ti|575597|BACT_665|gi|260195013|gb|ACQC01000029.1|	0	0	0	0	0	1.66E-08	2.24E-06	1.95	0	1.03E-05
ti|575597|BACT_665|gi|260195012|gb|ACQC01000030.1|	0	0	0	0	0	1.79E-06	4.59E-07	0.4	0	2.30E-06
ti|575597|BACT_665|gi|260195011|gb|ACQC01000031.1|	0	0	0	0	0	1.07E-11	3.83E-07	0.333333333	0	1.15E-06
ti|575597|BACT_665|gi|260195010|gb|ACQC01000032.1|	0	0	0	0	0	2.98E-07	0	0	0	0
ti|575597|BACT_665|gi|260195009|gb|ACQC01000033.1|	0	0	0	0	0	3.05E-07	1.21E-06	1.05	0	5.74E-06
ti|575597|BACT_665|gi|260195008|gb|ACQC01000034.1|	0	0	0	0	0	4.61E-07	1.49E-06	1.3	0	6.89E-06
ti|575597|BACT_665|gi|260195007|gb|ACQC01000035.1|	0	0	0	0	0	1.67E-08	2.87E-07	0.25	0	1.15E-06
ti|575597|BACT_665|gi|260195002|gb|ACQC01000040.1|	0	0	0	0	0	2.18E-06	1.09E-06	0.95	0	4.59E-06
ti|575597|BACT_665|gi|260195000|gb|ACQC01000042.1|	0	0	0	0	0	8.53E-12	0	0	0	0
ti|575597|BACT_665|gi|260194998|gb|ACQC01000044.1|	0	0	0	0	0	2.75E-06	8.03E-07	0.7	0	3.44E-06
ti|575597|BACT_665|gi|260194995|gb|ACQC01000047.1|	0	0	0	0	0	6.40E-11	2.30E-07	0.2	0	1.15E-06
ti|575597|BACT_665|gi|260194994|gb|ACQC01000048.1|	0	0	0	0	0	1.79E-06	2.30E-07	0.2	0	1.15E-06
ti|575597|BACT_665|gi|260194991|gb|ACQC01000051.1|	0	0	0	0	0	2.11E-22	0	0	0	0
ti|575597|BACT_665|gi|260194987|gb|ACQC01000055.1|	0	0	0	0	0	1.79E-06	5.16E-07	0.45	0	2.30E-06
ti|575597|BACT_665|gi|260194985|gb|ACQC01000057.1|	0	0	0	0	0	8.60E-10	2.30E-07	0.2	0	1.15E-06
ti|575597|BACT_665|gi|260194984|gb|ACQC01000058.1|	0	0	0	0	0	1.11E-08	7.46E-07	0.65	0	3.44E-06
ti|575597|BACT_665|gi|260194983|gb|ACQC01000059.1|	0	0	0	0	0	3.88E-12	0	0	0	0
ti|575597|BACT_665|gi|260194982|gb|ACQC01000060.1|	0	0	0	0	0	3.63E-06	1.53E-06	1.333333333	0	6.89E-06
ti|575597|BACT_665|gi|260194980|gb|ACQC01000062.1|	0	0	0	0	0	2.91E-06	1.84E-06	1.6	0	8.03E-06
ti|575597|BACT_665|gi|260194979|gb|ACQC01000063.1|	0	0	0	0	0	2.83E-06	7.65E-07	0.666666667	0	2.30E-06
ti|575597|BACT_665|gi|260194978|gb|ACQC01000064.1|	0	0	0	0	0	1.29E-17	0	0	0	0
ti|575597|BACT_665|gi|260194977|gb|ACQC01000065.1|	0	0	0	0	0	7.04E-07	3.44E-06	3	0	1.03E-05
ti|575597|BACT_665|gi|260194974|gb|ACQC01000068.1|	0	0	0	0	0	3.33E-11	4.59E-07	0.4	0	2.30E-06
ti|575597|BACT_665|gi|260194973|gb|ACQC01000069.1|	0	0	0	0	0	4.90E-07	0	0	0	0
ti|575597|BACT_665|gi|260194969|gb|ACQC01000073.1|	0	0	0	0	0	8.17E-18	0	0	0	0
ti|575597|BACT_665|gi|260194967|gb|ACQC01000075.1|	0	0	0	0	0	3.06E-07	6.89E-07	0.6	0	3.44E-06
ti|575597|BACT_665|gi|260194965|gb|ACQC01000077.1|	0	0	0	0	0	6.05E-14	0	0	0	0
ti|575597|BACT_665|gi|260194963|gb|ACQC01000079.1|	0	0	0	0	0	6.07E-06	1.91E-06	1.666666667	0	9.18E-06
ti|575597|BACT_665|gi|260194962|gb|ACQC01000080.1|	0	0	0	0	0	1.04E-06	1.61E-06	1.4	0	5.74E-06
ti|575597|BACT_665|gi|260194959|gb|ACQC01000083.1|	0	0	0	0	0	6.71E-06	4.94E-06	4.3	0	2.30E-05
ti|575597|BACT_665|gi|260194958|gb|ACQC01000084.1|	0	0	0	0	0	2.98E-06	3.83E-07	0.333333333	0	1.15E-06
ti|575597|BACT_665|gi|260194955|gb|ACQC01000087.1|	0	0	0	0	0	1.85E-30	0	0	0	0
ti|575597|BACT_665|gi|260194954|gb|ACQC01000088.1|	0	0	0	0	0	3.26E-15	4.59E-07	0.4	0	2.30E-06
ti|575597|BACT_665|gi|260194953|gb|ACQC01000089.1|	0	0	0	0	0	7.48E-06	1.66E-06	1.45	1.15E-06	2.30E-06
ti|575597|BACT_665|gi|260194952|gb|ACQC01000090.1|	0	0	0	0	0	4.18E-06	1.03E-06	0.9	0	4.59E-06
ti|575597|BACT_665|gi|260194949|gb|ACQC01000093.1|	0	0	0	0	0	7.44E-14	0	0	0	0
ti|575597|BACT_665|gi|260194948|gb|ACQC01000094.1|	0	0	0	0	0	2.74E-06	1.32E-06	1.15	0	4.59E-06
ti|575597|BACT_665|gi|260194947|gb|ACQC01000095.1|	0	0	0	0	0	8.33E-17	0	0	0	0
ti|575597|BACT_665|gi|260194946|gb|ACQC01000096.1|	0	0	0	0	0	3.60E-06	1.76E-06	1.533333333	0	9.18E-06
ti|575597|BACT_665|gi|260194945|gb|ACQC01000097.1|	0	0	0	0	0	1.16E-05	3.58E-06	3.116666667	0	1.49E-05
ti|575597|BACT_665|gi|260194944|gb|ACQC01000098.1|	0	0	0	0	0	1.98E-06	2.41E-06	2.1	0	9.18E-06
ti|575597|BACT_665|gi|260194942|gb|ACQC01000100.1|	0	0	0	0	0	7.82E-06	2.70E-06	2.35	0	1.03E-05
ti|575597|BACT_665|gi|260194941|gb|ACQC01000101.1|	0	0	0	0	0	5.06E-13	2.30E-07	0.2	0	1.15E-06
ti|575597|BACT_665|gi|260194940|gb|ACQC01000102.1|	0	0	0	0	0	3.72E-09	2.87E-07	0.25	0	1.15E-06
ti|575597|BACT_665|gi|260194939|gb|ACQC01000103.1|	0	0	0	0	0	6.21E-08	0	0	0	0
ti|575597|BACT_665|gi|260194936|gb|ACQC01000106.1|	0	0	0	0	0	8.04E-07	1.26E-06	1.1	0	5.74E-06
ti|575597|BACT_665|gi|260194935|gb|ACQC01000107.1|	0	0	0	0	0	2.91E-06	7.08E-07	0.616666667	0	3.44E-06
ti|575597|BACT_665|gi|260194931|gb|ACQC01000111.1|	0	0	0	0	0	1.19E-17	0	0	0	0
ti|575597|BACT_665|gi|260194930|gb|ACQC01000112.1|	0	0	0	0	0	1.79E-06	4.59E-07	0.4	0	2.30E-06
ti|575597|BACT_665|gi|260194929|gb|ACQC01000113.1|	0	0	0	0	0	3.33E-12	0	0	0	0
ti|575597|BACT_665|gi|260194928|gb|ACQC01000114.1|	0	0	0	0	0	6.65E-17	0	0	0	0
ti|575597|BACT_665|gi|260194926|gb|ACQC01000116.1|	0	0	0	0	0	5.01E-06	1.72E-06	1.5	2.30E-06	0
ti|575597|BACT_665|gi|260194924|gb|ACQC01000118.1|	0	0	0	0	0	1.50E-08	0	0	0	0
ti|575597|BACT_665|gi|260194918|gb|ACQC01000124.1|	0	0	0	0	0	2.61E-10	0	0	0	0
ti|575597|BACT_665|gi|260194915|gb|ACQC01000127.1|	0	0	0	0	0	1.13E-15	2.87E-07	0.25	0	1.15E-06
ti|575597|BACT_665|gi|260194914|gb|ACQC01000128.1|	0	0	0	0	0	3.58E-06	1.30E-06	1.133333333	0	5.74E-06
ti|575597|BACT_665|gi|260194913|gb|ACQC01000129.1|	0	0	0	0	0	4.83E-06	2.30E-06	2	0	1.03E-05
ti|575597|BACT_665|gi|260194912|gb|ACQC01000130.1|	0	0	0	0	0	2.17E-14	0	0	0	0
ti|575597|BACT_665|gi|260194911|gb|ACQC01000131.1|	0	0	0	0	0	6.56E-06	2.66E-06	2.316666667	0	1.15E-05
ti|575597|BACT_665|gi|260194908|gb|ACQC01000134.1|	0	0	0	0	0	4.15E-06	1.32E-06	1.15	0	5.74E-06
ti|575597|BACT_665|gi|260194907|gb|ACQC01000135.1|	0	0	0	0	0	1.62E-08	2.41E-06	2.1	0	9.18E-06
ti|575597|BACT_665|gi|260194906|gb|ACQC01000136.1|	0	0	0	0	0	2.13E-06	2.81E-06	2.45	0	1.15E-05
ti|575597|BACT_665|gi|260194905|gb|ACQC01000137.1|	0	0	0	0	0	5.81E-16	5.16E-07	0.45	0	2.30E-06
ti|575597|BACT_665|gi|260194903|gb|ACQC01000139.1|	0	0	0	0	0	1.56E-07	2.87E-07	0.25	0	1.15E-06
ti|575597|BACT_665|gi|260194902|gb|ACQC01000140.1|	0	0	0	0	0	3.91E-14	6.69E-07	0.583333333	0	2.30E-06
ti|575597|BACT_665|gi|260194900|gb|ACQC01000142.1|	0	0	0	0	0	2.90E-06	7.46E-07	0.65	0	3.44E-06
ti|575597|BACT_665|gi|260194899|gb|ACQC01000143.1|	0	0	0	0	0	4.47E-08	0	0	0	0
ti|575597|BACT_665|gi|260194898|gb|ACQC01000144.1|	0	0	0	0	0	2.03E-19	2.87E-07	0.25	0	1.15E-06
