ti|544875|BACT_1357|gi|294614794|ref|NZ_ABRY01000046.1|	0	0	0	0	0	2.03E-16	0	0	0	0
ti|544875|BACT_1357|gi|294614790|ref|NZ_ABRY01000045.1|	0	0	0	0	0	4.58E-06	8.89E-07	5.839713398	0	1.34E-05
ti|544875|BACT_1357|gi|294614598|ref|NZ_ABRY01000039.1|	0	0	0	0	0	7.15E-18	0	0	0	0
ti|544875|BACT_1357|gi|294614359|ref|NZ_ABRY01000027.1|	0	0	0	0	0	2.91E-13	6.41E-08	0.421146953	0	6.09E-07
ti|544875|BACT_1357|gi|294614204|ref|NZ_ABRY01000024.1|	0	0	0	0	0	6.37E-14	0	0	0	0
ti|544875|BACT_1357|gi|294613916|ref|NZ_ABRY01000008.1|	0	0	0	0	0	8.06E-21	0	0	0	0
ti|544875|BACT_1357|gi|294613883|ref|NZ_ABRY01000005.1|	0	0	0	0	0	3.38E-39	0	0	0	0
ti|544406|BACT_631|gi|217033176|ref|NZ_ABSY01000052.1|	0	0	0	0	0	1.29E-06	1.81E-07	1.186672795	0	8.53E-06
ti|544406|BACT_631|gi|217033020|ref|NZ_ABSY01000036.1|	0	0	0	0	0	3.03E-20	0	0	0	0
ti|544406|BACT_631|gi|217032721|ref|NZ_ABSY01000022.1|	0	0	0	0	0	2.05E-23	0	0	0	0
ti|544406|BACT_631|gi|217032574|ref|NZ_ABSY01000017.1|	0	0	0	0	0	3.48E-12	0	0	0	0
ti|544406|BACT_631|gi|217032501|ref|NZ_ABSY01000015.1|	0	0	0	0	0	4.13E-24	0	0	0	0
ti|544406|BACT_631|gi|217032252|ref|NZ_ABSY01000009.1|	0	0	0	0	0	5.98E-18	0	0	0	0
ti|544406|BACT_631|gi|217032198|ref|NZ_ABSY01000008.1|	0	0	0	0	0	7.63E-15	0	0	0	0
ti|544406|BACT_631|gi|217032040|ref|NZ_ABSY01000006.1|	0	0	0	0	0	6.37E-10	2.29E-08	0.150609081	0	1.52E-07
ti|544406|BACT_631|gi|217031687|ref|NZ_ABSY01000002.1|	0	0	0	0	0	1.91E-14	0	0	0	0
ti|544405|BACT_630|gi|217034786|ref|NZ_ABSX01000037.1|	0	0	0	0	0	1.26E-06	1.88E-07	1.23636191	0	8.68E-06
ti|544405|BACT_630|gi|217034575|ref|NZ_ABSX01000024.1|	0	0	0	0	0	2.25E-17	0	0	0	0
ti|544405|BACT_630|gi|217034455|ref|NZ_ABSX01000020.1|	0	0	0	0	0	3.48E-12	0	0	0	0
ti|544405|BACT_630|gi|217034307|ref|NZ_ABSX01000016.1|	0	0	0	0	0	5.98E-18	0	0	0	0
ti|544405|BACT_630|gi|217034221|ref|NZ_ABSX01000014.1|	0	0	0	0	0	3.03E-20	0	0	0	0
ti|544405|BACT_630|gi|217034053|ref|NZ_ABSX01000011.1|	0	0	0	0	0	4.90E-14	0	0	0	0
ti|544405|BACT_630|gi|217033930|ref|NZ_ABSX01000009.1|	0	0	0	0	0	6.95E-40	0	0	0	0
ti|544405|BACT_630|gi|217033868|ref|NZ_ABSX01000008.1|	0	0	0	0	0	7.92E-10	3.46E-08	0.227532158	0	3.05E-07
ti|544405|BACT_630|gi|217033796|ref|NZ_ABSX01000007.1|	0	0	0	0	0	1.91E-14	0	0	0	0
ti|537972|BACT_629|gi|197283044|gb|ABQU01000006.1|	0	0	0	0	0	1.41E-18	0	0	0	0
ti|537972|BACT_629|gi|197283032|gb|ABQU01000018.1|	0	0	0	0	0	1.16E-17	0	0	0	0
ti|537972|BACT_629|gi|197283028|gb|ABQU01000022.1|	0	0	0	0	0	2.32E-13	0	0	0	0
ti|537972|BACT_629|gi|197283020|gb|ABQU01000030.1|	0	0	0	0	0	5.00E-16	0	0	0	0
ti|537972|BACT_629|gi|197283003|gb|ABQU01000047.1|	0	0	0	0	0	8.87E-15	0	0	0	0
ti|537972|BACT_629|gi|197282980|gb|ABQU01000070.1|	0	0	0	0	0	3.16E-16	0	0	0	0
ti|537972|BACT_629|gi|197282953|gb|ABQU01000097.1|	0	0	0	0	0	1.07E-06	1.78E-07	1.169678798	0	8.07E-06
ti|537972|BACT_629|gi|197282952|gb|ABQU01000098.1|	0	0	0	0	0	6.11E-08	8.42E-09	0.05530303	0	3.05E-07
ti|537972|BACT_629|gi|197282951|gb|ABQU01000099.1|	0	0	0	0	0	7.82E-08	1.13E-08	0.073924731	0	3.05E-07
ti|537970|BACT_626|gi|251815090|gb|ACSF01000002.1|	0	0	0	0	0	1.11E-06	2.11E-07	1.383746225	0	8.22E-06
ti|537970|BACT_626|gi|251815088|gb|ACSF01000004.1|	0	0	0	0	0	1.11E-06	1.77E-07	1.165076992	0	8.07E-06
ti|537970|BACT_4039|gi|255497643|gb|CM000776.2|	0	0	0	0	0	1.11E-06	1.83E-07	1.202930657	0	8.22E-06
ti|537937|BACT_220|gi|223955953|ref|NZ_DS990259.1|	0	0	0	0	0	9.69E-13	2.28E-07	1.5	0	9.14E-07
ti|537937|BACT_220|gi|223955940|ref|NZ_DS990246.1|	0	0	0	0	0	6.30E-06	4.32E-06	28.36996162	0	3.27E-05
ti|537937|BACT_220|gi|223955939|ref|NZ_DS990245.1|	0	0	0	0	0	2.37E-07	3.21E-08	0.210894428	0	9.14E-07
ti|537937|BACT_220|gi|223955938|ref|NZ_DS990244.1|	0	0	0	0	0	3.73E-15	3.43E-07	2.25	1.52E-07	6.09E-07
ti|537937|BACT_220|gi|223955937|ref|NZ_DS990243.1|	0	0	0	0	0	1.21E-12	3.33E-07	2.185714286	0	1.68E-06
ti|537937|BACT_220|gi|223955933|ref|NZ_DS990239.1|	0	0	0	0	0	5.69E-13	1.21E-06	7.961111111	3.05E-07	3.65E-06
ti|537457|BACT_35|gi|190151401|ref|NC_010940.1|	0	0	0	0	0	1.57E-16	0	0	0	0
ti|536233|BACT_382|gi|251781199|ref|NZ_ACSC01000006.1|	0	0	0	0	0	3.47E-08	1.06E-06	6.946811014	0	9.90E-06
ti|536233|BACT_382|gi|251781197|ref|NZ_ACSC01000005.1|	0	0	0	0	0	2.86E-08	6.78E-07	4.453226669	0	7.31E-06
ti|536233|BACT_382|gi|251781187|ref|NZ_ACSC01000003.1|	0	0	0	0	0	4.05E-08	1.08E-06	7.123370185	0	9.59E-06
ti|536233|BACT_382|gi|251777587|ref|NZ_ACSC01000001.1|	0	0	0	0	0	1.15E-08	2.63E-07	1.730203171	0	2.89E-06
ti|536227|BACT_387|gi|296188423|ref|NZ_GG770700.1|	0	0	0	0	0	6.07E-17	0	0	0	0
ti|536227|BACT_387|gi|296188421|ref|NZ_GG770699.1|	0	0	0	0	0	5.20E-12	0	0	0	0
ti|536227|BACT_387|gi|296187875|ref|NZ_GG770695.1|	0	0	0	0	0	8.78E-13	0	0	0	0
ti|536227|BACT_387|gi|296187310|ref|NZ_GG770693.1|	0	0	0	0	0	7.53E-18	0	0	0	0
ti|536227|BACT_387|gi|296187070|ref|NZ_GG770690.1|	0	0	0	0	0	4.00E-16	0	0	0	0
ti|536227|BACT_387|gi|296185842|ref|NZ_GG770682.1|	0	0	0	0	0	3.17E-15	0	0	0	0
ti|536227|BACT_387|gi|296185740|ref|NZ_GG770681.1|	0	0	0	0	0	2.51E-08	1.03E-07	0.679494796	0	1.68E-06
ti|536227|BACT_387|gi|296184604|ref|NZ_GG770677.1|	0	0	0	0	0	3.49E-15	0	0	0	0
ti|536227|BACT_387|gi|255528712|ref|NZ_ACVI01000239.1|	0	0	0	0	0	1.60E-14	5.08E-08	0.333333333	0	1.52E-07
ti|536227|BACT_387|gi|255528691|ref|NZ_ACVI01000229.1|	0	0	0	0	0	2.23E-09	9.25E-08	0.60757521	0	1.83E-06
ti|536227|BACT_387|gi|255528641|ref|NZ_ACVI01000214.1|	0	0	0	0	0	1.78E-07	3.64E-07	2.392228589	1.52E-07	1.37E-06
ti|536227|BACT_387|gi|255528547|ref|NZ_ACVI01000195.1|	0	0	0	0	0	5.95E-18	0	0	0	0
ti|536227|BACT_387|gi|255528534|ref|NZ_ACVI01000193.1|	0	0	0	0	0	1.06E-14	0	0	0	0
ti|536227|BACT_387|gi|255528417|ref|NZ_ACVI01000175.1|	0	0	0	0	0	1.03E-23	0	0	0	0
ti|536227|BACT_387|gi|255528399|ref|NZ_ACVI01000173.1|	0	0	0	0	0	3.17E-15	0	0	0	0
ti|536227|BACT_387|gi|255528141|ref|NZ_ACVI01000146.1|	0	0	0	0	0	1.40E-39	0	0	0	0
ti|536227|BACT_387|gi|255527641|ref|NZ_ACVI01000113.1|	0	0	0	0	0	1.12E-17	7.61E-08	0.5	1.52E-07	0
ti|536227|BACT_387|gi|255527625|ref|NZ_ACVI01000112.1|	0	0	0	0	0	1.08E-22	7.61E-08	0.5	1.52E-07	0
ti|536227|BACT_387|gi|255527272|ref|NZ_ACVI01000093.1|	0	0	0	0	0	9.74E-18	0	0	0	0
ti|536227|BACT_387|gi|255527188|ref|NZ_ACVI01000089.1|	0	0	0	0	0	4.00E-16	0	0	0	0
ti|536227|BACT_387|gi|255527091|ref|NZ_ACVI01000085.1|	0	0	0	0	0	8.78E-13	0	0	0	0
ti|536227|BACT_387|gi|255527065|ref|NZ_ACVI01000084.1|	0	0	0	0	0	9.16E-32	4.35E-08	0.285714286	0	3.05E-07
ti|536227|BACT_387|gi|255527039|ref|NZ_ACVI01000083.1|	0	0	0	0	0	7.23E-40	0	0	0	0
ti|536227|BACT_387|gi|255526828|ref|NZ_ACVI01000075.1|	0	0	0	0	0	4.99E-38	7.61E-08	0.5	1.52E-07	0
ti|536227|BACT_387|gi|255526576|ref|NZ_ACVI01000066.1|	0	0	0	0	0	9.61E-34	0	0	0	0
ti|536227|BACT_387|gi|255526078|ref|NZ_ACVI01000051.1|	0	0	0	0	0	1.29E-14	5.98E-08	0.392857143	0	3.05E-07
ti|536227|BACT_387|gi|255526004|ref|NZ_ACVI01000049.1|	0	0	0	0	0	3.21E-16	0	0	0	0
ti|536227|BACT_387|gi|255525720|ref|NZ_ACVI01000042.1|	0	0	0	0	0	4.92E-17	3.81E-07	2.5	7.61E-07	0
ti|536227|BACT_387|gi|255525498|ref|NZ_ACVI01000037.1|	0	0	0	0	0	2.68E-35	0	0	0	0
ti|536227|BACT_387|gi|255525396|ref|NZ_ACVI01000035.1|	0	0	0	0	0	1.37E-14	5.98E-08	0.392857143	0	3.05E-07
ti|536227|BACT_387|gi|255525295|ref|NZ_ACVI01000033.1|	0	0	0	0	0	4.66E-17	0	0	0	0
ti|536227|BACT_387|gi|255525152|ref|NZ_ACVI01000030.1|	0	0	0	0	0	7.53E-18	0	0	0	0
ti|536227|BACT_387|gi|255524796|ref|NZ_ACVI01000023.1|	0	0	0	0	0	6.07E-17	0	0	0	0
ti|536227|BACT_387|gi|255524203|ref|NZ_ACVI01000014.1|	0	0	0	0	0	3.69E-17	0	0	0	0
ti|536227|BACT_387|gi|255524120|ref|NZ_ACVI01000013.1|	0	0	0	0	0	2.06E-24	7.61E-08	0.5	1.52E-07	0
ti|536227|BACT_387|gi|255523970|ref|NZ_ACVI01000011.1|	0	0	0	0	0	2.07E-13	0	0	0	0
ti|536227|BACT_387|gi|255523379|ref|NZ_ACVI01000004.1|	0	0	0	0	0	1.62E-18	0	0	0	0
ti|535206|BACT_1356|gi|293563987|ref|NZ_ABQJ01000139.1|	0	0	0	0	0	3.58E-11	9.86E-08	0.647222222	0	9.14E-07
ti|535206|BACT_1356|gi|293563962|ref|NZ_ABQJ01000138.1|	0	0	0	0	0	3.38E-39	0	0	0	0
ti|535206|BACT_1356|gi|293563923|ref|NZ_ABQJ01000126.1|	0	0	0	0	0	3.47E-06	3.50E-07	2.301342748	0	1.01E-05
ti|535206|BACT_1356|gi|293563891|ref|NZ_ABQJ01000122.1|	0	0	0	0	0	9.79E-37	0	0	0	0
ti|535206|BACT_1356|gi|293563867|ref|NZ_ABQJ01000116.1|	0	0	0	0	0	1.07E-05	1.18E-06	7.762084266	0	3.43E-05
ti|535206|BACT_1356|gi|293563866|ref|NZ_ABQJ01000115.1|	0	0	0	0	0	3.71E-06	2.20E-06	14.43074182	0	3.40E-05
ti|535206|BACT_1356|gi|293563821|ref|NZ_ABQJ01000112.1|	0	0	0	0	0	9.74E-19	0	0	0	0
ti|535206|BACT_1356|gi|293563806|ref|NZ_ABQJ01000108.1|	0	0	0	0	0	2.18E-11	1.42E-07	0.930802703	0	1.52E-06
ti|535206|BACT_1356|gi|293563765|ref|NZ_ABQJ01000106.1|	0	0	0	0	0	7.15E-18	0	0	0	0
ti|535206|BACT_1356|gi|293563696|ref|NZ_ABQJ01000105.1|	0	0	0	0	0	1.64E-15	1.90E-08	0.125	0	1.52E-07
ti|535206|BACT_1356|gi|293563322|ref|NZ_ABQJ01000096.1|	0	0	0	0	0	6.38E-14	1.90E-08	0.125	0	1.52E-07
ti|535206|BACT_1356|gi|293563265|ref|NZ_ABQJ01000095.1|	0	0	0	0	0	6.01E-18	0	0	0	0
ti|535206|BACT_1356|gi|293563264|ref|NZ_ABQJ01000094.1|	0	0	0	0	0	1.11E-12	6.71E-08	0.44040404	0	1.07E-06
ti|535206|BACT_1356|gi|293563185|ref|NZ_ABQJ01000089.1|	0	0	0	0	0	1.36E-13	0	0	0	0
ti|535206|BACT_1356|gi|293563158|ref|NZ_ABQJ01000086.1|	0	0	0	0	0	1.48E-10	3.01E-07	1.974578688	0	3.50E-06
ti|535206|BACT_1356|gi|293562911|ref|NZ_ABQJ01000078.1|	0	0	0	0	0	3.03E-11	6.18E-07	4.058272283	0	4.87E-06
ti|535206|BACT_1356|gi|293562901|ref|NZ_ABQJ01000075.1|	0	0	0	0	0	2.57E-06	6.77E-07	4.448423408	0	1.34E-05
ti|535206|BACT_1356|gi|293562886|ref|NZ_ABQJ01000074.1|	0	0	0	0	0	6.37E-14	0	0	0	0
ti|535206|BACT_1356|gi|293560501|ref|NZ_ABQJ01000055.1|	0	0	0	0	0	4.09E-33	0	0	0	0
ti|535206|BACT_1356|gi|293560359|ref|NZ_ABQJ01000052.1|	0	0	0	0	0	1.36E-11	1.52E-08	0.1	0	1.52E-07
ti|535206|BACT_1356|gi|293560253|ref|NZ_ABQJ01000048.1|	0	0	0	0	0	8.26E-18	0	0	0	0
ti|535206|BACT_1356|gi|293560160|ref|NZ_ABQJ01000043.1|	0	0	0	0	0	2.03E-13	2.18E-08	0.142857143	0	1.52E-07
ti|535206|BACT_1356|gi|293560146|ref|NZ_ABQJ01000042.1|	0	0	0	0	0	9.96E-18	0	0	0	0
ti|535206|BACT_1356|gi|293560026|ref|NZ_ABQJ01000041.1|	0	0	0	0	0	2.91E-13	1.51E-07	0.992575525	0	1.22E-06
ti|535206|BACT_1356|gi|293559844|ref|NZ_ABQJ01000031.1|	0	0	0	0	0	1.65E-15	0	0	0	0
ti|535206|BACT_1356|gi|293559831|ref|NZ_ABQJ01000030.1|	0	0	0	0	0	4.02E-15	4.57E-08	0.3	0	4.57E-07
ti|535206|BACT_1356|gi|293559800|ref|NZ_ABQJ01000027.1|	0	0	0	0	0	3.69E-19	0	0	0	0
ti|535206|BACT_1356|gi|293559794|ref|NZ_ABQJ01000026.1|	0	0	0	0	0	9.10E-13	0	0	0	0
ti|535206|BACT_1356|gi|293559729|ref|NZ_ABQJ01000024.1|	0	0	0	0	0	1.42E-13	1.52E-08	0.1	0	1.52E-07
ti|535206|BACT_1356|gi|293559727|ref|NZ_ABQJ01000023.1|	0	0	0	0	0	1.72E-07	2.45E-08	0.160793132	0	7.61E-07
ti|535206|BACT_1356|gi|293559722|ref|NZ_ABQJ01000022.1|	0	0	0	0	0	6.16E-06	6.89E-07	4.521338259	0	1.99E-05
ti|535206|BACT_1356|gi|293559555|ref|NZ_ABQJ01000011.1|	0	0	0	0	0	9.17E-16	0	0	0	0
ti|535206|BACT_1356|gi|293559452|ref|NZ_ABQJ01000008.1|	0	0	0	0	0	1.28E-17	3.05E-08	0.2	0	3.05E-07
ti|535205|BACT_1355|gi|293569976|ref|NZ_ABQI01000094.1|	0	0	0	0	0	3.59E-11	9.86E-08	0.647222222	0	9.14E-07
ti|535205|BACT_1355|gi|293569973|ref|NZ_ABQI01000092.1|	0	0	0	0	0	2.52E-06	6.68E-07	4.385060829	0	1.32E-05
ti|535205|BACT_1355|gi|293569967|ref|NZ_ABQI01000089.1|	0	0	0	0	0	1.72E-07	2.45E-08	0.160793132	0	7.61E-07
ti|535205|BACT_1355|gi|293569555|ref|NZ_ABQI01000079.1|	0	0	0	0	0	1.37E-08	1.09E-08	0.071428571	0	1.52E-07
ti|535205|BACT_1355|gi|293569554|ref|NZ_ABQI01000078.1|	0	0	0	0	0	2.17E-07	2.54E-08	0.167010664	0	4.57E-07
ti|535205|BACT_1355|gi|293569552|ref|NZ_ABQI01000077.1|	0	0	0	0	0	5.66E-09	8.96E-09	0.058823529	0	1.52E-07
ti|535205|BACT_1355|gi|293569456|ref|NZ_ABQI01000068.1|	0	0	0	0	0	1.48E-10	2.90E-07	1.906058972	0	3.35E-06
ti|535205|BACT_1355|gi|293569444|ref|NZ_ABQI01000064.1|	0	0	0	0	0	1.11E-12	6.71E-08	0.44040404	0	1.07E-06
ti|535205|BACT_1355|gi|293569428|ref|NZ_ABQI01000062.1|	0	0	0	0	0	3.38E-39	0	0	0	0
ti|535205|BACT_1355|gi|293569336|ref|NZ_ABQI01000061.1|	0	0	0	0	0	5.18E-16	1.90E-08	0.125	0	1.52E-07
ti|535205|BACT_1355|gi|293569248|ref|NZ_ABQI01000060.1|	0	0	0	0	0	8.39E-18	0	0	0	0
ti|535205|BACT_1355|gi|293569219|ref|NZ_ABQI01000058.1|	0	0	0	0	0	2.18E-11	1.42E-07	0.930802703	0	1.52E-06
ti|535205|BACT_1355|gi|293569094|ref|NZ_ABQI01000048.1|	0	0	0	0	0	2.22E-07	1.38E-08	0.090909091	0	1.52E-07
ti|535205|BACT_1355|gi|293568740|ref|NZ_ABQI01000044.1|	0	0	0	0	0	2.91E-13	6.41E-08	0.421146953	0	6.09E-07
ti|535205|BACT_1355|gi|293568590|ref|NZ_ABQI01000043.1|	0	0	0	0	0	1.36E-11	1.02E-07	0.671428571	0	7.61E-07
ti|535205|BACT_1355|gi|293568581|ref|NZ_ABQI01000041.1|	0	0	0	0	0	9.79E-37	0	0	0	0
ti|535205|BACT_1355|gi|293568567|ref|NZ_ABQI01000040.1|	0	0	0	0	0	9.11E-13	0	0	0	0
ti|535205|BACT_1355|gi|293568549|ref|NZ_ABQI01000039.1|	0	0	0	0	0	5.82E-08	1.78E-07	1.166666667	0	4.57E-07
ti|535205|BACT_1355|gi|293568364|ref|NZ_ABQI01000037.1|	0	0	0	0	0	1.65E-15	0	0	0	0
ti|535205|BACT_1355|gi|293568356|ref|NZ_ABQI01000036.1|	0	0	0	0	0	1.13E-13	0	0	0	0
ti|535205|BACT_1355|gi|293568253|ref|NZ_ABQI01000034.1|	0	0	0	0	0	3.19E-19	2.18E-08	0.142857143	0	1.52E-07
ti|535205|BACT_1355|gi|293568239|ref|NZ_ABQI01000029.1|	0	0	0	0	0	1.62E-14	0	0	0	0
ti|535205|BACT_1355|gi|293568221|ref|NZ_ABQI01000026.1|	0	0	0	0	0	1.65E-12	5.08E-08	0.333333333	0	1.52E-07
ti|535205|BACT_1355|gi|293567992|ref|NZ_ABQI01000020.1|	0	0	0	0	0	6.38E-14	1.90E-08	0.125	0	1.52E-07
ti|535205|BACT_1355|gi|293567974|ref|NZ_ABQI01000018.1|	0	0	0	0	0	3.66E-06	2.17E-06	14.24629745	0	3.38E-05
ti|535205|BACT_1355|gi|293567731|ref|NZ_ABQI01000017.1|	0	0	0	0	0	3.03E-11	6.18E-07	4.058272283	0	4.87E-06
ti|535205|BACT_1355|gi|293567639|ref|NZ_ABQI01000015.1|	0	0	0	0	0	4.02E-15	4.57E-08	0.3	0	4.57E-07
ti|535205|BACT_1355|gi|293567409|ref|NZ_ABQI01000011.1|	0	0	0	0	0	6.37E-14	0	0	0	0
ti|535205|BACT_1355|gi|293567317|ref|NZ_ABQI01000008.1|	0	0	0	0	0	1.28E-17	3.05E-08	0.2	0	3.05E-07
ti|535205|BACT_1355|gi|293567260|ref|NZ_ABQI01000004.1|	0	0	0	0	0	1.91E-17	0	0	0	0
ti|533247|BACT_1472|gi|282897842|ref|NZ_ACYB01000042.1|	0	0	0	0	0	2.54E-40	7.61E-08	0.5	1.52E-07	0
ti|533247|BACT_1472|gi|282897539|ref|NZ_ACYB01000037.1|	0	0	0	0	0	1.73E-09	6.88E-08	0.451576981	0	1.22E-06
ti|533247|BACT_1472|gi|282896982|ref|NZ_ACYB01000035.1|	0	0	0	0	0	5.28E-14	7.87E-09	0.051691164	0	1.52E-07
ti|533247|BACT_1472|gi|282896756|ref|NZ_ACYB01000031.1|	0	0	0	0	0	2.84E-16	0	0	0	0
ti|533247|BACT_1472|gi|282896454|ref|NZ_ACYB01000022.1|	0	0	0	0	0	2.57E-10	6.02E-08	0.395170898	0	9.14E-07
ti|533247|BACT_1472|gi|282896050|ref|NZ_ACYB01000016.1|	0	0	0	0	0	1.64E-15	0	0	0	0
ti|533247|BACT_1472|gi|282896049|ref|NZ_ACYB01000015.1|	0	0	0	0	0	3.65E-16	0	0	0	0
ti|533247|BACT_1472|gi|282895966|ref|NZ_ACYB01000011.1|	0	0	0	0	0	5.51E-40	0	0	0	0
ti|533247|BACT_1472|gi|282895556|ref|NZ_ACYB01000005.1|	0	0	0	0	0	1.40E-11	2.81E-08	0.184359469	0	3.05E-07
ti|533240|BACT_1343|gi|282901638|ref|NZ_ACYA01000073.1|	0	0	0	0	0	5.51E-40	0	0	0	0
ti|533240|BACT_1343|gi|282901262|ref|NZ_ACYA01000062.1|	0	0	0	0	0	2.84E-16	0	0	0	0
ti|533240|BACT_1343|gi|282900927|ref|NZ_ACYA01000056.1|	0	0	0	0	0	1.65E-09	6.09E-08	0.40023055	0	9.14E-07
ti|533240|BACT_1343|gi|282900355|ref|NZ_ACYA01000039.1|	0	0	0	0	0	5.34E-26	0	0	0	0
ti|533240|BACT_1343|gi|282899724|ref|NZ_ACYA01000026.1|	0	0	0	0	0	1.76E-09	6.71E-08	0.440877662	0	1.07E-06
ti|533240|BACT_1343|gi|282899228|ref|NZ_ACYA01000016.1|	0	0	0	0	0	9.42E-10	5.90E-08	0.387406702	0	9.14E-07
ti|533240|BACT_1343|gi|282898935|ref|NZ_ACYA01000007.1|	0	0	0	0	0	7.18E-15	0	0	0	0
ti|530564|BACT_1616|gi|283777802|ref|NC_013720.1|	0	0	0	0	0	7.78E-14	7.61E-08	0.5	1.52E-07	0
ti|529885|BACT_1359|gi|293572978|ref|NZ_ABQA01000123.1|	0	0	0	0	0	3.00E-18	7.61E-08	0.5	0	1.52E-07
ti|529885|BACT_1359|gi|293572955|ref|NZ_ABQA01000119.1|	0	0	0	0	0	1.28E-17	3.05E-08	0.2	0	3.05E-07
ti|529885|BACT_1359|gi|293572932|ref|NZ_ABQA01000118.1|	0	0	0	0	0	4.09E-33	0	0	0	0
ti|529885|BACT_1359|gi|293572751|ref|NZ_ABQA01000111.1|	0	0	0	0	0	2.58E-11	1.18E-07	0.772222222	0	9.14E-07
ti|529885|BACT_1359|gi|293572739|ref|NZ_ABQA01000106.1|	0	0	0	0	0	2.22E-07	3.44E-08	0.225834193	0	6.09E-07
ti|529885|BACT_1359|gi|293572704|ref|NZ_ABQA01000101.1|	0	0	0	0	0	2.07E-30	0	0	0	0
ti|529885|BACT_1359|gi|293572700|ref|NZ_ABQA01000099.1|	0	0	0	0	0	2.23E-06	1.19E-06	7.811391578	0	2.18E-05
ti|529885|BACT_1359|gi|293572639|ref|NZ_ABQA01000095.1|	0	0	0	0	0	9.27E-08	1.79E-07	1.174242424	0	6.09E-07
ti|529885|BACT_1359|gi|293572592|ref|NZ_ABQA01000094.1|	0	0	0	0	0	4.09E-33	0	0	0	0
ti|529885|BACT_1359|gi|293572393|ref|NZ_ABQA01000085.1|	0	0	0	0	0	1.72E-11	4.91E-08	0.322222222	0	4.57E-07
ti|529885|BACT_1359|gi|293572366|ref|NZ_ABQA01000080.1|	0	0	0	0	0	7.65E-11	0	0	0	0
ti|529885|BACT_1359|gi|293572363|ref|NZ_ABQA01000078.1|	0	0	0	0	0	1.06E-07	1.03E-08	0.067873303	0	3.05E-07
ti|529885|BACT_1359|gi|293572300|ref|NZ_ABQA01000069.1|	0	0	0	0	0	3.08E-17	0	0	0	0
ti|529885|BACT_1359|gi|293572160|ref|NZ_ABQA01000062.1|	0	0	0	0	0	1.70E-12	6.71E-08	0.44040404	0	1.07E-06
ti|529885|BACT_1359|gi|293572123|ref|NZ_ABQA01000057.1|	0	0	0	0	0	4.06E-11	0	0	0	0
ti|529885|BACT_1359|gi|293572091|ref|NZ_ABQA01000055.1|	0	0	0	0	0	1.35E-10	1.43E-07	0.937254316	0	1.52E-06
ti|529885|BACT_1359|gi|293572052|ref|NZ_ABQA01000054.1|	0	0	0	0	0	1.91E-17	0	0	0	0
ti|529885|BACT_1359|gi|293571990|ref|NZ_ABQA01000052.1|	0	0	0	0	0	3.38E-39	0	0	0	0
ti|529885|BACT_1359|gi|293571767|ref|NZ_ABQA01000049.1|	0	0	0	0	0	2.10E-13	1.52E-07	1	1.52E-07	1.52E-07
ti|529885|BACT_1359|gi|293571541|ref|NZ_ABQA01000043.1|	0	0	0	0	0	1.65E-15	0	0	0	0
ti|529885|BACT_1359|gi|293571063|ref|NZ_ABQA01000024.1|	0	0	0	0	0	1.25E-13	0	0	0	0
ti|529885|BACT_1359|gi|293571025|ref|NZ_ABQA01000023.1|	0	0	0	0	0	3.15E-42	4.91E-09	0.032258065	0	1.52E-07
ti|529885|BACT_1359|gi|293570977|ref|NZ_ABQA01000022.1|	0	0	0	0	0	4.73E-16	0	0	0	0
ti|529885|BACT_1359|gi|293570856|ref|NZ_ABQA01000019.1|	0	0	0	0	0	5.64E-34	0	0	0	0
ti|529885|BACT_1359|gi|293570804|ref|NZ_ABQA01000018.1|	0	0	0	0	0	3.15E-13	1.01E-06	6.633333333	0	2.44E-06
ti|529885|BACT_1359|gi|293570793|ref|NZ_ABQA01000017.1|	0	0	0	0	0	8.76E-08	1.23E-06	8.05	0	6.09E-06
ti|529885|BACT_1359|gi|293570674|ref|NZ_ABQA01000015.1|	0	0	0	0	0	1.24E-10	8.13E-07	5.338034188	1.52E-07	3.81E-06
ti|529885|BACT_1359|gi|293570583|ref|NZ_ABQA01000014.1|	0	0	0	0	0	2.07E-16	1.52E-07	1	1.52E-07	0
ti|529885|BACT_1359|gi|293570557|ref|NZ_ABQA01000013.1|	0	0	0	0	0	6.42E-14	0	0	0	0
ti|529885|BACT_1359|gi|293570349|ref|NZ_ABQA01000008.1|	0	0	0	0	0	1.71E-13	1.52E-08	0.1	0	1.52E-07
ti|529885|BACT_1359|gi|293570348|ref|NZ_ABQA01000007.1|	0	0	0	0	0	2.73E-06	6.87E-07	4.514385413	0	1.32E-05
ti|529885|BACT_1359|gi|293570315|ref|NZ_ABQA01000005.1|	0	0	0	0	0	1.93E-16	7.61E-08	0.5	0	1.52E-07
ti|528351|BACT_1440|gi|293399712|ref|NZ_GG749405.1|	0	0	0	0	0	8.39E-14	0	0	0	0
ti|528351|BACT_1440|gi|293399708|ref|NZ_GG749404.1|	0	0	0	0	0	5.52E-10	0	0	0	0
ti|528351|BACT_1440|gi|293399707|ref|NZ_GG749403.1|	0	0	0	0	0	5.65E-17	0	0	0	0
ti|528351|BACT_1440|gi|293399627|ref|NZ_GG749402.1|	0	0	0	0	0	6.24E-06	4.96E-06	32.5976912	6.09E-07	1.54E-05
ti|528351|BACT_1440|gi|293399389|ref|NZ_GG749401.1|	0	0	0	0	0	2.71E-05	2.89E-05	190.0839616	4.52E-05	1.84E-05
